Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
9,M,0.5,0.405,0.14,0.6155,0.241,0.1355,0.205
9,M,0.505,0.39,0.12,0.653,0.3315,0.1385,0.167
9,M,0.505,0.395,0.125,0.635,0.29,0.1555,0.175
9,M,0.505,0.41,0.125,0.642,0.289,0.133,0.155
9,M,0.51,0.405,0.13,0.7175,0.3725,0.158,0.17
9,M,0.51,0.41,0.155,1.2825,0.569,0.291,0.3795
9,M,0.515,0.37,0.115,0.6145,0.3415,0.155,0.146
9,M,0.515,0.37,0.115,0.6145,0.3415,0.155,0.146
9,M,0.515,0.37,0.115,0.6145,0.3415,0.155,0.146
9,M,0.52,0.4,0.145,0.7765,0.3525,0.1845,0.185
9,M,0.525,0.4,0.13,0.622,0.2655,0.147,0.184
9,M,0.525,0.41,0.13,0.6875,0.3435,0.1495,0.1765
9,M,0.535,0.435,0.15,0.717,0.3475,0.1445,0.194
9,M,0.54,0.42,0.12,0.8115,0.392,0.1455,0.2235
9,M,0.545,0.41,0.12,0.793,0.434,0.1405,0.19
9,M,0.545,0.415,0.14,0.82,0.4615,0.127,0.218
9,M,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213
9,M,0.555,0.425,0.15,0.873,0.4625,0.1845,0.1965
9,M,0.555,0.445,0.13,0.8625,0.4225,0.155,0.24
9,M,0.56,0.425,0.135,0.9415,0.509,0.2015,0.1975
9,M,0.56,0.465,0.145,0.8875,0.3345,0.22,0.2695
9,M,0.565,0.44,0.125,0.802,0.3595,0.1825,0.215
9,M,0.565,0.445,0.14,0.836,0.406,0.1605,0.2245
9,M,0.57,0.455,0.15,0.952,0.3895,0.2155,0.2745
9,M,0.575,0.435,0.14,0.8455,0.401,0.191,0.222
9,M,0.575,0.435,0.14,0.8455,0.401,0.191,0.222
9,M,0.575,0.445,0.16,0.839,0.4005,0.198,0.239
9,M,0.575,0.45,0.155,0.9765,0.495,0.2145,0.235
9,M,0.575,0.45,0.155,0.9765,0.495,0.2145,0.235
9,M,0.575,0.47,0.15,0.9785,0.4505,0.196,0.276
9,M,0.575,0.475,0.145,0.857,0.3665,0.173,0.269
9,M,0.575,0.475,0.145,0.857,0.3665,0.173,0.269
9,M,0.575,0.48,0.15,0.9465,0.4355,0.2605,0.2505
9,M,0.58,0.455,0.17,0.93,0.408,0.259,0.22
9,M,0.59,0.405,0.15,0.853,0.326,0.2615,0.245
9,M,0.59,0.405,0.15,0.853,0.326,0.2615,0.245
9,M,0.59,0.46,0.14,1.004,0.496,0.2165,0.26
9,M,0.59,0.47,0.155,1.1735,0.6245,0.233,0.2595
9,M,0.595,0.455,0.15,1.044,0.518,0.2205,0.27
9,M,0.595,0.47,0.165,1.108,0.4915,0.2325,0.3345
9,M,0.6,0.465,0.165,1.038,0.4975,0.2205,0.251
9,M,0.6,0.465,0.2,1.259,0.6405,0.1985,0.357
9,M,0.6,0.475,0.155,1.1385,0.502,0.2295,0.31
9,M,0.6,0.475,0.175,1.11,0.5105,0.256,0.285
9,M,0.6,0.48,0.165,0.9165,0.4135,0.1965,0.2725
9,M,0.6,0.48,0.165,0.9165,0.4135,0.1965,0.2725
9,M,0.6,0.51,0.185,1.285,0.6095,0.2745,0.315
9,M,0.605,0.455,0.16,1.1035,0.421,0.3015,0.325
9,M,0.605,0.455,0.16,1.1035,0.421,0.3015,0.325
9,M,0.605,0.475,0.175,1.2525,0.5575,0.3055,0.343
9,M,0.605,0.475,0.175,1.2525,0.5575,0.3055,0.343
9,M,0.61,0.47,0.155,1.0325,0.497,0.2175,0.2785
9,M,0.61,0.47,0.16,1.022,0.449,0.2345,0.2945
9,M,0.61,0.47,0.165,1.052,0.498,0.242,0.267
9,M,0.61,0.485,0.17,1.281,0.597,0.3035,0.33
9,M,0.615,0.475,0.15,1.0375,0.476,0.2325,0.283
9,M,0.615,0.475,0.175,1.224,0.6035,0.261,0.311
9,M,0.615,0.48,0.175,1.118,0.446,0.3195,0.3
9,M,0.615,0.51,0.15,1.296,0.545,0.3315,0.32
9,M,0.615,0.53,0.17,1.12,0.5775,0.2095,0.286
9,M,0.62,0.5,0.165,1.307,0.6355,0.2545,0.315
9,M,0.625,0.455,0.17,1.082,0.4955,0.2345,0.315
9,M,0.625,0.47,0.15,1.124,0.556,0.2315,0.287
9,M,0.625,0.48,0.16,1.1415,0.5795,0.2145,0.29
9,M,0.625,0.48,0.16,1.2415,0.6575,0.2625,0.2785
9,M,0.625,0.5,0.17,1.0985,0.4645,0.22,0.354
9,M,0.63,0.49,0.15,1.1955,0.5845,0.257,0.3
9,M,0.635,0.5,0.18,1.2915,0.594,0.2695,0.37
9,M,0.635,0.5,0.18,1.2915,0.594,0.2695,0.37
9,M,0.645,0.48,0.15,1.192,0.6055,0.2595,0.285
9,M,0.645,0.485,0.15,1.2215,0.5695,0.2735,0.33
9,M,0.645,0.495,0.15,1.2095,0.603,0.2225,0.339
9,M,0.645,0.5,0.16,1.3815,0.672,0.326,0.315
9,M,0.65,0.51,0.16,1.3835,0.6385,0.2905,0.3665
9,M,0.65,0.52,0.175,1.2655,0.615,0.2775,0.336
9,M,0.665,0.5,0.175,1.2975,0.6075,0.314,0.315
9,M,0.67,0.52,0.19,1.6385,0.8115,0.369,0.391
9,M,0.67,0.525,0.18,1.4915,0.728,0.343,0.381
9,M,0.67,0.525,0.195,1.4405,0.6595,0.2675,0.425
9,M,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085
10,F,0.35,0.275,0.065,0.205,0.0745,0.0465,0.07
10,F,0.38,0.325,0.11,0.3105,0.12,0.074,0.105
10,F,0.41,0.315,0.11,0.321,0.1255,0.0655,0.095
10,F,0.42,0.32,0.13,0.4135,0.1645,0.106,0.119
10,F,0.42,0.32,0.13,0.4135,0.1645,0.106,0.119
10,F,0.44,0.34,0.13,0.4195,0.153,0.1155,0.13
10,F,0.455,0.35,0.14,0.5725,0.1965,0.1325,0.175
10,F,0.47,0.36,0.12,0.4775,0.2105,0.1055,0.15
10,F,0.48,0.405,0.13,0.6375,0.277,0.1445,0.21
10,F,0.49,0.37,0.14,0.585,0.243,0.115,0.195
10,F,0.49,0.38,0.125,0.549,0.245,0.1075,0.174
10,F,0.49,0.38,0.125,0.549,0.245,0.1075,0.174
10,F,0.5,0.395,0.14,0.7155,0.3165,0.176,0.24
10,F,0.505,0.375,0.115,0.5895,0.2635,0.12,0.167
10,F,0.51,0.4,0.12,0.7005,0.347,0.1105,0.195
10,F,0.51,0.4,0.14,0.8145,0.459,0.1965,0.195
10,F,0.52,0.425,0.15,0.813,0.385,0.2015,0.23
10,F,0.52,0.425,0.15,0.813,0.385,0.2015,0.23
10,F,0.525,0.425,0.14,0.8735,0.4205,0.182,0.2225
10,F,0.525,0.425,0.14,0.8735,0.4205,0.182,0.2225
10,F,0.525,0.43,0.165,0.717,0.289,0.1745,0.195
10,F,0.525,0.43,0.165,0.717,0.289,0.1745,0.195
10,F,0.53,0.385,0.125,0.6695,0.289,0.151,0.18
10,F,0.535,0.405,0.145,0.6845,0.2725,0.171,0.205
10,F,0.545,0.415,0.2,1.358,0.567,0.318,0.403
10,F,0.545,0.42,0.175,0.754,0.256,0.1775,0.275
10,F,0.545,0.435,0.15,0.6855,0.2905,0.145,0.225
10,F,0.545,0.435,0.15,0.6855,0.2905,0.145,0.225
10,F,0.55,0.45,0.145,0.741,0.295,0.1435,0.2665
10,F,0.555,0.44,0.14,0.846,0.346,0.1715,0.2735
10,F,0.555,0.44,0.155,1.016,0.4935,0.1855,0.263
10,F,0.56,0.45,0.16,1.0235,0.429,0.268,0.3
10,F,0.565,0.445,0.155,0.826,0.341,0.2055,0.2475
10,F,0.57,0.465,0.16,0.8935,0.3145,0.2575,0.263
10,F,0.575,0.46,0.165,0.9575,0.4815,0.1945,0.236
10,F,0.575,0.47,0.155,1.116,0.509,0.238,0.34
10,F,0.575,0.47,0.155,1.116,0.509,0.238,0.34
10,F,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425
10,F,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425
10,F,0.58,0.455,0.12,1.0735,0.479,0.2735,0.265
10,F,0.58,0.46,0.185,1.017,0.3515,0.2,0.32
10,F,0.58,0.46,0.185,1.017,0.3515,0.2,0.32
10,F,0.58,0.475,0.155,0.974,0.4305,0.23,0.285
10,F,0.585,0.435,0.175,0.982,0.4055,0.2495,0.27
10,F,0.59,0.465,0.17,1.0425,0.4635,0.24,0.27
10,F,0.595,0.465,0.145,0.7955,0.3425,0.1795,0.2425
10,F,0.6,0.45,0.14,0.837,0.37,0.177,0.2425
10,F,0.6,0.47,0.15,0.922,0.363,0.194,0.305
10,F,0.6,0.48,0.17,1.056,0.4575,0.2435,0.3135
10,F,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325
10,F,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325
10,F,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325
10,F,0.605,0.485,0.16,1.0565,0.37,0.2355,0.355
10,F,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985
10,F,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985
10,F,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985
10,F,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985
10,F,0.61,0.465,0.16,1.0725,0.4835,0.2515,0.28
10,F,0.61,0.465,0.16,1.0725,0.4835,0.2515,0.28
10,F,0.615,0.475,0.155,1.115,0.484,0.2115,0.355
10,F,0.615,0.48,0.165,1.1615,0.513,0.301,0.305
10,F,0.625,0.49,0.155,1.33,0.6675,0.259,0.33
10,F,0.63,0.48,0.165,1.2615,0.5505,0.277,0.3885
10,F,0.63,0.49,0.17,1.2155,0.4625,0.2045,0.3105
10,F,0.63,0.49,0.17,1.2155,0.4625,0.2045,0.3105
10,F,0.63,0.495,0.19,1.1655,0.536,0.2115,0.1625
10,F,0.63,0.495,0.19,1.1655,0.536,0.2115,0.1625
10,F,0.635,0.5,0.18,1.2565,0.539,0.292,0.35
10,F,0.64,0.48,0.145,1.1145,0.508,0.24,0.34
10,F,0.64,0.505,0.165,1.2235,0.5215,0.2695,0.36
10,F,0.645,0.5,0.155,1.2205,0.6145,0.236,0.3185
10,F,0.645,0.51,0.19,1.363,0.573,0.362,0.36
10,F,0.645,0.52,0.175,1.3345,0.667,0.2665,0.355
10,F,0.645,0.52,0.175,1.3345,0.667,0.2665,0.355
10,F,0.65,0.51,0.175,1.35,0.575,0.3155,0.3885
10,F,0.655,0.51,0.175,1.6525,0.8515,0.3365,0.403
10,F,0.655,0.525,0.175,1.348,0.5855,0.2605,0.394
10,F,0.66,0.515,0.17,1.337,0.615,0.3125,0.3575
10,F,0.66,0.535,0.205,1.4415,0.5925,0.2775,0.49
10,F,0.66,0.535,0.205,1.4415,0.5925,0.2775,0.49
10,F,0.67,0.505,0.175,1.0145,0.4375,0.271,0.3745
10,F,0.675,0.51,0.195,1.382,0.6045,0.3175,0.3965
10,F,0.68,0.52,0.185,1.541,0.5985,0.395,0.4575
10,F,0.69,0.58,0.195,1.658,0.708,0.3615,0.4715
10,F,0.695,0.535,0.175,1.8385,0.8035,0.396,0.503
10,F,0.695,0.55,0.185,1.679,0.805,0.4015,0.3965
10,F,0.695,0.55,0.185,1.679,0.805,0.4015,0.3965
10,F,0.705,0.56,0.205,2.381,0.9915,0.5005,0.624
10,F,0.705,0.57,0.185,1.761,0.747,0.3725,0.488
10,F,0.705,0.57,0.185,1.761,0.747,0.3725,0.488
10,F,0.72,0.55,0.18,1.52,0.637,0.325,0.435
10,F,0.72,0.58,0.195,2.103,1.0265,0.48,0.5375
10,I,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085
10,I,0.415,0.31,0.11,0.2965,0.123,0.057,0.0995
10,I,0.415,0.325,0.1,0.3215,0.1535,0.0595,0.105
10,I,0.47,0.37,0.14,0.4985,0.2095,0.1225,0.145
10,I,0.485,0.37,0.13,0.458,0.181,0.113,0.136
10,I,0.5,0.385,0.15,0.6265,0.2605,0.1665,0.16
10,I,0.51,0.375,0.15,0.8415,0.3845,0.156,0.255
10,I,0.51,0.375,0.15,0.8415,0.3845,0.156,0.255
10,I,0.515,0.375,0.14,0.6505,0.2495,0.141,0.2215
10,I,0.52,0.385,0.115,0.581,0.2555,0.156,0.143
10,I,0.52,0.41,0.14,0.699,0.3395,0.129,0.1945
10,I,0.545,0.425,0.14,0.8145,0.305,0.231,0.244
10,I,0.55,0.435,0.14,0.7995,0.295,0.1905,0.238
10,I,0.55,0.435,0.14,0.7995,0.295,0.1905,0.238
10,I,0.55,0.445,0.11,0.7935,0.378,0.142,0.26
10,I,0.56,0.425,0.14,0.9175,0.4005,0.1975,0.26
10,I,0.57,0.45,0.145,0.751,0.2825,0.2195,0.2215
10,I,0.575,0.45,0.145,0.795,0.364,0.1505,0.26
10,I,0.575,0.45,0.145,0.795,0.364,0.1505,0.26
10,I,0.585,0.475,0.16,1.0505,0.48,0.234,0.285
10,I,0.585,0.475,0.16,1.0505,0.48,0.234,0.285
10,I,0.62,0.45,0.135,0.924,0.358,0.2265,0.2965
10,I,0.62,0.45,0.135,0.924,0.358,0.2265,0.2965
10,I,0.65,0.52,0.15,1.238,0.5495,0.296,0.3305
10,I,0.68,0.53,0.185,1.1095,0.439,0.245,0.34
10,M,0.34,0.275,0.09,0.2065,0.0725,0.043,0.07
10,M,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06
10,M,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06
10,M,0.35,0.26,0.09,0.198,0.0725,0.056,0.06
10,M,0.375,0.28,0.095,0.2225,0.0875,0.043,0.08
10,M,0.375,0.28,0.095,0.2225,0.0875,0.043,0.08
10,M,0.4,0.305,0.085,0.297,0.108,0.0705,0.1
10,M,0.425,0.34,0.12,0.388,0.149,0.087,0.125
10,M,0.425,0.34,0.12,0.388,0.149,0.087,0.125
10,M,0.45,0.35,0.1,0.3675,0.1465,0.1015,0.12
10,M,0.46,0.35,0.12,0.515,0.224,0.108,0.1565
10,M,0.46,0.38,0.135,0.482,0.207,0.1225,0.145
10,M,0.465,0.36,0.13,0.5265,0.2105,0.1185,0.165
10,M,0.475,0.37,0.125,0.655,0.266,0.1725,0.185
10,M,0.475,0.375,0.12,0.563,0.2525,0.1205,0.185
10,M,0.475,0.375,0.12,0.563,0.2525,0.1205,0.185
10,M,0.51,0.4,0.14,0.6515,0.2455,0.1665,0.185
10,M,0.515,0.385,0.13,0.623,0.2855,0.1285,0.175
10,M,0.515,0.435,0.145,0.8815,0.292,0.206,0.255
10,M,0.515,0.435,0.145,0.8815,0.292,0.206,0.255
10,M,0.52,0.385,0.165,0.791,0.375,0.18,0.1815
10,M,0.52,0.395,0.125,0.5815,0.2565,0.1265,0.17
10,M,0.52,0.395,0.125,0.5815,0.2565,0.1265,0.17
10,M,0.53,0.435,0.155,0.699,0.288,0.1595,0.205
10,M,0.535,0.42,0.145,0.791,0.33,0.189,0.25
10,M,0.54,0.42,0.19,0.6855,0.293,0.163,0.38
10,M,0.54,0.455,0.14,0.972,0.419,0.255,0.269
10,M,0.565,0.43,0.15,0.831,0.4245,0.1735,0.219
10,M,0.57,0.435,0.145,0.9055,0.3925,0.2355,0.275
10,M,0.57,0.45,0.145,0.95,0.4005,0.2235,0.2845
10,M,0.57,0.45,0.145,0.95,0.4005,0.2235,0.2845
10,M,0.575,0.445,0.14,0.737,0.325,0.1405,0.237
10,M,0.575,0.445,0.14,0.737,0.325,0.1405,0.237
10,M,0.585,0.455,0.145,0.953,0.3945,0.2685,0.258
10,M,0.585,0.475,0.15,1.065,0.5315,0.199,0.2885
10,M,0.585,0.49,0.185,1.171,0.522,0.2535,0.335
10,M,0.585,0.49,0.185,1.171,0.522,0.2535,0.335
10,M,0.59,0.44,0.135,0.966,0.439,0.2145,0.2605
10,M,0.59,0.475,0.14,0.977,0.4625,0.2025,0.275
10,M,0.59,0.49,0.165,1.207,0.559,0.235,0.309
10,M,0.595,0.45,0.145,0.959,0.463,0.2065,0.2535
10,M,0.595,0.47,0.155,1.2015,0.492,0.3865,0.265
10,M,0.595,0.48,0.185,1.1785,0.526,0.2975,0.314
10,M,0.6,0.47,0.16,1.194,0.5625,0.3045,0.2635
10,M,0.605,0.48,0.17,1.1835,0.582,0.2365,0.317
10,M,0.61,0.45,0.15,0.871,0.407,0.1835,0.25
10,M,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935
10,M,0.61,0.475,0.155,0.983,0.4565,0.228,0.266
10,M,0.61,0.475,0.17,1.0265,0.435,0.2335,0.3035
10,M,0.61,0.475,0.17,1.0265,0.435,0.2335,0.3035
10,M,0.61,0.48,0.17,1.137,0.4565,0.29,0.347
10,M,0.615,0.505,0.165,1.167,0.4895,0.2955,0.345
10,M,0.62,0.47,0.145,1.0865,0.511,0.2715,0.2565
10,M,0.62,0.475,0.195,1.3585,0.5935,0.3365,0.3745
10,M,0.62,0.48,0.165,1.0855,0.481,0.2575,0.305
10,M,0.62,0.51,0.175,1.2815,0.5715,0.2385,0.39
10,M,0.625,0.475,0.16,1.0845,0.5005,0.2355,0.3105
10,M,0.625,0.475,0.175,1.3405,0.656,0.283,0.337
10,M,0.625,0.48,0.145,1.085,0.4645,0.2445,0.327
10,M,0.625,0.49,0.175,1.3325,0.5705,0.271,0.405
10,M,0.64,0.485,0.15,1.098,0.5195,0.222,0.3175
10,M,0.64,0.515,0.18,1.247,0.5475,0.2925,0.3685
10,M,0.645,0.5,0.175,1.3375,0.554,0.308,0.415
10,M,0.655,0.55,0.18,1.274,0.586,0.281,0.365
10,M,0.655,0.55,0.18,1.274,0.586,0.281,0.365
10,M,0.655,0.55,0.18,1.274,0.586,0.281,0.365
10,M,0.66,0.52,0.19,1.558,0.755,0.298,0.4
10,M,0.66,0.52,0.19,1.558,0.755,0.298,0.4
10,M,0.66,0.525,0.18,1.478,0.5815,0.381,0.372
10,M,0.66,0.525,0.18,1.478,0.5815,0.381,0.372
10,M,0.66,0.525,0.18,1.478,0.5815,0.381,0.372
10,M,0.66,0.53,0.175,1.583,0.7395,0.3505,0.405
10,M,0.66,0.53,0.195,1.5505,0.6505,0.3295,0.495
10,M,0.67,0.51,0.175,1.5265,0.651,0.4475,0.345
10,M,0.67,0.51,0.2,1.5945,0.6705,0.3845,0.4505
10,M,0.685,0.51,0.165,1.545,0.686,0.3775,0.4055
10,M,0.685,0.51,0.165,1.545,0.686,0.3775,0.4055
10,M,0.69,0.505,0.2,1.872,0.893,0.4015,0.48
10,M,0.695,0.56,0.185,1.74,0.885,0.3715,0.4375
10,M,0.695,0.56,0.185,1.74,0.885,0.3715,0.4375
10,M,0.695,0.56,0.185,1.74,0.885,0.3715,0.4375
10,M,0.7,0.525,0.175,1.7585,0.8745,0.3615,0.47
10,M,0.7,0.565,0.175,1.8565,0.8445,0.3935,0.54
10,M,0.715,0.545,0.18,1.7405,0.871,0.347,0.449
10,M,0.715,0.545,0.18,1.7405,0.871,0.347,0.449
10,M,0.72,0.55,0.205,2.165,1.1055,0.525,0.404
10,M,0.72,0.55,0.205,2.165,1.1055,0.525,0.404
10,M,0.74,0.57,0.18,1.8725,0.9115,0.427,0.446
10,M,0.755,0.58,0.205,2.0065,0.8295,0.4015,0.595
10,M,0.755,0.58,0.205,2.0065,0.8295,0.4015,0.595
10,M,0.77,0.6,0.215,2.1945,1.0515,0.482,0.584
10,M,0.77,0.6,0.215,2.1945,1.0515,0.482,0.584
11,F,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125
11,F,0.445,0.355,0.15,0.485,0.181,0.125,0.155
11,F,0.445,0.355,0.15,0.485,0.181,0.125,0.155
11,F,0.46,0.38,0.13,0.639,0.3,0.1525,0.16
11,F,0.475,0.35,0.115,0.452,0.1715,0.092,0.155
11,F,0.475,0.35,0.115,0.452,0.1715,0.092,0.155
11,F,0.475,0.38,0.145,0.57,0.167,0.118,0.187
11,F,0.475,0.38,0.145,0.57,0.167,0.118,0.187
11,F,0.485,0.4,0.155,0.731,0.236,0.183,0.255
11,F,0.49,0.375,0.135,0.6125,0.2555,0.102,0.22
11,F,0.495,0.375,0.15,0.597,0.2615,0.135,0.178
11,F,0.495,0.375,0.15,0.597,0.2615,0.135,0.178
11,F,0.505,0.385,0.115,0.616,0.243,0.1075,0.21
11,F,0.52,0.43,0.15,0.728,0.302,0.1575,0.235
11,F,0.525,0.4,0.115,0.6295,0.2555,0.144,0.18
11,F,0.525,0.4,0.115,0.6295,0.2555,0.144,0.18
11,F,0.53,0.455,0.165,0.9805,0.3155,0.2815,0.2965
11,F,0.54,0.42,0.14,0.805,0.369,0.1725,0.21
11,F,0.545,0.44,0.175,0.7745,0.2985,0.1875,0.265
11,F,0.575,0.445,0.135,0.883,0.381,0.2035,0.26
11,F,0.58,0.455,0.12,0.94,0.399,0.257,0.265
11,F,0.585,0.475,0.185,0.9585,0.4145,0.1615,0.33
11,F,0.585,0.485,0.15,1.079,0.4145,0.2115,0.356
11,F,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235
11,F,0.595,0.465,0.15,1.0255,0.412,0.2745,0.289
11,F,0.6,0.45,0.14,0.869,0.3425,0.195,0.291
11,F,0.6,0.47,0.135,0.97,0.4655,0.1955,0.264
11,F,0.605,0.485,0.165,0.9515,0.4535,0.193,0.2765
11,F,0.605,0.485,0.165,0.9515,0.4535,0.193,0.2765
11,F,0.61,0.45,0.13,0.8725,0.389,0.1715,0.272
11,F,0.61,0.45,0.13,0.8725,0.389,0.1715,0.272
11,F,0.61,0.47,0.165,1.1785,0.566,0.2785,0.294
11,F,0.61,0.47,0.165,1.1785,0.566,0.2785,0.294
11,F,0.61,0.47,0.165,1.1785,0.566,0.2785,0.294
11,F,0.615,0.475,0.175,1.194,0.559,0.259,0.3165
11,F,0.615,0.525,0.155,1.0385,0.427,0.2315,0.345
11,F,0.615,0.525,0.155,1.0385,0.427,0.2315,0.345
11,F,0.615,0.525,0.155,1.0385,0.427,0.2315,0.345
11,F,0.62,0.495,0.17,1.062,0.372,0.213,0.34
11,F,0.625,0.49,0.175,1.233,0.5565,0.247,0.365
11,F,0.63,0.48,0.16,1.199,0.5265,0.335,0.315
11,F,0.635,0.495,0.18,1.596,0.617,0.317,0.37
11,F,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255
11,F,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255
11,F,0.64,0.5,0.165,1.1635,0.554,0.239,0.32
11,F,0.655,0.455,0.17,1.2895,0.587,0.3165,0.3415
11,F,0.655,0.51,0.155,1.2895,0.5345,0.2855,0.41
11,F,0.655,0.51,0.155,1.2895,0.5345,0.2855,0.41
11,F,0.655,0.515,0.18,1.412,0.6195,0.2485,0.497
11,F,0.66,0.505,0.185,1.528,0.69,0.3025,0.441
11,F,0.66,0.525,0.19,1.67,0.6525,0.4875,0.49
11,F,0.66,0.53,0.185,1.346,0.546,0.2705,0.476
11,F,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32
11,F,0.665,0.54,0.195,1.764,0.8505,0.3615,0.47
11,F,0.67,0.515,0.17,1.4265,0.6605,0.3395,0.37
11,F,0.675,0.51,0.15,1.1965,0.475,0.304,0.386
11,F,0.68,0.55,0.19,1.807,0.8225,0.3655,0.515
11,F,0.685,0.54,0.16,1.6675,0.833,0.3775,0.475
11,F,0.695,0.535,0.2,1.5855,0.667,0.334,0.471
11,F,0.695,0.535,0.2,1.5855,0.667,0.334,0.471
11,F,0.7,0.55,0.17,1.684,0.7535,0.3265,0.32
11,F,0.7,0.55,0.17,1.684,0.7535,0.3265,0.32
11,F,0.705,0.545,0.17,1.58,0.6435,0.4565,0.265
11,F,0.705,0.56,0.17,1.4575,0.607,0.318,0.44
11,F,0.71,0.55,0.17,1.614,0.743,0.345,0.45
11,F,0.71,0.565,0.195,1.817,0.785,0.492,0.49
11,F,0.715,0.525,0.185,1.56,0.6655,0.383,0.405
11,F,0.72,0.545,0.185,1.7185,0.7925,0.401,0.468
11,F,0.725,0.53,0.19,1.7315,0.83,0.398,0.405
11,F,0.725,0.53,0.19,1.7315,0.83,0.398,0.405
11,F,0.725,0.53,0.19,1.7315,0.83,0.398,0.405
11,F,0.735,0.6,0.22,2.555,1.1335,0.44,0.6
11,F,0.75,0.57,0.21,2.236,1.109,0.5195,0.545
11,F,0.755,0.625,0.21,2.505,1.1965,0.513,0.6785
11,F,0.755,0.625,0.21,2.505,1.1965,0.513,0.6785
11,F,0.78,0.63,0.215,2.657,1.488,0.4985,0.586
11,I,0.42,0.325,0.1,0.368,0.1675,0.0625,0.1135
11,I,0.44,0.31,0.115,0.3625,0.134,0.082,0.12
11,I,0.445,0.345,0.13,0.4075,0.1365,0.0645,0.18
11,I,0.46,0.35,0.12,0.4885,0.193,0.105,0.155
11,I,0.46,0.35,0.12,0.4885,0.193,0.105,0.155
11,I,0.465,0.34,0.11,0.346,0.1425,0.073,0.113
11,I,0.465,0.34,0.11,0.346,0.1425,0.073,0.113
11,I,0.52,0.38,0.14,0.525,0.1775,0.115,0.185
11,I,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895
11,I,0.53,0.42,0.13,0.8365,0.3745,0.167,0.249
11,I,0.53,0.42,0.13,0.8365,0.3745,0.167,0.249
11,I,0.55,0.43,0.145,0.7895,0.3745,0.171,0.223
11,I,0.55,0.445,0.125,0.672,0.288,0.1365,0.21
11,I,0.555,0.46,0.145,0.9005,0.3845,0.158,0.2765
11,I,0.565,0.43,0.15,0.8215,0.332,0.1685,0.29
11,I,0.62,0.49,0.16,1.066,0.446,0.246,0.305
11,I,0.62,0.49,0.16,1.066,0.446,0.246,0.305
11,I,0.63,0.505,0.18,1.272,0.6025,0.295,0.315
11,M,0.315,0.25,0.09,0.203,0.0615,0.037,0.0795
11,M,0.315,0.25,0.09,0.203,0.0615,0.037,0.0795
11,M,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12
11,M,0.45,0.335,0.14,0.478,0.1865,0.115,0.16
11,M,0.45,0.335,0.14,0.478,0.1865,0.115,0.16
11,M,0.48,0.375,0.12,0.5895,0.2535,0.128,0.172
11,M,0.48,0.375,0.12,0.5895,0.2535,0.128,0.172
11,M,0.49,0.395,0.14,0.549,0.2215,0.1275,0.15
11,M,0.5,0.39,0.13,0.709,0.275,0.168,0.18
11,M,0.5,0.39,0.145,0.651,0.273,0.132,0.22
11,M,0.505,0.4,0.13,0.764,0.3035,0.189,0.2175
11,M,0.505,0.4,0.13,0.764,0.3035,0.189,0.2175
11,M,0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275
11,M,0.535,0.41,0.15,0.8105,0.345,0.187,0.24
11,M,0.545,0.45,0.15,0.978,0.3365,0.1905,0.3
11,M,0.545,0.45,0.15,0.978,0.3365,0.1905,0.3
11,M,0.56,0.435,0.18,0.889,0.36,0.204,0.25
11,M,0.56,0.45,0.145,0.9355,0.425,0.1645,0.2725
11,M,0.565,0.39,0.125,0.744,0.352,0.13,0.1685
11,M,0.565,0.455,0.155,0.9355,0.421,0.183,0.26
11,M,0.57,0.46,0.155,1.0005,0.454,0.205,0.265
11,M,0.57,0.48,0.175,1.185,0.474,0.261,0.38
11,M,0.58,0.46,0.18,1.145,0.48,0.277,0.325
11,M,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275
11,M,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275
11,M,0.59,0.49,0.135,1.008,0.422,0.2245,0.285
11,M,0.59,0.49,0.135,1.008,0.422,0.2245,0.285
11,M,0.6,0.46,0.155,0.6655,0.285,0.149,0.269
11,M,0.6,0.46,0.155,0.9595,0.4455,0.189,0.295
