critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
62.0,4,76.4445625,51.99322954,59.35667247,35.5187407,1.199540745,1.288575716,121.3276,14.59137078,43.82335412,44.35603306,794.0,997.0591516,741.6293489,930.8843525,1.315004308,0.905444101,810.6,645.8572663,311.7434923,342.9971978,164.5,115.9497251,139.0005138,90.88218212,1.256700567,1.338301151,205,23.09505106,77.52580216,79.47020559,4235.85725,3015.052409,669.5565878,71.96828593,1.015407123,0.812723162,8958.571,2110.792053,3194.938946,3651.783565,77.2375,108.4622938,53.52796465,85.62877138,1.105182174,0.774027322,127.05,72.9084839,54.83075523,49.72596302,8.1805,5.356956795,4.035568999,1.388812749,1.112098197,1.040502676,12.878,2.969830322,4.948155288,5.659971272,108.756645,98.4429602,7.55238461,1.186285522,0.336261916,0.203098783,399.97342,94.25146242,168.3010468,167.5971224,2.25,2.078554595,2.213363839,2.064727648,1.368922361,1.21275307,1,0.821681068,0.433012702,0.269042322
62.0,5,83.24476,97.046275,59.50608142,73.67590394,1.311510373,1.198595337,192.981,50.245175,67.23383471,68.27767127,779.88,737.0375,740.3993327,709.1596741,1.553218704,1.567119949,764.1,112.575,276.0631478,230.9812164,149.8,157.0,133.4253112,144.6829681,1.519537361,1.45601128,171,48.75,58.6085318,51.98317035,4584.2858,5536.428625,874.1647863,1814.768131,1.161774357,1.097736,9778.571,2444.821375,4004.273231,3919.183057,73.1,73.07875,33.14878276,36.13214574,1.200885906,1.191954134,138.63,29.49125,57.64567252,54.33815313,8.1524,9.09525,4.646433492,6.29757431,1.392937492,1.33108921,12.878,3.24725,4.361026375,3.873504607,128.605316,135.7533225,14.28764329,22.54252849,0.871976277,0.775872742,399.97342,99.9966775,154.0080285,163.9917239,2.6,2.75,2.402248868,2.514866859,1.519382665,1.414279065,3,1.0,1.2,1.299038106
62.0,5,89.33718,50.409294,70.56064655,34.72495564,1.444537168,1.379939921,124.90825,16.431498,46.91766658,43.27861073,740.52,1005.829333,692.5413311,942.3092476,1.53695956,0.89920408,810.6,693.2986667,298.6430069,336.8492148,181.0,112.6,155.9381993,89.00547768,1.499861141,1.399020376,205,35.37333333,76.79322887,76.82256613,4716.6858,3185.135467,1059.408482,71.61367213,1.323930243,0.793103076,8958.571,2388.5712,3015.110657,3815.82009,72.09,112.3786667,53.11608165,92.04809921,1.357428929,0.788830766,127.05,75.31333333,50.1110407,46.40487918,7.9244,5.3784,4.492557454,1.371804353,1.380830301,1.00117847,12.878,3.401333333,4.455304865,5.741175684,89.605316,110.1608427,8.418911599,1.263256398,0.457810242,0.165389041,399.97342,106.6524907,155.3296092,174.9060389,2.6,2.08,2.491461879,2.062696173,1.56495725,1.24603542,2,1.013333333,0.8,0.316649122
62.0,6,79.1928325,97.00014695,59.41021507,73.62040304,1.523721346,1.224261989,192.981,51.65576805,62.04096246,68.30184222,776.25,737.1685,743.3204794,709.2832991,1.744636031,1.610088472,764.1,171.219,252.1407064,230.9894098,150.1666667,157.07,136.3554345,144.7511976,1.717010414,1.496199316,171,53.23,53.50830673,51.97167594,5303.5715,5535.828625,1286.943333,1814.646202,1.429498901,1.165364051,9778.571,2444.821375,3993.581895,3918.663444,71.78333333,72.53175,37.10487053,35.91269833,1.444191955,1.237316024,138.63,28.29225,52.70535415,54.13902594,9.493666667,9.12625,5.721619067,6.310964511,1.593847095,1.40087111,15.978,3.11625,4.984352906,3.917584899,123.8377633,132.7533225,19.76061693,22.23217884,1.149631619,0.828361729,399.97342,95.9966775,140.9930559,161.8604506,2.833333333,2.77,2.615320972,2.532359142,1.707475435,1.467169186,3,1.21,1.213351648,1.302727907
62.1,5,74.23165,51.25695154,60.51522055,34.94138356,1.453747136,1.327851725,121.3276,20.72489231,39.44587456,44.1954992,816.36,1004.612615,771.8910221,938.6874476,1.552506364,0.915890055,810.6,701.4796923,282.3952592,341.8791094,160.0,114.52,139.595299,89.67365293,1.501217585,1.375101104,205,38.04923077,69.92281459,79.22864905,4816.6858,2941.261769,1074.903488,66.24953533,1.322213067,0.886765135,8958.571,2011.784385,3084.729342,3623.389488,62.09,108.4406154,26.18682439,84.23734513,1.130427572,0.759361163,141.0,76.72153846,57.64474304,50.14956274,8.0144,5.214923077,4.549684585,1.332173628,1.384657053,1.091194172,12.878,2.897230769,4.438214668,5.617195392,111.005316,94.67585077,13.13117315,1.088202903,0.785623847,0.251330254,399.97342,89.83184154,150.6001991,164.728982,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.229146801,1,1.064615385,0.4,0.266469355
62.5,6,92.85524167,61.91319067,68.700024,37.35792433,1.545324419,1.483961506,192.981,26.26093333,65.02920291,65.43763693,737.6666667,1004.192,699.5227201,942.5354137,1.733303961,1.040210076,786.5,686.2773333,269.1075601,335.4774257,166.0,107.5466667,147.8477362,87.01599058,1.702822625,1.671584796,199,22.61333333,64.61166045,68.69881966,4926.904833,3089.162133,1225.619804,67.17927106,1.433509827,1.222832516,9778.571,1303.237867,3734.805988,4013.538057,69.5,106.7454667,35.67446971,73.4456658,1.426418382,0.880572459,138.63,75.8452,53.23519794,50.74435807,7.943666667,4.910666667,4.962965841,1.314379916,1.60481052,1.457967312,12.878,1.628266667,4.008321414,5.230153123,109.3377633,67.42750933,14.06450304,0.90102757,0.952020166,0.717689486,399.97342,53.31915733,147.0428066,136.2469744,2.833333333,2.453333333,2.615320972,2.302057304,1.707475435,1.446573469,3,0.986666667,1.213351648,1.049359593
63.0,5,72.32465,51.11237885,58.63710174,34.85724243,1.44461203,1.361505504,121.3276,20.16068269,40.05351182,44.16643145,787.02,1003.867115,745.0910123,937.8634865,1.551741321,0.936977281,810.6,693.9155769,279.1810982,342.2165619,162.8,114.7288462,142.2453388,89.7987662,1.504459863,1.421492824,205,36.22307692,69.42449136,79.32153126,4963.4858,2933.665615,1096.147284,66.19397878,1.318041665,0.98649485,8958.571,1911.845923,3206.849096,3610.745599,65.23,107.3917308,42.65503213,83.67935987,1.253393884,0.767394505,127.05,76.43307692,54.60631465,50.85391359,9.3044,5.262423077,5.160593357,1.338124854,1.390197361,1.200731293,13.578,2.676807692,4.963869201,5.666103543,102.805316,90.84315846,12.07793525,1.065946696,0.713636562,0.290236829,399.97342,85.37030308,151.0028713,161.4975583,2.4,2.094230769,2.352158045,2.077893146,1.589026915,1.282681429,1,1.025,0.489897949,0.292149502
63.0,5,79.171174,47.61109769,59.99494331,32.88732908,1.389953237,1.518696629,122.90607,11.58153846,50.42495724,43.14306474,738.22,1004.592308,690.3281148,939.7860891,1.53656958,0.946390368,810.6,668.4,299.0319675,340.5549689,167.0,108.6923077,146.1211967,87.30872703,1.508759894,1.558161246,205,18.53846154,68.6352679,70.86865925,4033.4858,2930.461769,843.9453445,63.84196281,1.224750185,0.892505565,8958.571,2066.922846,3207.256758,3738.591363,66.244,109.6938462,34.73567471,80.62928122,1.209740908,0.779141999,138.63,76.43307692,55.57850613,49.263882,7.2324,4.899538462,4.16392152,1.283733442,1.378110416,1.147348273,12.878,2.903538462,4.165161106,5.404594806,126.205316,110.0912354,13.7839016,1.292434411,0.835026704,0.521633418,399.97342,92.29338,155.4696702,167.086335,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.304511495,1,0.923076923,0.4,0.266469355
63.0,5,85.89462,63.56224375,50.74170885,37.43210139,1.22547551,1.226045774,188.5793,33.58108125,72.99857003,61.89553602,930.46,1006.03125,883.0384039,935.0755254,1.561466095,1.113752685,810.6,593.675,280.6293969,345.6087342,136.8,120.25,115.0694758,92.31317353,1.457299357,1.276833597,205,59.0625,74.15766987,86.1999855,5653.0858,2985.3395,1065.703503,84.28053969,1.178338075,1.231373343,13532.571,1119.2855,4921.210476,3996.28219,86.95,99.90625,36.12609012,60.52897827,1.226744535,0.884556509,153.9,71.15625,65.22401398,59.48114164,25.7224,10.454125,5.617561138,1.539649782,0.653725402,1.006079114,104.778,6.4515,39.89409499,24.85110498,113.265316,63.78204,11.7332607,1.103896856,0.76304035,0.691317428,399.97342,49.98671,152.2154602,131.3093955,2.4,2.125,2.29739671,2.088547565,1.560710409,1.365372256,2,0.875,0.8,0.484122918
63.0,6,84.22606667,57.48691817,66.34289606,36.83442538,1.598046337,1.374839155,151.2596,21.1120379,51.57095357,53.37594029,801.0833333,1000.066048,762.4000745,932.5827321,1.740937102,0.918793698,810.6,702.0116009,263.19298,345.2728674,161.6666667,115.9930394,143.7281571,90.44195239,1.697979091,1.389954343,205,38.77184841,65.95116038,80.70560317,6091.904833,3312.770531,1685.231036,71.44336458,1.565555962,1.003902033,9064.571,2015.753831,3294.078198,3966.908538,58.00833333,109.778809,26.55613765,87.53790743,1.325827837,0.804469705,141.0,76.36774942,54.28551385,48.06441781,10.39533333,5.909857695,6.006511227,1.405810236,1.561458953,1.161341633,19.678,2.916241299,6.161088288,6.703836464,105.3377633,94.72190251,17.34327771,1.097508983,1.055452221,0.249552107,399.97342,90.00895596,138.2110309,164.8813553,2.333333333,2.079659706,2.289428485,2.065653026,1.772139388,1.244202516,1,1.064965197,0.471404521,0.27076565
63.0,6,103.075675,56.04530835,81.74186679,36.38079175,1.632746448,1.588516248,157.0546,16.02242073,53.04892134,51.69737428,706.5333333,1000.294896,663.9878135,933.3609993,1.722582323,0.951281046,810.6,691.5547564,282.5315066,344.4143202,189.0,115.4632637,166.2917233,90.23180274,1.700339299,1.574373083,205,28.56148492,72.18725649,79.95894879,4718.5715,3111.902782,1314.385498,69.33174408,1.523271985,1.028369246,8958.571,2078.12042,2977.235856,3752.730729,64.56333333,110.3595514,40.73943751,87.96385752,1.464702062,0.826619955,135.97,76.22320186,50.42743852,47.71963709,7.320333333,4.972812065,4.632947121,1.306296084,1.603938673,1.159954199,12.878,2.920459397,3.764651452,5.415549927,84.17109667,98.41331782,12.26009718,1.180845785,0.780983685,0.285978294,399.97342,92.7931787,141.8510719,166.1176525,2.5,2.100541377,2.40187391,2.077531512,1.748970751,1.356981343,2,1.025522042,0.763762616,0.369914207
63.3,5,89.33718,51.49953712,70.56064655,34.7660724,1.444537168,1.391659822,124.90825,18.67215682,46.91766658,45.19325221,740.52,1006.966667,692.5413311,940.1344038,1.53695956,0.897759541,810.6,708.2575758,298.6430069,343.6027566,181.0,114.0606061,155.9381993,89.04568551,1.499861141,1.421076692,205,34.59090909,76.79322887,79.82421574,4716.6858,2940.597636,1059.408482,62.97044607,1.323930243,0.901127802,8958.571,2035.584182,3015.110657,3653.143634,72.09,109.9833333,53.11608165,87.86471248,1.357428929,0.777755207,127.05,76.9469697,50.1110407,48.80624132,7.9244,5.105939394,4.492557454,1.291180753,1.380830301,1.094906995,12.878,2.872727273,4.455304865,5.590459264,89.605316,94.87813455,8.418911599,1.032017394,0.457810242,0.206250334,399.97342,90.89459273,155.3296092,165.622894,2.6,2.090909091,2.491461879,2.071396575,1.56495725,1.266133506,2,1.03030303,0.8,0.336076864
63.3,6,95.57896667,60.9097,69.96801758,36.72619629,1.539283826,1.408731443,192.981,28.20892267,67.28784223,65.7644118,748.9333333,1006.843867,713.7461689,946.846853,1.738441384,1.031355297,764.1,696.3586667,261.3379655,332.1315613,163.6666667,105.9366667,146.4168886,86.33829236,1.706909053,1.620830543,185,26.62466667,61.83760093,66.24358577,5137.0715,3045.595467,1261.657383,65.97262857,1.433158939,1.146869357,9778.571,1368.437867,3858.717003,4032.967908,69.5,106.3726533,35.67446971,71.05910966,1.426418382,0.851455715,138.63,75.77554,53.23519794,51.56313941,8.460333333,4.982386667,5.279584813,1.325825203,1.614744088,1.431755053,12.878,1.68,4.040161782,5.277140075,109.00443,70.644176,13.67831539,0.938013374,0.942696666,0.758901178,399.97342,53.31915733,147.2629203,137.2228751,2.666666667,2.426666667,2.492882872,2.279898635,1.71707598,1.385442929,3,1.046666667,1.105541597,1.041451978
63.32,4,76.4445625,52.19224755,59.35667247,35.67571029,1.199540745,1.287674424,121.3276,14.67204976,43.82335412,44.3974454,794.0,995.3116904,741.6293489,929.1153869,1.315004308,0.909396364,810.6,642.1679305,311.7434923,343.1359092,164.5,116.3254344,139.0005138,91.20353147,1.256700567,1.337878788,205,23.22274882,77.52580216,79.5283784,4235.85725,3031.715414,669.5565878,73.54489021,1.015407123,0.812703657,8958.571,2122.471,3194.938946,3654.964384,77.2375,108.2740916,53.52796465,85.38796723,1.105182174,0.776996228,127.05,72.52369668,54.83075523,49.79861411,8.1805,5.385349131,4.035568999,1.402964124,1.112098197,1.039867782,12.878,2.987478673,4.948155288,5.662667704,108.756645,98.9871266,7.55238461,1.211463769,0.336261916,0.203085931,399.97342,94.77274701,168.3010468,167.8995346,2.25,2.078988942,2.213363839,2.065091304,1.368922361,1.215594946,1,0.815165877,0.433012702,0.269721502
63.7,6,97.59856167,52.94374629,78.99301393,35.46774777,1.649722319,1.470756656,124.90825,20.04332577,46.64377414,46.51521077,707.2833333,1001.011058,664.6367279,933.3131332,1.722606314,0.924567256,810.6,703.0030769,282.571085,345.6302491,183.3333333,114.3663462,161.8575135,89.59603071,1.701209363,1.470966131,205,37.02307692,70.29619873,79.13024452,4954.904833,3012.598308,1420.09794,67.09578286,1.559825982,0.969631088,8958.571,2066.922846,2803.477323,3678.49314,68.325,109.8038462,52.4955582,87.93037865,1.561933801,0.807042222,127.05,76.33461538,46.51315002,48.55284576,7.653666667,5.083288462,4.753003398,1.311418274,1.591223345,1.125212941,12.878,2.97,4.111925813,5.536703979,76.83776333,96.26431231,9.051151825,1.086442472,0.573322053,0.20783724,399.97342,92.29338,144.6413665,166.5061499,2.666666667,2.084615385,2.569796587,2.067933384,1.754105331,1.315342598,2,1.046153846,0.745355992,0.304696959
63.8,6,95.57896667,62.42710133,69.96801758,37.50156195,1.539283826,1.493882379,192.981,26.287652,67.28784223,66.057056,748.9333333,1005.997867,713.7461689,945.5810055,1.738441384,1.046045471,764.1,684.0785333,261.3379655,333.0753437,163.6666667,107.1993333,146.4168886,86.89130979,1.706909053,1.668110609,185,22.83133333,61.83760093,68.01483857,5137.0715,3127.0228,1261.657383,67.56481006,1.433158939,1.241092697,9778.571,1303.237867,3858.717003,4049.953052,69.5,106.77722,35.67446971,73.57250949,1.426418382,0.881548261,138.63,75.84778,53.23519794,50.69485181,8.460333333,4.994306667,5.279584813,1.327589982,1.614744088,1.485617107,12.878,1.628266667,4.040161782,5.285940029,109.00443,67.248176,13.67831539,0.895289801,0.942696666,0.711711258,399.97342,53.31915733,147.2629203,136.2333435,2.666666667,2.427333333,2.492882872,2.285082186,1.71707598,1.42709944,3,0.988,1.105541597,1.022115236
64.0,5,101.94881,55.92619462,78.54610019,36.36368082,1.437777118,1.43193374,135.9646,18.95942077,53.16578537,50.69394338,726.82,998.0415385,676.3878281,928.5465862,1.531189927,0.89867329,810.6,698.9523077,305.55964,349.2101095,184.8,116.2461538,158.6381873,90.37235324,1.498182859,1.427903994,205,35.12307692,78.68011185,81.54301003,4871.0858,3033.323308,1093.693481,67.40416615,1.332590981,0.923145006,8958.571,2066.922846,3018.392078,3686.658998,76.17,110.7384615,58.75372387,89.96291576,1.402808585,0.820222919,127.05,75.93846154,47.36268151,47.21664127,7.5044,5.051846154,4.313295967,1.310114631,1.384395022,1.067774175,12.878,2.916923077,4.199504428,5.478026341,89.005316,96.15277385,8.098261049,1.078813133,0.438231105,0.197747516,399.97342,92.29338,155.6144398,166.5599864,2.6,2.092307692,2.491461879,2.072514661,1.56495725,1.275086569,2,1.015384615,0.8,0.338461538
64.0,6,67.4649075,51.72719743,55.52953485,35.35321835,1.627538455,1.323638653,121.3276,21.38432157,38.35647512,44.28557174,753.9166667,997.5043137,716.3864729,931.2928195,1.736484243,0.928550836,810.6,692.8592157,265.2815951,343.0368305,167.3333333,115.8,149.1483626,90.77641888,1.703996111,1.39061401,205,39.09019608,64.57467684,79.38718225,4565.5715,2998.631039,1185.255036,71.22872207,1.45297653,0.877036295,8958.571,2072.34151,3394.758885,3650.464437,63.00333333,108.1943922,35.70372922,84.79689235,1.418182882,0.783332875,138.63,75.426,52.18184444,49.96793838,9.577,5.349843137,5.764548962,1.384408962,1.594208705,1.122504718,15.978,2.997490196,5.011275786,5.669991677,122.50443,97.82975804,20.05523391,1.184237764,1.134987002,0.273187162,399.97342,92.53494784,141.7562394,166.4853806,2.5,2.082352941,2.40187391,2.066955043,1.748970751,1.26070884,2,1.050980392,0.763762616,0.288814943
64.0,6,76.63825,65.60629364,57.787008,56.07883623,1.527282209,1.495645127,184.5906,21.68956091,59.54969876,40.68962666,809.15,732.6563636,769.5876337,706.9788663,1.739631043,1.571149492,764.1,253.1163636,269.9905538,217.5869312,157.1666667,165.2272727,142.5585318,155.2106394,1.7192363,1.445765262,171,48.54545455,54.02905597,46.38664759,5644.238167,5216.566273,1311.08382,2047.810683,1.387390968,1.137626005,13532.571,3258.051909,4713.83975,4118.216083,56.68333333,60.68727273,18.68942289,20.94017118,1.20058826,0.828922207,141.0,43.50454545,57.43658261,59.33615617,8.775333333,9.272272727,4.588037003,6.664443422,1.454113362,1.227729612,20.278,4.743454545,6.733574253,4.444654575,122.8877633,209.4578709,19.67825084,66.61530237,1.14381543,0.77887293,399.97342,145.4521291,141.1391019,160.2697803,2.666666667,2.109090909,2.40187391,2.060831071,1.667461933,1.599038568,4,0.6,1.490711985,0.651508104
65.0,5,63.55779,80.86777514,43.12104738,66.94284071,1.315075332,1.118863695,125.3163,39.09902057,46.91124295,41.2366633,852.34,742.2508571,800.3712757,705.4539134,1.547498788,1.35097718,810.6,298.3634286,302.2605274,258.119431,145.0,170.68,120.1235297,151.9097074,1.448651272,1.191714945,205,71.52,79.55626939,68.7609557,3840.6858,5405.347,853.9875077,1752.275269,1.258198247,0.845953314,8958.571,3737.395857,2964.919863,3272.077381,92.87,81.00571429,66.24525664,56.60345,1.372751128,1.046335806,139.95,48.23942857,58.16037827,53.08654224,27.5444,10.61057143,7.743934688,6.379623045,0.812519844,1.223971067,104.778,5.432857143,38.97986513,11.03902753,115.005316,176.0323686,13.54231421,26.26165227,0.809436667,0.256010743,399.97342,166.8533457,151.0509101,190.0350484,2.6,2.165714286,2.491461879,2.136122884,1.56495725,1.38827004,2,0.788571429,0.8,0.401385356
65.0,5,74.23165,51.39024865,60.51522055,35.04538271,1.453747136,1.320015604,121.3276,20.90588417,39.44587456,44.22546158,816.36,1003.173205,771.8910221,937.1887851,1.552506364,0.913583801,810.6,700.5171429,282.3952592,342.1287968,160.0,114.7814672,139.595299,89.8932023,1.501217585,1.367727157,205,38.41544402,69.92281459,79.27503152,4816.6858,2955.423286,1074.903488,67.26174707,1.322213067,0.871473173,8958.571,2033.395247,3084.729342,3629.709628,62.09,108.4919691,26.18682439,84.63728827,1.130427572,0.762334197,141.0,76.46988417,57.64474304,50.02747243,8.0144,5.243081081,4.549684585,1.34262001,1.384657053,1.080527888,12.878,2.94,4.438214668,5.627312593,111.005316,95.4737244,13.13117315,1.105966446,0.785623847,0.240822208,399.97342,90.79654587,150.6001991,165.3728092,2.2,2.077220077,2.168943542,2.063610725,1.594166699,1.225710252,1,1.064092664,0.4,0.266940325
65.0,5,83.24476,59.2244,59.50608142,36.12617465,1.311510373,1.372050269,192.981,25.19218667,67.23383471,64.19630382,779.88,1005.866667,740.3993327,945.3713955,1.553218704,1.019202288,764.1,661.0266667,276.0631478,333.2384325,149.8,106.1333333,133.4253112,86.45733859,1.519537361,1.573184663,171,16.26666667,58.6085318,66.319295,4584.2858,2953.4288,874.1647863,64.62288119,1.161774357,1.099512422,9778.571,1303.237867,4004.273231,3977.060817,73.1,105.4753333,33.14878276,68.54728717,1.200885906,0.827671215,138.63,75.742,57.64567252,52.67078227,8.1524,4.9544,4.646433492,1.321875282,1.392937492,1.395813727,12.878,1.628266667,4.361026375,5.25340957,128.605316,72.414176,14.28764329,0.969156078,0.871976277,0.777322833,399.97342,53.31915733,154.0080285,137.579265,2.6,2.4,2.402248868,2.259897093,1.519382665,1.365076724,3,0.933333333,1.2,1.019803903
65.0,5,85.09708,48.92105714,67.63969127,33.25103318,1.442079854,1.586862375,141.2506,6.019785714,46.27414309,43.34066723,782.32,1028.626429,743.1563211,967.2091506,1.553924258,0.937300173,764.1,707.9,275.0034283,333.4175725,164.6,108.55,144.5991885,85.7097734,1.512348447,1.552938688,185,19.84285714,66.02605546,73.84717085,6372.4858,3080.102286,1269.023164,51.46214975,1.27621272,1.281229626,12368.571,1343.183429,4463.145229,4223.63897,84.646,110.6335714,56.78969216,81.39631742,1.388224177,0.842678718,135.97,80.49571429,49.23467136,48.93960492,11.4044,5.601142857,5.69284653,1.2166288,1.29952613,1.40032442,25.478,1.838142857,8.316821354,7.289900321,113.205316,73.51518857,13.74837561,0.829244676,0.823348034,0.635451003,399.97342,59.98481143,149.4448278,140.3740524,3.0,2.328571429,2.701920077,2.209428864,1.494365083,1.388105441,4,0.928571429,1.549193338,0.996012458
65.0,5,86.38344,57.25016874,62.82925462,37.06331087,1.355028156,1.369334257,158.9674,21.2630303,60.10310059,52.99399977,732.6,985.3232855,683.0044407,914.7251693,1.533454131,0.923709884,810.6,675.4221691,302.922571,351.7972437,171.4,117.0111643,149.2788377,91.77208444,1.506303974,1.406088274,205,37.25677831,70.95519713,79.70576795,4772.4858,3356.630435,927.2645506,78.96668749,1.193194943,0.936706689,9839.571,2142.795402,3948.832219,4015.062956,66.644,108.8137161,35.01193754,84.88050427,1.213787166,0.807573801,138.63,74.25645933,55.46363803,48.95574461,10.3724,6.06538118,5.34710807,1.48225461,1.320037152,1.168601885,21.778,3.018191388,7.13663051,6.821993193,126.805316,102.7889819,14.36836958,1.301903125,0.848948843,0.321289987,399.97342,95.67991761,155.0368085,168.5761028,2.2,2.063795853,2.168943542,2.052408893,1.594166699,1.257329582,1,1.011164274,0.4,0.244388916
