heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
166.3681179015684,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.219767561065025,5000
102.78291290117726,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.418804182977269,3500
136.0482069370958,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.831333173959482,3000
78.48701781170483,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.15051788707331,2616
128.15087991919506,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.75028538375875,4749
99.13765613186149,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.400351428952254,4500
75.88977730926341,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.555030231776076,1222
116.69941467999658,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5300543680045,4234
92.91689653324761,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.05811817040272,3470
109.1450291757841,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.5228345223745,4977
90.28484262838211,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,4433
221.5600937612694,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.546461771797997,4363
127.9087502929001,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.407950372612628,4500
101.13088736358698,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.821344477946266,4200
0.27,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,100
0.77,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,100
1.07,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,100
1.23,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,100
1.58,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,1000
1.89,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,100
1.92,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,100
1.97,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,1000
2.36,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,1000
2.44,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,1000
2.75,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,100
2.9,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,1000
3.05,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,1000
3.22,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,100
3.25,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,100
3.39,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,1000
3.47,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,1000
3.63,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,1500
3.71,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,1500
3.72,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,100
3.74,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,1000
3.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,1000
3.83,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,100
3.9,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.5,1000
4.22,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,1500
4.39,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,100
4.57,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,100
4.68,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,1000
4.68,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,100
4.71,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.5,1000
4.77,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,100
4.87,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,1500
4.93,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,1000
4.94,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,1500
5.1,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,1500
5.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,1000
5.37,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,100
5.38,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,100
5.51,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.0,1000
5.61,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.0,1000
5.7,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,100
5.75,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,2000
5.99,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.0,100
6.05,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,100
6.2,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,1000
6.33,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.0,1500
6.43,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.5,1500
6.5,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.0,2000
6.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,1500
6.86,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,2000
6.88,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,1500
6.9,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,1000
6.97,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,2000
6.98,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.5,2000
6.99,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,100
7.24,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,1500
7.29,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,2000
7.47,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,1000
7.58,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.0,100
7.86,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,2000
7.97,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.0,100
7.97,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,1500
7.99,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.5,100
8.2,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,1000
8.24,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.5,1000
8.25,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,1500
8.25,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.5,1000
8.27,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,2500
8.42,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,100
8.55,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.0,1000
8.58,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.0,1500
8.62,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.5,1000
8.69,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,2000
8.71,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,2500
8.72,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.5,2000
8.74,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,2500
8.8,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.0,2000
8.81,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,1500
9.05,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,1500
9.11,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,2000
9.28,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,1500
9.3,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,2500
9.33,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.0,100
9.57,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,1000
9.59,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,2000
9.59,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.5,2500
9.7,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,1500
9.7,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,1000
9.76,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,2000
9.83,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,2000
9.89,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,3000
9.92,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,2500
10.08,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,1500
10.16,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,2500
10.16,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.0,1500
10.24,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,2500
10.29,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,1500
10.39,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.5,1000
10.45,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,1500
10.47,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.0,1000
10.56,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,2500
10.63,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,100
10.68,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.0,1000
10.75,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,3000
10.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,2000
10.83,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.5,1500
10.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,1000
11.02,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,2500
11.13,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,2500
11.15,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,2000
11.23,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,3000
11.26,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,2000
11.28,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,1500
11.31,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,2500
11.41,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.0,2000
11.46,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,100
11.46,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.5,2000
11.63,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,1500
11.63,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.5,1000
11.68,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,1500
12.04,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,1500
12.21,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,1000
12.25,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,2500
12.29,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,2000
12.43,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.5,100
12.59,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.0,100
12.72,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,2000
12.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,3000
12.89,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,100
12.95,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.5,1000
12.98,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.0,1500
13.07,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.0,1500
13.16,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.0,100
13.18,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,3000
13.51,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,2500
13.53,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,1500
13.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,1500
13.58,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.0,1000
13.64,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,2500
13.67,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,2500
13.68,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,2000
13.75,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.5,2000
13.96,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,2500
13.96,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,2500
14.0,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,100
14.07,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,1000
14.08,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,3000
14.16,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,100
14.27,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,100
14.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,100
14.36,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,2500
14.38,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,1500
14.55,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,1500
14.7,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,1000
14.84,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,2000
14.91,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.5,2500
14.96,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,100
15.01,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,1500
15.02,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,1000
15.19,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,2000
15.52,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,100
15.59,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,100
15.62,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.0,3000
15.65,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,3000
15.81,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,3500
15.85,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.5,2000
16.21,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.0,2500
16.28,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,1000
16.3,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.5,100
16.34,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,2000
16.35,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,2500
16.55,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,2500
16.68,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.5,100
16.8,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,3500
16.83,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,100
16.86,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,3000
16.91,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,2000
16.97,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,1500
17.14,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,3500
17.4,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.5,1500
17.49,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.0,100
17.59,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,2000
17.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,4000
17.87,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,2000
17.95,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,3000
17.95,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,1500
18.01,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,1000
18.09,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.5,1000
18.1,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.0,2000
18.1,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,3500
18.14,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.5,1500
18.24,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,100
18.25,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.5,100
18.3,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,3500
18.3,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,1000
18.49,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,3500
18.55,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.5,2000
18.72,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,2000
18.78,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,2500
18.85,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.0,100
18.87,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,2000
19.03,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,1500
19.11,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,1000
19.11,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,2000
19.16,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.0,1000
19.17,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.5,2500
19.32,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,1500
19.36,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,100
19.42,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,3000
19.45,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,3500
19.53,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.0,2000
19.58,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,2500
19.69,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.5,2500
19.71,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,2000
19.83,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,1000
19.97,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.0,3500
19.98,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,3000
20.03,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,4000
20.04,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,3000
20.05,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,1000
20.18,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,100
20.27,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,100
20.37,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,3500
20.38,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.0,2000
20.59,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.5,4000
20.62,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,1000
20.65,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.0,3500
20.88,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.0,1500
20.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,1500
21.26,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.5,2000
21.31,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,2500
21.35,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,4500
21.41,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,2000
21.45,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.5,2000
21.46,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,100
21.57,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,4000
21.62,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,1500
21.71,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,1000
21.75,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,1500
21.75,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,3000
21.79,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,3500
21.95,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,4000
22.01,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,3500
22.07,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,1500
22.19,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,2500
22.34,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.0,1000
22.38,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,1000
22.38,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,2000
22.51,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,3000
22.53,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.0,1500
22.63,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,1500
22.77,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,2000
22.89,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.5,1500
23.08,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,1000
23.13,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,4000
23.19,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.5,2000
23.24,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,3500
23.26,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,4000
23.28,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,3000
23.39,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,1500
23.49,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,3000
23.5,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.0,1000
23.61,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,100
