heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
105.23576515793289,nominal3,nominal7,nominal24,1854,89.34508728371196,81.53139592263109,4,105,130,20.01689850633818,4505
103.93858258567664,nominal4,nominal10,nominal24,1864,89.38689090192524,81.52951501142645,3,105,129,19.948649475605503,4491
104.60066675245024,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.017242473834422,4500
103.83547346663282,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.240236836104266,4500
105.3238854145387,nominal3,nominal12,nominal23,3233,88.39217623067489,88.01698916442814,5,105,130,9.550749347900455,4993
104.22609811677752,nominal3,nominal12,nominal24,3229,88.30042237587104,87.97199390395788,6,105,130,9.637449438856198,5001
105.08204136503427,nominal3,nominal11,nominal24,3242,88.37322432558251,87.9254367038412,6,105,130,9.496679875469917,4996
105.45247251572033,nominal3,nominal16,nominal21,3237,88.33710764289933,87.9574978986191,5,105,130,9.382607357904407,5005
104.73,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,5000
104.73,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,5000
115.82,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,5000
104.94,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,5000
105.12087720736005,nominal3,nominal6,nominal23,3000,83.98094962574103,87.0007258622499,6,105,130,11.478247560746315,5001
104.94,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,5000
122.92,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,5000
104.8515099607374,nominal3,nominal9,nominal21,2993,84.04839955402635,87.02057656114468,5,105,129,11.460509567582953,5000
105.68959460633434,nominal3,nominal6,nominal22,1864,89.50325586280894,81.51658891940247,3,105,130,17.49811258842279,5011
106.16273952071138,nominal3,nominal6,nominal21,1856,89.42830246154594,81.50922668945384,4,105,130,17.481427511249112,5004
105.62350077122461,nominal3,nominal12,nominal22,1851,89.47483819584868,81.49631604689911,3,105,129,17.563509135150834,5007
105.56585040376217,nominal4,nominal15,nominal24,1866,89.43965376297949,81.43431635687473,3,105,130,17.56986052453839,5000
104.85577283815067,nominal3,nominal13,nominal21,1863,89.26821138206029,81.44737993165458,3,105,129,17.414778258378693,4999
104.7646751365487,nominal4,nominal16,nominal23,1860,89.57547366220331,81.4730052864609,4,105,129,17.46916400882707,4997
105.38,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,4500
105.38,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,4500
106.1153205141993,nominal3,nominal11,nominal21,2670,88.38589144502781,88.01707248985072,4,105,129,15.544539722354244,4500
105.38,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,4500
105.33921520037775,nominal4,nominal6,nominal24,2691,88.26872269952062,87.9607524126131,3,105,129,15.571451332526712,4501
105.37418682423943,nominal4,nominal7,nominal24,2682,88.33449514878065,87.9836691512094,4,105,130,15.615380387394625,4496
105.06829877354157,nominal4,nominal6,nominal24,2305,92.43740903594386,89.02606789461014,4,105,130,11.910576038655828,5002
105.63,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,5000
105.81050510307767,nominal3,nominal10,nominal22,2311,92.34026056193336,88.97234172402084,3,105,129,12.010195695671662,5001
105.63,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,5000
105.63,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,5000
104.54260369962293,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.242159432741563,5000
105.64391366137471,nominal3,nominal12,nominal22,2874,92.34679765875477,89.10912211765111,4,105,129,9.540239193186736,4994
105.55896601583181,nominal4,nominal16,nominal24,2870,92.35865212544627,89.05177957717773,5,105,130,9.570455190356425,4991
105.65470925232462,nominal4,nominal12,nominal24,2868,92.39497930600928,89.04046256007913,5,105,129,9.555773055289995,4997
105.75,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,5000
106.39042039705326,nominal3,nominal20,nominal21,2866,92.38145423304624,88.94795845159229,4,105,129,9.558542937215655,5000
105.85793988270866,nominal4,nominal6,nominal24,2879,92.31572447574531,89.05075908010552,5,105,130,9.461754897513243,4997
106.5497050836541,nominal3,nominal11,nominal24,3002,84.036623478099,86.98225779115364,6,105,129,9.501276335254841,4997
106.28305615085334,nominal4,nominal13,nominal21,2991,84.04735587734675,86.96488353231672,5,105,129,9.492647847771883,4998
105.42678211009735,nominal4,nominal6,nominal21,2996,84.03946657030514,87.06797086021125,5,105,129,9.493310546104833,4987
106.33459001879795,nominal4,nominal7,nominal24,2992,84.0690144111849,87.05520905537884,6,105,130,9.573208692115456,5009
105.79397271762214,nominal3,nominal10,nominal24,3003,84.08194829962265,87.02083584587584,6,105,129,9.520099039183672,4996
105.67317208099999,nominal4,nominal6,nominal24,3005,83.98582092605591,86.89992292027117,6,105,130,9.597378773538937,4994
105.49608480217239,nominal4,nominal11,nominal24,2138,88.4215118850791,87.98363287860289,3,105,130,18.474154671878253,4509
105.60256141191738,nominal4,nominal16,nominal22,2151,88.37352122975376,88.04270034345302,3,105,129,18.389107919467126,4495
105.65491076262414,nominal4,nominal15,nominal24,2153,88.34245626545115,87.94614716295473,3,105,130,18.575295993877337,4508
105.77282022133296,nominal4,nominal6,nominal24,2149,88.45325267398579,87.9969857200155,4,105,130,18.479669277470464,4496
106.46995238996925,nominal3,nominal6,nominal21,2151,88.4029038737497,88.00227493886187,3,105,129,18.472546011943585,4503
105.77948696912725,nominal4,nominal10,nominal21,2157,88.31750125506643,87.9904534075077,3,105,129,18.536684173903744,4497
106.25891169734753,nominal4,nominal13,nominal24,2803,89.39921754118096,81.41461729469327,6,105,129,13.95410374257664,4999
105.43689775797614,nominal4,nominal16,nominal21,2798,89.30716690042964,81.58021459472202,6,105,130,14.007014475772962,5003
106.28768263867431,nominal3,nominal6,nominal24,2791,89.28820108203631,81.43995419632034,5,105,129,14.001937918607748,5007
105.86570417050041,nominal4,nominal6,nominal24,2796,89.40932472946326,81.55151573736688,6,105,129,14.012397390745496,4992
106.44978409438544,nominal4,nominal16,nominal22,2799,89.41517320981609,81.54171580355286,6,105,130,14.096321255052661,5008
106.77935658223315,nominal4,nominal12,nominal24,2794,89.46582014543596,81.48773150112531,5,105,129,13.956994502214801,4991
106.14,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,4000
105.80567529419422,nominal3,nominal11,nominal24,2483,83.96469808561743,86.89217844994411,4,105,129,13.370256833576748,3993
105.83547214774073,nominal4,nominal6,nominal22,2500,84.09718398627264,86.98183276714236,5,105,129,13.655044927715776,4002
105.21724823608594,nominal4,nominal9,nominal22,2481,84.07702382514604,87.04785835188451,5,105,130,13.451713766279648,4000
106.14,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,4000
106.14,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,4000
106.17,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.0,4500
107.00079717239866,nominal4,nominal15,nominal24,2495,84.01378999122747,87.01829501884316,5,105,129,11.017876612952767,4508
106.17,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.0,4500
106.11176208223266,nominal3,nominal6,nominal22,2490,84.1135060794187,87.01970129689008,4,105,129,11.028031984401714,4495
106.24312747797072,nominal3,nominal7,nominal23,2500,83.91545918332955,87.03504442042713,5,105,130,11.1505032032449,4487
105.0086026055907,nominal3,nominal10,nominal24,2493,84.03307822631291,86.97083451417912,4,105,129,10.994218927074385,4506
107.8120663987856,nominal4,nominal7,nominal24,2982,83.98929814859467,87.0072886206432,6,105,129,11.003246340493337,4500
106.44447399432306,nominal4,nominal7,nominal22,2980,84.03660047421651,87.00769621807157,5,105,130,11.057932012355064,4506
106.44359478918294,nominal3,nominal10,nominal21,2992,83.9836250201975,87.00086753041508,6,105,129,10.958445474540293,4501
105.99349723753879,nominal4,nominal11,nominal24,2997,83.98700971304868,87.04656714237474,6,105,130,11.020409695717928,4503
106.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,4500
105.76674601466021,nominal3,nominal6,nominal21,3004,83.99427474769261,86.97260876406708,6,105,130,11.018070967228137,4495
106.77306012982972,nominal3,nominal6,nominal24,2997,83.9729649121099,87.04698619716335,6,105,130,8.426055930999272,5004
106.7189611432072,nominal4,nominal9,nominal24,3005,83.9394630751905,86.97683184469663,5,105,129,8.44686686652147,5006
106.39875229280241,nominal3,nominal6,nominal24,3004,83.98093177607456,86.96895928127218,6,105,130,8.470024394785437,5004
106.70021871880009,nominal3,nominal12,nominal24,3003,83.9453732715324,87.02377308936728,6,105,129,8.583604309076351,4996
107.03,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.5,5000
101.63499999999999,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,5000
108.03571373830147,nominal3,nominal10,nominal23,3002,84.03983405282446,87.06618219109659,6,105,130,14.022355021525916,4504
107.20996069101471,nominal4,nominal7,nominal22,2995,83.94907814400116,87.06986525854899,6,105,129,14.029498706134405,4500
107.57224871521696,nominal3,nominal6,nominal24,3000,84.06813949563855,87.01999979159737,5,105,129,14.036966477145718,4496
107.37703960629199,nominal3,nominal7,nominal24,2998,83.89596854014525,86.99550761900173,5,105,129,14.0320400018801,4493
107.35114852732471,nominal3,nominal12,nominal22,3009,84.02824167811826,87.02901262824365,5,105,129,13.932532358289226,4500
108.47722882989663,nominal3,nominal12,nominal24,3001,83.83518399735667,87.05106001298934,6,105,129,14.049280159057275,4504
107.53526052598563,nominal3,nominal12,nominal24,2688,88.26295942398093,87.97602837234135,3,105,130,17.467399185048116,4201
107.54,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,4200
107.36896555763401,nominal3,nominal11,nominal24,2685,88.26601433771043,88.0142000877301,3,105,130,17.54930996014369,4200
107.70064438758331,nominal3,nominal6,nominal24,2692,88.37029464048143,88.02038492205591,4,105,129,17.529430632002235,4195
106.72208582697175,nominal4,nominal6,nominal24,2685,88.32774661203929,88.04530842207916,3,105,129,17.62256499692504,4189
107.57874451557352,nominal4,nominal15,nominal24,2679,88.28818223261183,87.98958197070013,3,105,130,17.675830611812007,4211
102.36000000000001,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.0,4500
107.79,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.0,4500
107.88755527672984,nominal4,nominal12,nominal21,2997,83.8611651160197,87.00106936124158,5,105,129,9.941827867877107,4503
107.7947227572613,nominal3,nominal7,nominal24,3001,83.92928942212407,87.07248307010369,5,105,130,10.042443354944005,4503
107.5748329167593,nominal4,nominal6,nominal24,3003,83.93229948422825,86.98781758151205,6,105,129,9.963331120448254,4500
107.78585022692955,nominal3,nominal12,nominal23,3006,83.97871952109281,86.9673507827106,6,105,129,9.972856145638485,4508
109.60912566987635,nominal3,nominal7,nominal23,2489,84.06300010562221,87.09916027773815,4,105,129,8.923809627638757,4998
108.33,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.0,5000
109.87935762972286,nominal4,nominal10,nominal21,2501,83.99035163905714,87.0397172976591,5,105,129,8.97366960514406,4999
108.33,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.0,5000
108.68719553401193,nominal3,nominal12,nominal21,2495,83.93699740933137,86.98019580057048,5,105,129,9.060239238794148,5000
108.48840081817937,nominal4,nominal6,nominal21,2495,84.04920356978779,86.96586080155745,4,105,129,9.114538100950423,5004
108.67,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,5000
127.86000000000001,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,5000
108.70781427087091,nominal4,nominal13,nominal24,2995,84.03794299002617,86.99314377049264,6,105,129,12.041518480052082,4992
120.44999999999999,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,5000
120.44999999999999,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,5000
108.67,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,5000
109.27,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,5000
109.86080519042449,nominal3,nominal11,nominal23,3222,88.38317178945965,87.99937195438322,6,105,129,10.02196218168905,5000
109.00241325673588,nominal3,nominal6,nominal21,3223,88.40345429432986,88.00217377353972,5,105,129,10.01881057199722,4993
109.27,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,5000
109.27,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,5000
109.27,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,5000
109.32,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,5000
109.38157114159256,nominal3,nominal6,nominal21,1869,89.42416745329278,81.40974922554916,3,105,130,17.869669545353307,4999
108.96945213900307,nominal4,nominal12,nominal22,1868,89.35170762521264,81.45611079099436,4,105,130,17.985667636712044,5003
109.32,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,5000
109.51071882368136,nominal3,nominal10,nominal24,1862,89.42092921412532,81.4956314394119,4,105,130,17.859041967788066,5002
109.4184360381551,nominal4,nominal10,nominal21,1856,89.45603320793785,81.49558068961218,3,105,130,18.05739613679114,5002
108.85322430111366,nominal3,nominal6,nominal24,2794,89.55489187538785,81.53641073891764,6,105,130,14.47181567961813,4998
109.46912087799379,nominal4,nominal13,nominal22,2796,89.39040059275283,81.41302175598604,5,105,130,14.59235167964277,5001
108.95707988451655,nominal4,nominal12,nominal21,2800,89.40848528169427,81.51414941703379,5,105,129,14.629100612771143,4985
109.21375566982915,nominal4,nominal6,nominal21,2791,89.33831044208269,81.51419343727797,6,105,130,14.504624073941958,4995
109.13481117642452,nominal4,nominal6,nominal21,2796,89.38880250942448,81.53612951475877,5,105,129,14.426436045383374,4996
109.43123428964101,nominal3,nominal7,nominal24,2803,89.34865899571967,81.5162090483174,5,105,130,14.57557576012267,4994
109.48082378951871,nominal4,nominal12,nominal21,2492,84.05845586639911,86.98830803738826,5,105,129,13.944670363020977,4000
108.90627788065167,nominal3,nominal12,nominal24,2498,83.92078215209136,87.02107205362844,5,105,129,13.881254559736337,3993
109.55,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,4000
109.5168459756091,nominal3,nominal11,nominal21,2493,83.9957022105674,86.93422098521383,5,105,130,14.030659321043766,4006
109.97817728972403,nominal4,nominal12,nominal24,2492,84.03475341949274,86.9820236584345,4,105,130,14.068229454845586,3994
109.84099680422892,nominal3,nominal10,nominal24,2492,83.9380053116678,87.0144428598077,4,105,129,13.771624171586787,4001
109.91465125312072,nominal3,nominal6,nominal21,2880,92.43938200800478,89.00853199174655,5,105,130,15.984411400594663,4490
109.1209507635832,nominal4,nominal13,nominal21,2877,92.36491105078602,88.93397609709238,5,105,129,16.039866473043276,4510
109.71,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,4500
110.49805503189778,nominal4,nominal5,nominal24,2872,92.46733377628884,88.99009267963554,5,105,130,16.013882133018484,4509
109.71,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,4500
109.50174194433707,nominal4,nominal10,nominal21,2864,92.35425311093852,88.9561030358626,4,105,129,16.057969464458512,4495
109.98182693889139,nominal4,nominal13,nominal24,2684,88.27411280189045,88.0305557449068,4,105,129,13.518419871529337,4995
110.44576213206604,nominal3,nominal13,nominal24,2689,88.28307088063869,88.03764350667655,4,105,129,13.589955678096608,4998
110.1635145012966,nominal4,nominal6,nominal24,2682,88.27484628290584,88.06806917939745,3,105,130,13.54292738938693,4998
110.46468563433776,nominal3,nominal6,nominal24,2704,88.2963406206073,88.00353151450709,3,105,129,13.471643140279243,4999
109.53665998284785,nominal3,nominal20,nominal24,2698,88.21978362583737,88.01266321472991,3,105,130,13.512819962159178,5003
109.84,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,5000
109.74991437124393,nominal4,nominal7,nominal24,2491,84.04307734226127,86.96900308847816,5,105,129,11.40689546452799,4506
109.3352657487621,nominal4,nominal6,nominal24,2485,83.99157170487581,87.08803036781464,4,105,129,11.445317065619946,4495
110.49643339472459,nominal4,nominal11,nominal24,2511,84.00356126195831,86.92519329794413,5,105,130,11.512598403625944,4495
109.08930480342597,nominal3,nominal6,nominal24,2479,83.9790708817935,87.00391914631834,4,105,129,11.529790476698436,4514
108.96359011253793,nominal4,nominal10,nominal21,2503,84.00876358684064,86.94998852135492,4,105,129,11.509549271063392,4494
110.1836142259047,nominal4,nominal10,nominal22,2496,84.08686606572036,86.9658337934519,4,105,129,11.590818295938098,4508
109.73404794736989,nominal4,nominal12,nominal23,2152,88.46621850187962,88.01210012996869,3,105,130,19.048502968885572,4507
109.61803666404461,nominal3,nominal16,nominal21,2156,88.39426350589746,87.95517143927341,4,105,129,18.91485533929864,4509
108.53287681730228,nominal4,nominal10,nominal22,2166,88.44128308128347,88.01769678412847,4,105,130,18.982608661833325,4504
109.28825304266536,nominal4,nominal7,nominal22,2150,88.37652170437654,88.00530453201266,3,105,129,19.149582661200828,4491
109.94036699615471,nominal3,nominal6,nominal24,2134,88.45468383542081,87.99709953901613,3,105,129,19.093249051176368,4495
108.99723705696479,nominal3,nominal6,nominal24,2147,88.48899582892595,87.9425768814038,3,105,130,19.005452978823893,4508
