heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
20.741717236317598,nominal4,nominal20,nominal24,1691,83.92692670620657,80.0,4,105,139,15.987383249996574,124
20.971383767696523,nominal4,nominal20,nominal24,1858,92.34627968099767,80.0,3,105,139,13.99782280745185,998
20.88965139058124,nominal4,nominal20,nominal23,1858,92.35169496980545,80.0,4,105,139,14.040529754110775,998
20.912984996053336,nominal4,nominal20,nominal24,1859,92.34397296329905,80.0,4,105,139,13.965355914776119,997
20.958985356198205,nominal4,nominal20,nominal24,1859,92.39329527532061,80.0,4,105,140,13.94045882973004,991
20.791095262495464,nominal4,nominal20,nominal24,1858,92.31036320962917,80.0,3,105,140,13.92451231311606,991
21.54,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,1000
21.474475406565723,nominal4,nominal20,nominal24,1686,84.08468918339004,80.0,4,105,139,14.119932777358596,991
21.544354021214417,nominal4,nominal20,nominal24,1684,84.01250482565702,80.0,3,105,139,14.028985569658982,1013
20.68,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,1000
20.68,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,1000
21.998710842128244,nominal4,nominal20,nominal24,1689,84.14842075352071,80.0,3,105,139,17.036479449761895,112
21.98,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,100
22.023838668480874,nominal4,nominal20,nominal24,1688,83.92479549709232,80.0,3,105,140,17.036857511246218,95
21.939994273545242,nominal4,nominal20,nominal24,1685,84.04951916440591,80.0,3,105,140,16.97728708772945,87
21.91911016126569,nominal4,nominal20,nominal22,1692,83.99181476241664,80.0,4,105,140,17.0623351884512,108
22.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,1000
22.385379174981868,nominal4,nominal20,nominal23,1857,92.28505863978097,80.0,4,105,140,14.971092221926316,999
22.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,1000
22.396303298780026,nominal4,nominal20,nominal24,1857,92.41046871948389,80.0,3,105,140,15.006676640352726,1029
22.333217791964714,nominal4,nominal20,nominal23,1856,92.4479020172879,80.0,3,105,139,15.003377535791278,991
22.607394250070158,nominal4,nominal20,nominal24,1692,83.95781108803426,80.0,3,105,140,15.961375661057167,1010
22.46078647776083,nominal4,nominal20,nominal24,1685,84.06122940837179,80.0,4,105,139,15.984791224036513,999
22.52,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,1000
22.52,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,1000
22.547332596735973,nominal4,nominal20,nominal24,1692,84.0548932844222,80.0,4,105,140,15.982279011857086,998
22.951772234430994,nominal4,nominal20,nominal24,1855,92.30486704261735,80.0,3,105,140,17.01535426207,99
23.149034930340612,nominal4,nominal20,nominal24,1858,92.2823655121933,80.0,4,105,139,17.04394479508139,106
23.05007422248535,nominal4,nominal20,nominal23,1855,92.30973613471694,80.0,4,105,140,17.102738415159305,113
23.093256128456368,nominal4,nominal20,nominal24,1858,92.52846995575004,80.0,4,105,139,17.006800801861072,79
23.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,100
23.14816353535232,nominal4,nominal20,nominal24,1687,84.06264685801115,80.0,4,105,140,17.915062289341897,108
23.136433748810777,nominal4,nominal20,nominal24,1689,84.15059550094675,80.0,4,105,140,18.066848983042558,98
23.25020469871141,nominal4,nominal20,nominal22,1686,83.96446692420002,80.0,3,105,139,17.932513785170574,95
23.12759566464432,nominal4,nominal20,nominal22,1695,83.87483706494527,80.0,4,105,140,17.98259592266416,109
23.193115606943586,nominal4,nominal20,nominal24,1684,84.02323153643631,80.0,3,105,140,17.952172992977147,99
23.586208442845408,nominal4,nominal20,nominal24,1856,92.55754124359692,80.0,3,105,139,15.999637702216491,997
23.708303657528734,nominal4,nominal20,nominal24,1861,92.31615203247814,80.0,4,105,140,15.972974879394434,1009
23.591412608243747,nominal4,nominal20,nominal24,1860,92.38592068955226,80.0,4,105,140,16.008136297541945,987
23.65535702568069,nominal4,nominal20,nominal22,1859,92.36223086059685,80.0,4,105,139,16.01329328170406,994
23.615501389231927,nominal4,nominal20,nominal24,1858,92.42314062520259,80.0,3,105,139,15.919395618920657,1008
24.20298175895969,nominal4,nominal20,nominal22,1686,83.84196062712022,80.0,3,105,139,17.04931024095517,1010
24.14,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,1000
24.036693435630436,nominal4,nominal20,nominal24,1685,84.00203898239404,80.0,3,105,140,16.968968306846527,993
24.144542005562744,nominal4,nominal20,nominal22,1690,84.09068058956234,80.0,4,105,139,16.960963256071174,991
24.1997863131758,nominal4,nominal20,nominal24,1690,84.18941705210504,80.0,4,105,139,16.984516147764676,996
24.28023065393721,nominal4,nominal20,nominal24,1688,84.02580974729592,80.0,4,105,140,19.012110929220256,88
24.438704608885146,nominal4,nominal20,nominal24,1691,83.99827105111524,80.0,3,105,140,18.945804598319807,91
24.402786408856883,nominal4,nominal20,nominal24,1685,84.10051153150845,80.0,4,105,140,19.015603189665583,101
24.248981477157965,nominal4,nominal20,nominal24,1694,84.01538291305016,80.0,3,105,140,19.019340637967517,110
24.37079804188905,nominal4,nominal20,nominal23,1690,84.06212499988195,80.0,3,105,139,19.002207078410116,78
25.26076032100646,nominal4,nominal20,nominal24,1857,92.372674015981,80.0,4,105,140,17.002787503089174,1007
25.35728016104551,nominal4,nominal20,nominal24,1857,92.48619576715433,80.0,3,105,139,17.03913984443916,988
25.35,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,1000
25.421395167050203,nominal4,nominal20,nominal24,1856,92.50212597908163,80.0,3,105,139,16.951317002655813,1004
25.35,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,1000
25.502803543425298,nominal4,nominal20,nominal24,1684,84.09990904220497,80.0,4,105,139,18.005296657115057,1005
25.671820857749506,nominal4,nominal20,nominal24,1689,84.08799290002659,80.0,3,105,139,17.9654963665502,1000
25.540345937420106,nominal4,nominal20,nominal22,1685,83.94479692449383,80.0,4,105,140,17.950920692033712,1003
25.52888287124785,nominal4,nominal20,nominal24,1685,84.1382053318036,80.0,4,105,139,17.96910654344962,998
25.55,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,1000
25.646794881536696,nominal4,nominal20,nominal24,1860,92.47454792173902,80.0,3,105,139,19.017082417102458,97
25.563941582476243,nominal4,nominal20,nominal24,1852,92.40365128659337,80.0,4,105,140,18.93703933067303,112
25.490434348942628,nominal4,nominal20,nominal24,1859,92.547217562786,80.0,4,105,140,18.980411515758163,114
25.602878251139774,nominal4,nominal20,nominal22,1857,92.43468759651262,80.0,3,105,140,18.89427010258182,88
25.575743398677194,nominal4,nominal20,nominal24,1857,92.32171508352178,80.0,4,105,139,19.04805930126861,88
26.82547879493446,nominal4,nominal20,nominal24,1861,92.47543048431451,80.0,3,105,139,18.018072519309303,985
26.814145536452486,nominal4,nominal20,nominal22,1859,92.354483950475,80.0,4,105,140,17.93806623490439,996
26.801394886083834,nominal4,nominal20,nominal23,1848,92.45871879258607,80.0,3,105,139,18.03466434561421,1006
26.83,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,1000
26.918070871982156,nominal4,nominal20,nominal24,1860,92.476338733996,80.0,4,105,140,18.01815361119926,997
26.908053163196534,nominal4,nominal20,nominal24,1690,83.87675425901739,80.0,3,105,139,19.010983159026125,1003
26.96,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,1000
26.88654429519978,nominal4,nominal20,nominal24,1692,84.11101209098527,80.0,3,105,139,18.899602356355086,1008
26.906357386020527,nominal4,nominal20,nominal23,1692,83.95449902038793,80.0,3,105,139,19.018453127498923,1001
26.770277045489866,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.184098007247506,1000
28.31,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,1000
28.31,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,1000
28.31,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,1000
28.415758762310723,nominal4,nominal20,nominal24,1857,92.32060302363475,80.0,4,105,140,19.04646129454865,1006
28.317319723969522,nominal4,nominal20,nominal23,1859,92.25905150995838,80.0,3,105,140,19.039348871035603,995
18.043399883669483,nominal4,nominal20,nominal22,1266,84.01707964058718,79.962371465756,3,105,130,4.013940296317373,4498
18.41,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.0,4500
18.66228330241288,nominal4,nominal19,nominal22,1262,84.02210430294777,80.105578145339,3,105,130,4.050846259158397,4489
18.750108447503337,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.1977374694786835,4500
18.233055371656576,nominal4,nominal19,nominal22,1260,84.02351285695705,80.10465240088323,3,105,130,3.998163238025344,4498
18.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,4000
18.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,4000
18.542603720676166,nominal4,nominal19,nominal22,1264,84.02927266836284,79.92878738370338,3,105,130,6.585709031855077,4008
18.706061954953125,nominal4,nominal20,nominal22,1270,84.02959135489759,79.88192018447276,3,105,130,6.449150702728236,3992
18.791303715918595,nominal4,nominal20,nominal22,1270,83.93967564093552,79.98195016069302,3,105,130,6.468809363807099,3994
19.553960278645228,nominal4,nominal20,nominal22,1259,84.01207031943873,80.0177345051085,3,105,130,4.4451657089545815,4503
19.518379972541197,nominal4,nominal19,nominal22,1262,83.9911325818798,80.02995753444844,3,105,130,4.400050801130746,4502
18.973372450940523,nominal4,nominal20,nominal22,1266,83.99952944003016,80.17130257796526,3,105,130,4.425680601245645,4494
19.539195355873762,nominal4,nominal19,nominal22,1260,84.0488002864249,79.98623785003566,3,105,130,4.4270550155674115,4490
19.27,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,4500
19.41712322722723,nominal4,nominal20,nominal22,782,78.98920210671709,65.4533256690319,3,105,130,11.076759807692563,3993
19.506619993372684,nominal4,nominal20,nominal22,796,78.97991430819071,65.54116919925279,3,105,130,10.911698125128764,3996
21.178286004407983,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.911631696397805,4000
19.270760752491775,nominal4,nominal20,nominal22,796,79.0467815277592,65.70188419575629,3,105,130,10.945844649365174,4000
20.33875244909487,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.452870190762225,4000
19.308950730140584,nominal4,nominal19,nominal22,800,79.03877609989942,65.59956457819462,3,105,130,8.990987263393597,4492
19.54,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,4500
19.588891691783157,nominal4,nominal19,nominal22,789,79.03738051592624,65.54409874663006,3,105,130,9.076721733063257,4501
19.48346373793683,nominal4,nominal20,nominal22,797,79.0291929460726,65.41998263182181,3,105,130,9.002605735439266,4505
19.54,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,4500
20.392151934562065,nominal4,nominal20,nominal22,1264,83.9846688574559,80.06371693894117,3,105,130,4.847928508710997,4488
20.31539443775921,nominal4,nominal19,nominal22,1263,84.01477741884648,80.06069420224529,3,105,130,5.027632083517086,4505
20.27736344732992,nominal4,nominal19,nominal22,1266,83.9132163794151,79.9152043555813,3,105,130,4.995581224931261,4502
20.02549447620266,nominal4,nominal19,nominal22,1269,84.0730616752684,79.90356463301497,3,105,130,5.001711439383016,4497
20.16,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,4500
21.37378283473579,nominal4,nominal19,nominal22,1264,84.04242393366965,80.09152062091854,3,105,130,5.566200754049644,4497
21.075542602750676,nominal4,nominal20,nominal22,1269,83.96005624624455,80.12324532694291,3,105,130,5.445883668263926,4503
21.14846572648072,nominal4,nominal19,nominal22,1265,83.99703302747744,79.89298092530356,3,105,130,5.456145004672223,4511
20.592357240279686,nominal4,nominal20,nominal22,1264,83.9001483449126,79.93358127246401,3,105,130,5.473377806101055,4499
21.08,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.5,4500
21.162922083849008,nominal4,nominal19,nominal22,802,78.98235882621935,65.67528175823252,3,105,130,12.05183634252494,4003
21.402935518180023,nominal4,nominal20,nominal22,804,78.94272124387157,65.35604767308334,3,105,130,12.078887807909148,4007
21.224896487678542,nominal4,nominal19,nominal22,802,78.9978887608644,65.61653697786097,3,105,130,12.039339592567334,4005
21.719788533475143,nominal4,nominal19,nominal22,800,79.02252295489133,65.57464663485364,3,105,130,11.885349225598333,3997
21.372523509360125,nominal4,nominal19,nominal22,804,78.94001152079372,65.47723017294038,3,105,130,12.072508964518395,4007
21.30330260919385,nominal4,nominal20,nominal22,802,79.05910724029584,65.50460163100018,3,105,130,10.070052036602402,4495
21.119218691293717,nominal4,nominal19,nominal22,806,78.97740136165274,65.36562854559394,3,105,130,9.94402473913175,4488
21.42,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,10.0,4500
21.24323891754381,nominal4,nominal19,nominal22,801,79.0296788075489,65.27806142497064,3,105,130,10.061334857620043,4500
21.309169660021958,nominal4,nominal20,nominal22,797,78.99278951794156,65.73829854559199,3,105,130,9.982875030310032,4514
21.0791709751879,nominal4,nominal20,nominal22,793,79.00776100655104,65.458290729801,3,105,130,7.977292673805916,4994
21.422264261507596,nominal4,nominal19,nominal22,808,78.93128263513438,65.50440724585127,3,105,130,7.9024316048347165,5000
21.45,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,8.0,5000
21.398916782538112,nominal4,nominal19,nominal22,803,79.0196817292592,65.4933440109967,3,105,130,8.003341321238278,5002
21.639808990317118,nominal4,nominal20,nominal22,797,79.00081354899902,65.54396548346364,3,105,130,8.024780238594872,5003
21.364756318756964,nominal4,nominal20,nominal22,1264,83.96555095016089,80.22777052413494,3,105,130,7.94472159278185,3993
21.98540313138508,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.281791121781621,4000
21.227780776537355,nominal4,nominal20,nominal22,1267,84.02460636198143,79.82167850842103,3,105,130,7.943240197547094,4005
21.782996510088957,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.175261321099452,4000
21.409333832684542,nominal4,nominal20,nominal22,1272,84.06439116045841,80.01350149478074,3,105,130,8.230929988385283,3991
22.10523430663115,nominal4,nominal19,nominal22,1264,83.99374700352084,79.99080150347936,3,105,130,6.0346451899453175,4493
22.110816363333512,nominal4,nominal20,nominal22,1273,84.02550874863714,79.79824461105179,3,105,130,6.097573487098,4500
22.06119625499757,nominal4,nominal20,nominal22,1265,83.98496418129973,80.14345890656331,3,105,130,6.091407144738032,4498
21.87013553704859,nominal4,nominal20,nominal22,1267,83.97846904390484,79.80274098647038,3,105,130,6.02828020921899,4503
22.17692755741528,nominal4,nominal20,nominal22,1263,84.04490086299826,79.7598929538782,3,105,130,5.94005817511499,4501
22.60638031214408,nominal4,nominal19,nominal22,1263,84.00481749165053,80.08052621495266,3,105,130,8.59361930195581,4002
23.171793441711507,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.893772164138525,4000
22.33479417510362,nominal4,nominal19,nominal22,1266,83.97171296598812,80.14234966709151,3,105,130,8.330518155994305,3991
22.11670517950851,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.869440749094242,4000
22.4,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.5,4000
22.90244197712673,nominal4,nominal20,nominal22,1269,84.01960396627179,79.91897450338193,3,105,130,6.456373814337273,4502
23.13805549853964,nominal4,nominal19,nominal22,1271,84.0527490216621,80.14373011478459,3,105,130,6.655421719163442,4498
23.08574738629444,nominal4,nominal20,nominal22,1270,83.96949184525769,79.9766938301664,3,105,130,6.360845986825971,4490
23.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,4500
23.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,4500
23.258206971196252,nominal4,nominal20,nominal22,799,79.01299866520566,65.21567293219256,3,105,130,12.940322931767955,4014
23.31957825125221,nominal4,nominal20,nominal22,787,79.03982711396587,65.41629825372574,3,105,130,13.029824555119603,3996
23.08737987314182,nominal4,nominal19,nominal22,801,78.95517032923343,65.84161000031553,3,105,130,13.007210875819325,3994
23.24,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,4000
23.094848980591806,nominal4,nominal19,nominal22,799,79.03403648761352,65.65864880840903,3,105,130,13.022548891878245,4003
23.22559297571246,nominal4,nominal20,nominal22,797,78.99637581857058,65.34893776406281,3,105,130,10.977113178143773,4492
23.19113452602469,nominal4,nominal19,nominal22,795,78.90951849736526,65.33961264358801,3,105,130,11.006575913947911,4501
23.29767350374279,nominal4,nominal20,nominal22,800,79.05341522892552,65.78635873116664,3,105,130,10.871563227729217,4505
23.352590572527106,nominal4,nominal19,nominal22,793,79.02290837543313,65.43477170440366,3,105,130,10.971181019166941,4490
23.3624419943488,nominal4,nominal20,nominal22,794,79.07510165708521,65.4538903401953,3,105,130,11.000069776344914,4505
23.24469434496697,nominal4,nominal20,nominal22,1270,84.01712095879954,79.981091677614,3,105,130,8.934655988436452,4009
23.38,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,4000
23.198997993791153,nominal4,nominal19,nominal22,1263,84.0298856410233,79.8213628412602,3,105,130,8.969961492462897,4004
23.38,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,4000
23.240930167734874,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.099072297747131,4000
23.770833505064626,nominal4,nominal20,nominal22,1269,83.93532308574659,80.10581919469628,3,105,130,6.933939642405978,4503
24.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,4500
24.05398312365822,nominal4,nominal19,nominal22,1264,84.06855062997914,80.02431280739562,3,105,130,6.923993559298874,4498
24.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,4500
23.972314550236103,nominal4,nominal20,nominal22,1270,84.04755392806052,80.10833193525785,3,105,130,6.8682822481106545,4502
25.025356786176083,nominal4,nominal20,nominal22,1266,83.98499979362494,79.81654414709843,3,105,130,7.487430762707348,4492
25.03,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.5,4500
25.05554399550339,nominal4,nominal20,nominal22,1270,84.03300489925601,80.0929148699816,3,105,130,7.467763606755276,4487
24.698740728924474,nominal4,nominal20,nominal22,1265,83.85500980251629,79.70889533790711,3,105,130,7.4271657866773015,4502
24.765680155843487,nominal4,nominal20,nominal22,1266,84.08096241854157,79.92836172441126,3,105,130,7.499852763921779,4496
25.23650221114169,nominal4,nominal20,nominal22,798,78.98345024326245,65.43051918851998,3,105,130,14.076567920538025,4012
25.048658094990937,nominal4,nominal20,nominal22,796,79.0659880525232,65.31955976980512,3,105,130,13.893706328231803,3994
25.369203141046498,nominal4,nominal20,nominal22,803,79.06484511865764,65.39614041665867,3,105,130,14.061785866591803,3999
25.28117216362767,nominal4,nominal20,nominal22,801,78.97896292598371,65.54177794562565,3,105,130,14.005905108694877,4010
