heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
25.663267094162173,nominal4,nominal20,nominal24,1277,83.9916241837695,80.03095465877483,2,105,129,15.05040369450117,3003
25.69,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,3000
25.69,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,3000
25.887160295179864,nominal4,nominal20,nominal23,1270,84.05768254063565,79.98080590676841,3,105,130,14.974472612647173,2985
25.717705584876203,nominal4,nominal20,nominal22,1273,83.8628353284773,79.92177727669005,2,105,130,14.941433117936114,3017
25.83,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,2500
25.7283571696098,nominal4,nominal20,nominal23,1684,84.00908311118567,80.0725970196642,4,105,139,11.077871794041606,2489
25.750710754153776,nominal4,nominal20,nominal24,1685,83.94046830785764,79.93318204488135,3,105,140,11.014636757067056,2469
25.62406094020113,nominal4,nominal19,nominal24,1681,83.89349166810041,79.91737143364898,4,105,139,10.882518357421082,2500
25.629331088774375,nominal4,nominal20,nominal23,1683,84.06358015644798,80.10092694981213,3,105,139,11.027257161362538,2515
25.750463889205378,nominal4,nominal20,nominal24,1695,83.91857470828008,80.03257394997345,3,105,140,12.05486856128633,2511
25.811555083496437,nominal4,nominal20,nominal24,1685,83.97884064994501,79.99973772794704,4,105,139,12.123032643044569,2496
27.12,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,2500
25.692078694708933,nominal4,nominal20,nominal23,1697,83.94414602725368,79.94244126732022,4,105,140,11.949910494200973,2507
25.85,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,2500
26.031636826648185,nominal4,nominal20,nominal22,1692,84.03852302761801,80.00749535402994,4,105,139,13.027321395613644,1998
26.114521209681268,nominal4,nominal20,nominal22,1684,83.95699474504892,80.0255494146975,3,105,140,12.933131169545254,2005
26.205681296362705,nominal4,nominal20,nominal22,1692,83.98601498018148,79.95638425913296,3,105,140,12.905601611497755,2003
26.05,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,2000
24.785,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,2000
26.08833388575648,nominal4,nominal20,nominal23,1271,83.86872458481218,79.97659486181598,3,105,129,17.946179792357203,2518
26.168095765010403,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.02885205435293,2500
26.196864129337726,nominal4,nominal20,nominal24,1266,83.97176898084071,79.87738011738686,3,105,129,17.91036357802019,2476
26.276777668716495,nominal4,nominal20,nominal23,1269,84.07271528739211,79.92058411652641,3,105,130,18.030770095538713,2480
26.211278952225786,nominal4,nominal20,nominal24,1257,83.99893422338992,80.07506751338549,2,105,129,17.94885007344017,2474
26.51468254854039,nominal4,nominal20,nominal22,1692,83.91084519531702,80.10966160497533,3,105,139,9.8618265744252,3027
26.80716714639677,nominal4,nominal20,nominal23,1690,83.92557898138118,79.88995015110672,4,105,139,9.994695739680528,3014
26.56,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,3000
26.797258538913077,nominal4,nominal20,nominal24,1691,83.9193538172712,79.95709565422608,3,105,140,9.938876473866763,3032
26.56,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,3000
26.45566823639179,nominal4,nominal20,nominal24,1272,83.8852071630108,80.12561394007916,2,105,129,15.54005094003937,2982
26.346059134582593,nominal4,nominal20,nominal22,1278,84.1389708385777,80.01392195884785,2,105,129,15.475539700683294,2989
26.402412647896544,nominal4,nominal20,nominal24,1264,83.91103260501016,80.00950482503583,2,105,129,15.448035639413398,3014
26.474252811887393,nominal4,nominal20,nominal24,1269,83.97784255462525,80.10399742093671,3,105,129,15.622358695920548,3003
26.446681611707888,nominal4,nominal20,nominal22,1261,84.03082609945801,79.9483564998667,3,105,129,15.432428031573734,2996
26.686819495513145,nominal4,nominal20,nominal24,1687,83.95155688415247,80.03073341854662,4,105,140,11.94527485707028,2480
26.87612336051996,nominal4,nominal19,nominal22,1677,83.93922158514272,79.96207878383397,4,105,139,12.037377964276825,2497
26.88249164322038,nominal4,nominal20,nominal24,1688,83.97003153787136,80.03300253225609,4,105,140,11.9965477120717,2517
26.742218766567856,nominal4,nominal20,nominal22,1697,84.01646384258054,80.08916515973534,4,105,139,11.973511168844455,2517
26.523752467497772,nominal4,nominal20,nominal24,1684,84.07137631146772,79.90440474465683,3,105,140,11.968157037556697,2503
27.00469550339879,nominal4,nominal20,nominal22,1856,92.48733793577749,79.94396960685658,3,105,139,17.991965734717585,986
26.780910189014875,nominal4,nominal20,nominal24,1861,92.30372635537009,79.96507177692908,4,105,139,17.996692376191337,983
26.676783395796633,nominal4,nominal20,nominal22,1855,92.45663998046467,79.98804989144703,4,105,140,18.03838797154026,999
26.95949204090628,nominal4,nominal20,nominal24,1855,92.31457861519853,80.01671015035541,4,105,140,18.065942897886426,1021
27.17706226312686,nominal4,nominal20,nominal24,1865,92.49566975406485,79.96000654394278,4,105,140,18.00489908616948,996
27.132263651648337,nominal4,nominal19,nominal24,796,79.08474652174219,65.36959709107309,3,105,130,17.05863947884336,3501
26.93,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,3500
26.732559227526426,nominal4,nominal20,nominal22,801,79.03791268545882,65.5048759479438,2,105,130,16.97547016949468,3500
27.02414301248321,nominal4,nominal20,nominal22,816,79.0041962383212,65.52598933964896,2,105,130,16.997143979619537,3497
26.33686633230359,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.756806108105366,3500
26.878839904711615,nominal4,nominal20,nominal24,1697,83.89595897891293,80.10282606274549,4,105,139,19.03556790427509,991
26.50769448769858,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.894965134421394,1000
26.657835279560445,nominal4,nominal20,nominal22,1689,83.96964400504079,79.9777854397295,3,105,140,19.18939455383002,994
27.094842791302263,nominal4,nominal20,nominal24,1694,83.98597709019144,80.09461796001573,4,105,139,19.020535515779507,1000
26.86058949167694,nominal4,nominal20,nominal23,1696,84.00886944807615,80.06683368875736,4,105,140,18.983930076508518,981
27.2642208051406,nominal4,nominal20,nominal22,1692,83.95235800095773,80.07946662876333,3,105,140,14.941712413332876,1986
27.30449127944481,nominal4,nominal19,nominal24,1687,84.0553154730762,80.02981947769509,3,105,140,15.024020254930198,2008
27.08447805778126,nominal4,nominal20,nominal22,1693,83.96187691059534,79.85587059821462,3,105,139,15.09018971524002,2003
27.00697787743268,nominal4,nominal20,nominal24,1678,84.02534931773046,79.96639575696724,3,105,139,14.957073765301404,1973
27.262871663545713,nominal4,nominal20,nominal24,1685,83.90748086931744,79.93301456559975,3,105,140,15.000160531238597,1980
27.869999999999997,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,3000
27.215802829404318,nominal4,nominal20,nominal24,1679,84.02073658560359,80.04309814218313,4,105,139,10.113820581999457,3012
27.869999999999997,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,3000
27.869999999999997,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,3000
27.246246665169732,nominal4,nominal20,nominal24,1691,84.03835953057457,80.07342320779789,3,105,140,10.016972524609018,3007
27.551520042381412,nominal4,nominal20,nominal22,1270,84.0018369843665,79.97195146880802,2,105,129,16.081355057192845,3023
27.36618853922372,nominal4,nominal20,nominal22,1264,83.91426636507462,79.93611490833857,2,105,130,15.919037098864218,2980
27.709727059109465,nominal4,nominal20,nominal24,1260,84.03766696881833,80.06066349309309,3,105,129,16.09325582111981,3015
27.312438105515252,nominal4,nominal20,nominal24,1261,84.06685842278826,80.08236563329035,2,105,130,16.124851087045954,3009
27.277057267260044,nominal4,nominal20,nominal24,1265,83.84077124811976,80.03707552370317,3,105,130,16.07870327673666,2994
28.188213993328464,nominal4,nominal20,nominal22,1858,92.21152399776905,79.94115275538053,3,105,139,10.025316170996888,2979
27.854139669446123,nominal4,nominal20,nominal24,1859,92.31994633419151,79.92926331668254,3,105,139,10.008464740061392,2972
28.009523625775692,nominal4,nominal20,nominal23,1864,92.37007331141625,79.9288588218812,4,105,139,10.041927090043503,2974
27.839420099139556,nominal4,nominal20,nominal24,1845,92.3554051037769,79.92889520966519,3,105,139,9.823664844818932,2978
27.656021227645013,nominal4,nominal20,nominal22,1855,92.41149086393649,80.11661540080944,4,105,139,9.939578207233003,2989
28.301557458713575,nominal4,nominal20,nominal24,1860,92.4441957696426,80.13160241949826,4,105,140,19.023907228564443,1008
28.31,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,1000
28.55884580718977,nominal4,nominal20,nominal22,1861,92.34531072010712,79.88344609475745,4,105,140,18.900726105351318,981
28.473152960535973,nominal4,nominal20,nominal24,1850,92.40637446351765,80.05591411521279,4,105,140,18.91772538915905,985
28.402987403871965,nominal4,nominal20,nominal24,1849,92.37552312347113,80.04323422353181,4,105,139,18.93067530368827,1006
28.19093371766716,nominal4,nominal19,nominal24,1690,83.81529956061536,79.96513142670553,4,105,140,11.994939106696801,2515
28.47622879138924,nominal4,nominal20,nominal22,1691,83.96563923495967,79.94699646445984,3,105,139,12.04134709029539,2497
28.45234840381438,nominal4,nominal20,nominal22,1698,84.06501425789693,80.0442527977159,3,105,139,12.013122454442257,2503
27.12,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,2500
28.1968076945378,nominal4,nominal20,nominal24,1687,84.04160528897472,79.9999248507113,4,105,140,12.064743749161828,2482
28.677240387895818,nominal4,nominal20,nominal24,1687,84.06151536680524,79.99604720455505,3,105,140,10.024095614854858,3022
28.210644445417692,nominal4,nominal20,nominal23,1691,84.0371236966128,79.97615420364941,4,105,140,9.914714775952017,3011
28.468225306850346,nominal4,nominal20,nominal22,1686,83.94031688537541,79.9308242186698,3,105,139,9.98649688903384,2997
28.456284621304707,nominal4,nominal20,nominal23,1692,83.94254421948098,80.07617253197718,4,105,140,9.882912154888478,2984
28.35594347442493,nominal4,nominal20,nominal24,1690,83.97108775609999,80.03771791408694,3,105,139,10.099464484337965,2978
28.448317271304916,nominal4,nominal20,nominal22,1264,83.94303482259431,80.02635072263969,3,105,130,16.387512747607893,3006
28.37399230009874,nominal4,nominal20,nominal22,1264,83.93754007271397,79.92951656715788,3,105,129,16.51606948516395,2999
28.26763186689302,nominal4,nominal20,nominal24,1261,84.01319475789546,79.93489837859718,2,105,130,16.43676045402897,3008
28.539565356005944,nominal4,nominal20,nominal23,1258,84.00200251067146,80.03633656895758,3,105,129,16.41456227561236,3022
28.514559890978063,nominal4,nominal20,nominal24,1262,84.05189054165083,79.85568987426105,2,105,130,16.387068653960135,3021
28.389705867133816,nominal4,nominal20,nominal22,1699,83.82963323690895,80.05484999521828,3,105,139,13.94264001264172,2001
28.3630301188657,nominal4,nominal20,nominal24,1691,83.930176273586,80.05651005307453,3,105,139,13.977781670296798,1985
28.44,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,2000
28.309909957321747,nominal4,nominal20,nominal24,1697,83.84585446568636,80.0505996833729,3,105,139,13.895218868871078,1982
28.44,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,2000
28.564241489947538,nominal4,nominal20,nominal24,1862,92.42205855886658,80.03892084081298,3,105,139,15.002131882667113,2038
28.660109306793068,nominal4,nominal20,nominal22,1850,92.4801381347238,80.06120907229985,4,105,140,14.941640667634983,2001
28.757320108068317,nominal4,nominal20,nominal23,1860,92.43622287397834,80.06224002856189,3,105,139,15.014751663176222,1976
28.617834925026635,nominal4,nominal20,nominal24,1851,92.3974407731202,80.01701448425533,3,105,140,14.903073976717483,1994
28.6,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,2000
28.871574373791674,nominal4,nominal20,nominal24,1691,83.98977847569297,79.99329418633765,4,105,140,11.038638045271593,2988
28.997678697416383,nominal4,nominal20,nominal22,1688,83.92723957037613,79.89072912626577,4,105,139,10.84258193891535,3002
30.035,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,3000
28.792525606896124,nominal4,nominal20,nominal22,1685,83.92505089679194,80.0046244867163,4,105,139,11.051531534779967,2986
28.885713087179248,nominal4,nominal20,nominal24,1680,83.97130218204576,80.02999106459043,3,105,139,11.023921226808882,2972
28.84714040328276,nominal4,nominal20,nominal24,1685,84.04838388039067,80.0001128159739,3,105,139,13.035688200222122,2492
28.885519580354984,nominal4,nominal20,nominal24,1686,83.98104448297747,80.10452919434816,3,105,140,12.988065496904973,2517
30.009999999999998,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,2500
28.95,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,2500
28.888840554499183,nominal4,nominal20,nominal22,1690,83.9366824393392,79.98279563137787,3,105,140,13.052126081869986,2480
29.410126578486064,nominal4,nominal20,nominal23,1848,92.38762636582656,80.02635088705979,3,105,139,12.9901916348145,2511
29.32,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,2500
29.354575885589718,nominal4,nominal20,nominal24,1851,92.44428861415935,79.98976595345074,3,105,139,12.997472802156338,2481
29.32,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,2500
29.404903475875127,nominal4,nominal20,nominal23,1857,92.51612115384393,79.97432878454292,3,105,139,13.030084065970996,2526
29.480245950041855,nominal4,nominal20,nominal24,1266,83.9623735219079,80.0605323020262,2,105,130,16.954770162561385,2995
29.41611160958493,nominal4,nominal20,nominal24,1272,83.98596923711709,79.95914425086885,2,105,130,16.995146610097084,3010
29.38,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,3000
29.35630987905258,nominal4,nominal20,nominal22,1266,83.90073154254569,80.10963238180244,3,105,130,16.950201462188268,2978
29.11534857588694,nominal4,nominal20,nominal24,1268,83.91912115606857,79.93983498084083,3,105,130,16.963962596284947,2987
30.05,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,2500
30.082409599756733,nominal4,nominal19,nominal24,1690,84.05414672325108,80.01237165826777,4,105,140,14.007273923627961,2531
30.145867902960298,nominal4,nominal20,nominal24,1687,84.08444902722857,80.1604415005018,3,105,139,13.966888019656674,2516
30.28818681389385,nominal4,nominal20,nominal22,1692,84.03662427324272,80.05694342848872,3,105,139,13.927119022000202,2500
30.64,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,2500
30.15493916121209,nominal4,nominal20,nominal24,1863,92.45791391005982,79.9954855079852,4,105,140,10.962293546265489,3028
30.351995294205736,nominal4,nominal20,nominal22,1849,92.40122690499177,79.98359351455143,3,105,139,11.039467582020064,3019
30.1996297388232,nominal4,nominal20,nominal22,1862,92.44278940910122,79.95517367988677,3,105,140,10.891995241337428,2989
30.323154434738893,nominal4,nominal20,nominal23,1855,92.34530587126174,79.99087586775195,4,105,140,10.900745791032397,3002
30.226314718495892,nominal4,nominal20,nominal24,1852,92.48279134857758,79.95720109229764,3,105,139,10.973943044597574,3004
30.18873007783541,nominal4,nominal20,nominal24,1269,84.13302605365018,80.02245891613265,2,105,129,17.384845513473454,2979
30.50874226633414,nominal4,nominal20,nominal22,1273,83.92465470120405,79.93124505184205,3,105,129,17.570925950415933,2985
30.391474765314214,nominal4,nominal20,nominal22,1264,84.01577447510233,79.88554348721911,2,105,129,17.43494818028373,2984
30.2443834561088,nominal4,nominal20,nominal24,1266,84.08540154665656,79.9600447234432,3,105,130,17.49640958680206,3013
30.373191448207827,nominal4,nominal20,nominal22,1257,83.9305445626008,79.9980576437159,2,105,130,17.437821176772832,2983
30.56,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,2000
30.802269806508455,nominal4,nominal20,nominal22,1856,92.46734015693615,79.9037555333852,4,105,140,15.921629733137936,1987
30.59814578610222,nominal4,nominal20,nominal23,1869,92.2586069673213,80.03993253102428,4,105,139,16.09300064838245,2003
30.711116131214386,nominal4,nominal20,nominal24,1856,92.46021370324279,79.98148620783692,4,105,140,16.027301441982672,1995
30.664049776808678,nominal4,nominal19,nominal23,1864,92.3476697779758,80.00150186305655,4,105,139,15.932960968421769,1999
30.96,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,2000
30.588177378324232,nominal4,nominal20,nominal22,1690,84.03471574725843,80.00245974648361,3,105,139,17.008952578451883,1980
31.741347077849042,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.420079074112387,2000
31.12416336755942,nominal4,nominal20,nominal22,1681,83.94958557064874,80.00369439837982,3,105,139,17.029397891085246,2025
30.96,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,2000
31.396513197215867,nominal4,nominal20,nominal24,1681,84.01329694426641,79.97889132399933,4,105,140,12.920724411129278,2505
31.00823356964531,nominal4,nominal20,nominal23,1683,83.9290564632622,80.02778858852973,4,105,140,12.99229541352558,2509
31.07,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,2500
31.018367771619598,nominal4,nominal20,nominal22,1696,84.04907382169199,79.96370266274428,3,105,140,13.05606974494856,2524
30.919231778699736,nominal4,nominal20,nominal22,1695,84.0548640267424,79.92956111804077,3,105,139,13.061405411713096,2485
31.264424475455,nominal4,nominal19,nominal22,1688,83.80747878632297,80.00427757080972,4,105,139,12.070591252401268,3022
