rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.45321463964715514,0.17110040790466838,-0.45302340220327586,0.17999365829116254,0.45878882488161177,1.5696425735978803,10.683281324500074,0.7771831457047758,4
0.45393962780289393,0.17117815504410955,-0.4395135976712068,0.1860912276621252,0.4604575032648961,1.5555177851766302,10.552964244009488,0.7703913940058178,5
0.457218,0.424004,0.187955,-0.290411,0.270542,3.115517,11.775151,0.665642,6
0.4569298227621604,0.42648709932129025,0.18853712363583347,-0.28626060362335276,0.2701039725348959,3.1648934262502535,11.852440459023269,0.6613281952712233,6
0.4577276668346675,0.4223480896537926,0.1896519461777736,-0.2814454511766042,0.2800843143025663,3.1492250556398362,11.818511439238282,0.6566726336738508,6
0.45629140493306924,0.4248761760016209,0.192785620698556,-0.28797791236900117,0.2712932757786411,3.1137188586962092,11.834183132718548,0.66447044491531,6
0.4601372222317799,0.42103107715195154,0.19722392558656188,-0.2858032999276937,0.2777464417539272,3.178058033936826,11.654414249913309,0.6673716745669643,6
0.457218,0.424004,0.187955,-0.290411,0.270542,3.115517,11.775151,0.665642,6
0.45905707323991124,0.4329189800547124,0.18521839298721132,-0.28735392329682613,0.2766480056553579,3.138969945897439,11.747739876106596,0.6654037575090811,5
0.45775475833134505,0.4283374572051796,0.19087373934102908,-0.2966943113557887,0.2671003352089159,3.2067825615029943,11.859590366305587,0.6642221130775626,6
0.46305916166287064,0.08967323010362474,-0.05964387799286022,-0.3963835028384581,-0.16508428489074542,0.48787177240836926,13.509322464820107,0.8357154417872977,5
0.4621130270451306,0.0968017705365966,-0.07043069305904215,-0.39984518117508205,-0.16082059540560098,0.48031385092534495,13.337402700285397,0.8312172346206798,4
0.46166480812992056,0.10606724026434891,-0.06239546878085741,-0.3961159360845147,-0.16061891151500773,0.5323450034148998,13.419557286564395,0.8268867502307071,5
0.46376032676807466,0.09177079359862414,-0.062197674890422244,-0.39690830025118295,-0.1614814934200119,0.5641833739538443,13.492349056210296,0.831879827152176,5
0.4642410204793339,0.10160800183718431,-0.07424892608337294,-0.39727960674791196,-0.15946360964033943,0.5192074869073106,13.414112289612241,0.8346700117603691,4
0.463539,0.098478,-0.068279,-0.400286,-0.165718,0.517008,13.427572,0.831739,5
0.463539,0.098478,-0.068279,-0.400286,-0.165718,0.517008,13.427572,0.831739,5
0.46351383669773133,0.09362844955402772,-0.06938153687162288,-0.4051800388353803,-0.1640554201554639,0.5346474622472579,13.390665899819409,0.8288020171854558,5
0.46492432663292377,-0.25843817199993785,0.14156841725649374,-0.48577820489142637,0.4687189364211932,7.263862093789772,8.60425995640075,0.5950512895311924,6
0.4634744862792955,-0.2565118445353782,0.14047678599519223,-0.4940390343036561,0.46348356217597536,7.303162633533941,8.67367521129701,0.5876876050191095,6
0.46393080224990424,-0.25642839833183817,0.1478118862218148,-0.503732944660266,0.46456400019971145,7.333400820825835,8.720152434072974,0.5936705077572061,7
0.46240032990551216,-0.2670208738408508,0.14880057124332002,-0.49470693177524505,0.48275396239329355,7.154412824247871,8.746665032260996,0.5895380307996335,6
0.465339305854488,-0.2662050647484258,0.13996893871885643,-0.5000137083528478,0.4806469933643244,7.389235315167604,8.582022262391877,0.5843822178339848,6
0.46053426645783,-0.26327610779710064,0.1493430953053461,-0.4890388086760101,0.46237472616811204,7.241522711216838,8.640000961574767,0.5902571870699462,6
0.4641711354381236,-0.2516315492297973,0.14084228799730525,-0.4893254082149214,0.4698724356149162,7.211519391206805,8.744830897516158,0.5894944052125484,7
0.4604627042912404,-0.2512253325573027,0.14091883677343334,-0.5003878572575193,0.4714367749548893,7.264129358326773,8.55857936501453,0.5914009149488563,7
0.463906964610322,0.09028723095298906,-0.1738645400776885,-0.29589516309475766,-0.19500901310091942,2.962465267186633,7.5430310885446525,0.22053054852070234,8
0.46237222550942536,0.0885538236054333,-0.16774616998365022,-0.28864559684465346,-0.20368987514854514,2.9017470463041897,7.539401193046388,0.2278377923961028,8
0.46622025680584583,0.09462064497017494,-0.16870280216185105,-0.28254946931950675,-0.19448473619827308,2.881605329422558,7.508552743474253,0.22907161501646647,8
0.46541711180087925,0.09499190637684937,-0.1636977873574186,-0.2953191843157278,-0.20231127635839946,2.967072860757184,7.476550007609284,0.23274775762868297,7
0.465501854597954,0.08354199647639846,-0.16434093946473738,-0.28618978219553276,-0.1905284754739393,2.873365223401425,7.570703465900895,0.23307384900658523,7
0.4653978553892045,0.09535678783352261,-0.16813500994692676,-0.28346664567313595,-0.19678908852261057,2.9242740539839303,7.571009586371059,0.22515337855635167,8
0.46316621912465594,0.09639585446402174,-0.17033553284517114,-0.28939117635924305,-0.19570523766596776,2.9392608975660934,7.569430653422446,0.23420002212450447,8
0.46486041993212085,0.09582826393102568,-0.16798076426834044,-0.2849850949086822,-0.1915197421921509,2.893110193229881,7.664197935640709,0.22790952859027594,7
0.47561818262907685,-0.2711008495150097,-0.23953814798455209,-0.033453412834890554,-0.18803979695205972,1.4298080688847223,10.626587499453013,0.2788775147567159,6
0.4760788928017994,-0.2813821860663541,-0.239308425602071,-0.040552722105422295,-0.1815615124973581,1.3447149146868735,10.64980923549666,0.2846418681100261,6
0.47254433366079607,-0.2772761382693625,-0.2429129093863208,-0.037040025349520125,-0.18125428081755873,1.3375102826053957,10.62008862557962,0.2784587445936539,6
0.47494560703911504,-0.27100472381220353,-0.2528530179174438,-0.03915911588647998,-0.18280703152418376,1.4428230632239314,10.673366709792743,0.2790029707082277,6
0.473943,-0.275481,-0.242651,-0.037264,-0.17974,1.399495,10.657997,0.28046,7
0.473943,-0.275481,-0.242651,-0.037264,-0.17974,1.399495,10.657997,0.28046,7
0.474262418688214,-0.2792519839633193,-0.24565375687260452,-0.033468874277537156,-0.19080042493584204,1.3958820401455398,10.597769387637557,0.2823498791852031,7
0.4689590554047827,-0.2784793372882354,-0.24318701184652483,-0.033746821588438794,-0.17844402460180914,1.4047636761245383,10.558484525753684,0.27738200124316137,6
0.4771550080427041,0.17721065150907603,-0.02813284579588142,-0.24200318783929248,-0.28231866174037695,1.993332848086948,11.951330265302117,0.7010005023611096,7
0.4741503239251466,0.17959401740927894,-0.030975221329532704,-0.2375162925836167,-0.2873426662923782,2.0207015158831054,11.886201936252776,0.7110526798028407,8
0.47448216690215334,0.19134401494125164,-0.02341242645780497,-0.24377446830568625,-0.30121286253044605,2.0032934966438147,12.039774928941466,0.7180755745894755,8
0.4761412105498149,0.18046898992446242,-0.026142791339453235,-0.24055568086562443,-0.29143306140794,1.968743466958512,11.901824597553741,0.7068461452719265,7
0.47245914417879775,0.18735196636911786,-0.024993393216328923,-0.24974996414802128,-0.2857574178279672,1.9904154525358482,11.910332783311528,0.7153633091710161,8
0.4733627042912074,0.171450560624718,-0.023105647136799936,-0.24689688452210592,-0.28006027455862204,2.0619600834305856,11.981562943048191,0.704532633040865,8
0.4710328296170241,0.18950815876535798,-0.022199331258365554,-0.24723255449868667,-0.2811558921488434,2.0535333997928302,11.877088606260292,0.7083304078529732,7
0.47732469094948143,0.1888014524524938,-0.019820909970445756,-0.24795930602871877,-0.286573266663167,2.0495178524455087,11.922936518622171,0.7111594736810398,8
0.48416230863607634,0.35609971637943977,0.13040768138559744,-0.06097814068123065,0.0417272402392607,1.7722285248267138,9.86043306275966,0.4377034469996014,7
0.48209846979235677,0.35740428335672814,0.13322604104421443,-0.07353156580637346,0.05496949266445574,1.7299041230625851,9.912742674917641,0.43928892848762846,7
0.483126,0.35386,0.130657,-0.063075,0.052347,1.734448,9.877274,0.435428,8
0.48301475133997157,0.3519291830993696,0.13629520868027506,-0.07002043366487974,0.05690794916233911,1.7856924315338267,9.93007807661878,0.43462904671916863,7
0.48151387947059693,0.3467375141196532,0.135859794018535,-0.07259577237956616,0.05052573901163465,1.8533934228482267,9.927028530046016,0.43622269929660373,8
0.4824327616253854,0.3515321109192501,0.11981513527860689,-0.07037166601438623,0.056975845110074204,1.6961136883837789,9.93711938096467,0.43297014666319666,8
0.4825697020553533,0.3635672403306881,0.12620804673451735,-0.0661901133118143,0.04809848172425449,1.7428099809700144,9.903527833533667,0.442089529847675,7
0.47942639409902876,0.34276490102944407,0.1320432025166939,-0.06731597408824165,0.04918421623192722,1.7862617884792522,9.946199084138865,0.43477071873354606,7
0.489926,0.12124,-0.11162,0.063489,0.186706,1.384264,13.697042,0.667624,6
0.49001261539926083,0.11542668123600254,-0.10997106862748865,0.061712047093000655,0.18614130947182286,1.3933287594339243,13.639738468214869,0.6721680630716595,6
0.489047433399681,0.1293657064814821,-0.1148305758574697,0.05250788388153833,0.1866769386685723,1.3839614358090788,13.704432642753371,0.6702492947584244,5
0.49079023526590765,0.12043159589733236,-0.1157583124326852,0.05915857505772256,0.193208889262106,1.4157770446519717,13.735292095013788,0.6659034648344353,5
0.4895139525904595,0.11984503924644882,-0.11589112920789138,0.06575471361179941,0.18813708850883235,1.4030759389283411,13.709403458727397,0.6766071168838168,6
0.4874862372247342,0.12889650000296227,-0.11279737017029362,0.05742343426810141,0.1714094540283594,1.3950450970514428,13.760946017754355,0.669612646593436,6
0.4877542207881152,0.12703102263269525,-0.11070368852175104,0.06884520162145316,0.18530000614162362,1.428582611125058,13.805998434621221,0.66388761146461,6
0.4898979745580535,0.1152472161083794,-0.10497570309129943,0.05460413552200373,0.19350187178970024,1.3941094691940314,13.599874249827096,0.6644704158528003,6
0.4901507002762893,0.32144276698933893,0.351929698720091,-0.41325771132738337,-0.267135288238593,5.975729078788433,10.419835577372051,0.6793920008821703,6
0.49360957400939864,0.3217938598989759,0.354952620044115,-0.4001379321041948,-0.2764292433749284,5.990673124181851,10.561755181612364,0.683723748009277,5
0.49115393118712225,0.3107797085421807,0.3614914593118119,-0.40279930144803017,-0.270347151533846,6.014845627482814,10.428233590152454,0.671060378605976,5
0.49380307783213445,0.31761082590116474,0.35582032835724936,-0.4011805123751188,-0.2673764480464507,5.941050435228195,10.428761218662626,0.6749721643293061,5
0.491073,0.319415,0.358187,-0.406889,-0.267577,5.994919,10.395442,0.677803,6
0.4915160834940522,0.323635667077843,0.36021582557855714,-0.3993160024134952,-0.2698909087655078,6.013663289253318,10.38430348769009,0.6764644171229721,5
0.4941796173352733,0.31402774372396625,0.35422817768036036,-0.4082181696402695,-0.2643106453310608,6.043093461440884,10.436787048994576,0.6785682136705905,6
0.4916859946284761,0.3226881260358902,0.3440915383746828,-0.3994393598787851,-0.269800192848638,5.9186908143538215,10.458126287109014,0.6740032433167883,6
0.49371888288564875,-0.4305929046829216,0.351892467800004,0.48046006148818354,0.2256804112365003,5.517340556992319,9.936746127674944,0.5039855983117599,7
0.4929345167808866,-0.4182054869530775,0.3539956826403764,0.4867802200001879,0.20845891376149683,5.481435011311997,9.847861423336978,0.5036782993293568,8
0.49359511361940756,-0.4395657275803832,0.3427157226197638,0.47535493981845683,0.23507309223765352,5.471429958581283,9.810149593350818,0.5014994312900137,7
0.49013523432108563,-0.42397612820032377,0.3555977043214434,0.4772527434292695,0.2261827542710747,5.476440683355379,9.910762380508999,0.49954830538422157,8
0.4895970344106841,-0.4224523951044113,0.3423104128710194,0.46574225832844157,0.24435923775542492,5.519733495893282,9.932546509001956,0.5009520488567756,7
0.49444656340641635,-0.43781141494870146,0.35097671638902544,0.47414840098923866,0.22977173655047767,5.493639738854584,9.987003408315209,0.5017852920374897,8
0.4918745210896273,-0.417947749314677,0.3457522496241483,0.47739947898073937,0.22686894702490074,5.576755809773256,9.863730030336152,0.5076272443515278,7
0.49529264494294045,-0.4266423885636581,0.34019633824474904,0.48419635358139484,0.2268562968707902,5.464682531953572,9.961896279022788,0.5069798977812187,8
0.495889,-0.230005,-0.132881,0.403738,0.259441,4.884537,11.90653,0.424206,8
0.4962797948157997,-0.22729242193747393,-0.12987444191113545,0.4040821726359907,0.2623086291442597,4.894291672428191,11.886332715562123,0.42783179118194287,7
0.49608082571120843,-0.2287596475527205,-0.12859245032992425,0.4044032404675057,0.26614632181259523,4.90416384496998,11.899511543735526,0.4179470456976836,8
0.49785002237749565,-0.22613845334377783,-0.12188028558936746,0.4118770935584893,0.2562986129209157,4.834886323673033,11.888848575966076,0.4234345789243671,8
0.4935236139213275,-0.22274563519468307,-0.13394601472690493,0.40484189203825893,0.2556842252036122,4.8550521509289855,11.897627498833243,0.4235075772114204,8
0.4984465394838945,-0.23202686737167094,-0.12714266320620307,0.4026002029884633,0.25389129045176073,4.913195067653843,11.947037272740491,0.4199333076854968,7
0.49477528725865944,-0.22341764444747025,-0.13122677425458001,0.3998899136805614,0.2655724158422239,4.890464666944161,11.789777346997223,0.4172778692744023,7
0.4970109036564036,-0.22848724021895217,-0.12820032760130623,0.4025853313964971,0.2564045988570465,4.866671305524257,11.98598060730385,0.42831917065995284,7
0.4987935684055882,-0.2459426424945498,0.24518779118504444,-0.25999323321999857,0.4174431664199286,1.9511997939751642,14.45261425227669,0.6512874313940564,8
0.498128,-0.243938,0.241116,-0.263859,0.413409,1.935743,14.390633,0.648706,8
0.49671201158739325,-0.23981787350738507,0.23725626551272336,-0.2620915193655204,0.41617771716483565,1.867171708109604,14.384969644760496,0.6474064820044335,7
0.4982792400026183,-0.2360662249618047,0.24491521515907755,-0.27616311690355133,0.41277149105747873,1.9220774579829643,14.486942919139057,0.6510560333922553,8
0.4966684717409883,-0.2525248863123116,0.23703575019844916,-0.26571952367131807,0.4185146813123796,1.9641728801593203,14.389474615439637,0.651193975856615,7
0.498128,-0.243938,0.241116,-0.263859,0.413409,1.935743,14.390633,0.648706,8
0.4971894000212672,-0.24901038858973878,0.2503664661794958,-0.2570487329302571,0.4210362104517372,1.9824003905951728,14.419099332114794,0.6474416625532694,8
0.49615065885433807,-0.24319662258925784,0.2436882466887026,-0.26518847464883766,0.410297243922629,2.026898740223918,14.455631848020559,0.6466443481377535,8
0.500344,-0.171415,-0.292282,-0.389352,-0.150656,0.156565,16.110937,0.444108,6
0.5018371826702042,-0.15950569279927715,-0.28770892639357304,-0.38034949104526616,-0.156528145308524,0.19662796236513008,16.158670595337064,0.44660159969520075,5
0.500677869937852,-0.18081145131289045,-0.297167116704369,-0.3854946677132593,-0.15410677633974854,0.18026632920600302,16.160456775514334,0.4413266290355037,5
0.48440718564050156,0.03513252555844679,-0.1669452938476096,-0.28773539338531234,0.09038019232550482,0.22072729910344469,16.553563980611564,0.4794945656710598,6
0.49889003976133045,-0.16697461755941043,-0.294778909383305,-0.38784604218202834,-0.14192069099485946,0.1343418427112203,16.169761356546484,0.4462522912500557,5
0.47950773630448784,0.10754895461010802,-0.253472985422735,-0.24466343106990257,-0.08862259135651274,0.20705967254927707,17.23680076106566,0.46521429802973874,6
0.4788593027063684,0.023289033028028677,-0.26000627977017315,-0.2301690663440267,0.1696167723099236,0.22199673093866254,17.271100977528704,0.44802470874215133,6
0.5018182644466631,-0.17608148066680832,-0.3025387084699646,-0.3880448422167646,-0.15999720755229765,0.19847327175055007,16.09850829977494,0.4456584766680607,6
0.5079102810531312,0.14025292767971875,0.37315549638589884,0.3143118710431169,0.16430139777724898,4.297017248300533,10.945925316832996,0.3299749469285264,7
0.5041647585320007,0.13743824064469057,0.3682781393147534,0.3200697163281706,0.17044905203919963,4.318849490135278,10.83093337921546,0.3318533751842742,7
