rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.505526059569724,-0.21875478030339282,-0.47452588550998376,0.14063064671972395,0.10000457552753458,13.740955671417355,3.295856413341414,0.6075470537670418,6
0.506044,-0.206902,-0.47422,0.136885,0.10398,13.872195,3.27683,0.609352,6
0.5058119753447602,-0.20091923484390506,-0.4722327304933201,0.13779176269727825,0.1073034575883979,14.00370093079308,3.2660800753636976,0.6098371966584221,5
0.5059076430964059,-0.20526165614862943,-0.46972049163212265,0.1388448820120573,0.10822859827711388,13.787591215204621,3.2901744561859627,0.6008751410069562,6
0.512801057407939,0.1870738144824282,-0.3948343014188403,0.3111433122837991,0.2692773233386267,13.194548155968258,4.928972175260479,0.8470083568566773,6
0.5104859656953447,0.19159150143448384,-0.401286911384406,0.31332038176369703,0.2754681409270867,13.19729920846972,4.921763117405074,0.8484374408134856,7
0.512648,0.18205,-0.40452,0.315558,0.275353,13.218722,4.908953,0.85118,7
0.5136722943182412,0.17002340759653417,-0.4015690132566778,0.3152264873529826,0.2800332242683147,13.3100684379473,4.8609199122596385,0.8508203953149732,7
0.5107842391770994,0.17844419925801444,-0.39880989105948333,0.3135014660452385,0.2848826984168032,13.332453944391736,4.907508853999418,0.8569834171504256,6
0.5122733281273458,0.18299040734437355,-0.40534955671701245,0.31371257549562015,0.2737960149516218,13.205858948563009,4.880345421721044,0.852255527596492,6
0.512648,0.18205,-0.40452,0.315558,0.275353,13.218722,4.908953,0.85118,7
0.5109452700844004,0.17812058386079277,-0.4132904545427633,0.3218948731218519,0.2796549862819107,13.279629942388683,4.939494180169451,0.8527425773861687,7
0.5151434488311087,0.17095162824704557,0.3967512443345129,-0.0343113424873868,0.10777210235047133,13.997987575865741,0.29703993522619926,0.821258984850769,5
0.5137676683882664,0.173524646619286,0.4087863341178647,-0.03268276733861755,0.10642965832188023,14.0636692495055,0.22649863280659682,0.815889315511343,4
0.5141248804122625,0.18043382596341728,0.4157462087247137,-0.037873935014653935,0.11713110683045913,14.136613802238838,0.20694616534140958,0.8235018954872233,4
0.5151335675165509,0.1787448801202708,0.4040485999031894,-0.03562160988858122,0.12285700896294927,13.862565113374936,0.22489792909441536,0.8258154319462013,4
0.5155141291416914,0.18843564816006442,0.39380104730361326,-0.028201640273192115,0.10716334035038078,13.993622290933729,0.26884692714179037,0.8193922266871729,4
0.5140146849965008,0.18479869083916908,0.4051340872052653,-0.02872328287840374,0.11270363098641066,13.961694908495899,0.244204443064944,0.821199787350314,5
0.5136051630086619,0.18138404709189762,0.4101977905734911,-0.035987738952580756,0.1256935680685278,14.044559891193817,0.2306824188116942,0.8240889003480277,4
0.513843,0.180792,0.405107,-0.037608,0.117095,14.015866,0.233729,0.82298,5
0.5165374550034704,-0.33423863436187917,0.15053948053281588,0.21469570256268822,0.47399899976929044,13.767852987070427,3.1928088387606035,0.46157720930871005,5
0.516639,-0.325136,0.153269,0.221095,0.466458,13.87365,3.20345,0.465024,5
0.5155992711489432,-0.3307505225114148,0.1475414219806682,0.23050829771464276,0.4577601567157534,13.917096881986177,3.2314160829217418,0.4721617830838123,5
0.5163295784767525,-0.33227482930843705,0.15272204138832243,0.22217715019515416,0.4598573600125974,13.946391558023613,3.221979913389501,0.4663467332010488,4
0.5129392770483797,-0.328517711359606,0.1494132496221363,0.22669294239422372,0.46424607110883415,13.890450740587292,3.1362718377683283,0.4579540066897653,5
0.5159071391250852,-0.33026580566955754,0.14719494422703808,0.22834833876114263,0.46432131851440483,13.94222161631233,3.1858239983093823,0.4628637156834169,4
0.5189665816710205,-0.32061214270541816,0.14976642682519456,0.21584508726964338,0.4656692389006182,13.972965896657158,3.238036885323881,0.46844129685662755,5
0.5156114560226603,-0.32208536755251865,0.1563797689332344,0.22160418239671745,0.46995486678241194,13.964172427749418,3.2375175605705,0.4700219474979342,5
0.5166589749681038,0.1305032936293432,0.232755074242907,-0.005802281453632603,0.028514396412177255,13.225559509201746,3.8137049066309374,0.7102963527272165,8
0.5188011979767252,0.13158293475081162,0.23302128881542478,0.005605771527717135,0.04827318810366874,13.302606030086398,3.8706145141325616,0.7061947750596032,8
0.518377156934422,0.13309798036351408,0.22941692674922037,-0.009313300371021384,0.042475765581373656,13.129532958777396,3.7929424973567794,0.7096349913741771,8
0.5188285313491541,0.12188451877232219,0.24093357043882904,-0.0055374529851695215,0.0404965455384928,13.213053466210471,3.7651020589467996,0.7082918414847065,8
0.5190543221154728,0.12015304248546936,0.23259308972004009,-0.00452899004831558,0.03435283809339437,13.201578355650023,3.7769626584459273,0.7096111261550758,8
0.5173491056255282,0.13484515684278608,0.22999458225245634,-0.012445932147807504,0.040867344246598054,13.286810779044423,3.81238182394167,0.7057343592798406,7
0.51868927919426,0.12557261208092158,0.23420304103731207,-0.0045291655977059645,0.03613182190398283,13.23644335424335,3.8298561767751975,0.7019060684761008,8
0.518744969906899,0.13764797131898507,0.23262910026380523,-0.011754522712978326,0.03168038950231232,13.186038240396963,3.767511477299706,0.7014435238489982,7
0.527447218041563,0.4869355811923753,-0.47759262592964,-0.05904844099803658,-0.30923695768568915,14.317806220794541,0.4863809468873199,0.4961176429989001,6
0.5254873356336021,0.4900893877594668,-0.47680151385784725,-0.06193990064026332,-0.30554572240727057,14.469423386857645,0.501512426101917,0.49219555201812915,6
0.5235857243256493,0.48730521596579446,-0.4667822259951286,-0.06581476634862132,-0.3103576472170033,14.368160409329391,0.47021211895720216,0.5000643946387436,6
0.5242501198624012,0.5013285759641865,-0.4693425586248095,-0.0674817546343035,-0.3102369683209259,14.463732365334618,0.5083961617907593,0.5022803382527105,5
0.5264425596217809,0.4951919060007492,-0.45689242251319384,-0.058153739471729964,-0.31371797356764536,14.42764560292839,0.46351130252696654,0.495291760152019,5
0.5235645019038543,0.4950831680335585,-0.4705047112725492,-0.06250173426228596,-0.3199337529913057,14.49803484020596,0.4690139563401498,0.499586230142847,5
0.5254386304036489,0.4836041459479173,-0.45144518557315255,-0.06811021437218928,-0.3039439251300554,14.30519741730073,0.49608288821257057,0.5027485942813246,5
0.5246481049364146,0.4886243009753563,-0.45828707612360686,-0.059961348457862426,-0.3121683805223484,14.46853511385043,0.5067161520312926,0.4970661075320279,5
0.5309017314629363,-0.08190983371005263,-0.011930591491915409,-0.0698765320478419,-0.00994656047136862,14.547827668654039,3.8650592729283493,0.5707121194291834,8
0.5290255047682358,-0.06813994914038192,0.0035660541179045133,-0.05666021190402395,0.002809525728679726,14.580835939844674,3.85850116466134,0.571811582890123,7
0.5293523718519735,-0.07688451992944276,-0.008660975487697151,-0.06469505272785567,-0.008036198364047524,14.571610562338401,3.851942820863369,0.5628288726184962,7
0.5249727673213631,-0.07540241155661233,-0.007916621459480275,-0.06072841749510624,-0.012405561508616957,14.557353115653171,3.8791974960371145,0.5573238552248578,8
0.5288287281253515,-0.07475795814149908,-0.00778834850247573,-0.06270629386099572,-0.008357800310518762,14.439857241130872,3.900601962843596,0.5667298583637546,8
0.531607517891437,-0.08946997790035328,-0.01363010234058029,-0.061949709216081485,-0.014205675839298933,14.570689437406926,3.851201254049538,0.5695195840190106,7
0.529817,-0.07793,-0.007882,-0.062064,-0.008152,14.582283,3.873718,0.566561,8
0.5297950173755087,-0.07678758009432787,0.0013786312050838648,-0.06915557719529028,0.0043621608628167,14.572974668582114,3.83510161014929,0.5600474782117868,7
0.5323396246799643,-0.3497437915461471,0.15167738826818664,-0.22883206811342668,0.06516395366876657,12.883294259364652,2.7291238593029865,0.45290579179626633,5
0.5355932246039069,-0.3554596491884486,0.15358691989906026,-0.23409365658763198,0.057778184328914066,12.89630350934904,2.82418701790087,0.44877524809624614,5
0.5356242833422357,-0.34983017631286867,0.1465456712541977,-0.23448670037772446,0.07345713202879663,12.792257466136881,2.729593754633268,0.4467889335011507,5
0.5335684778512098,-0.34931489319277553,0.15796536949117343,-0.2329737719336008,0.06226154859219705,12.805306331062205,2.778596376857391,0.45086279655960837,4
0.5342805818345749,-0.35359997416124134,0.14502889698386867,-0.2388522112759222,0.07951571210234462,12.74587678929677,2.7935085069039736,0.4468137585831033,4
0.5364976447777562,-0.34857031238931835,0.15221842890513182,-0.2248396074259705,0.06401452306697394,12.82238482299584,2.7599594052706937,0.4496380482485509,5
0.5331074437703026,-0.3491866595441037,0.14109769047376589,-0.2326876684855774,0.07322839376286765,12.755020251828292,2.7874045743308624,0.4477212786742143,5
0.5346656459107846,-0.3466412918213659,0.156866476508636,-0.2331431124208441,0.05927376289233541,12.964603592615765,2.728716301500453,0.4442618704624047,4
0.5442680255846672,0.0544900976569703,0.3648016345124349,0.4341227259676725,0.27807043326829445,12.431028748734198,4.577514667715245,0.3218705091152046,6
0.5439906177621827,0.06558842773784804,0.3610269998906682,0.42530502909851253,0.2553723093614228,12.390300350621498,4.566376414037454,0.3231921071202498,7
0.5435127697735529,0.06215328373802286,0.36354202941240926,0.42961266264909587,0.266095027418308,12.425583490165744,4.537548136157399,0.3173676581324992,7
0.5444927218009624,0.05651880409573733,0.3720108344121399,0.4319803317698081,0.26151775535092,12.311876520288733,4.516368268368252,0.3257086812505446,7
0.5436310069331071,0.07080217742326189,0.3690160837092691,0.4302790557957225,0.2623581884496979,12.40869119167852,4.488705147685991,0.3268057721546525,7
0.5424182968644192,0.06159300814167113,0.3593914991417175,0.42104793759194237,0.26591875837691953,12.471301458911338,4.539786739329425,0.3226328602248839,7
0.5422780958612942,0.05884706854452852,0.36057978779742,0.4378081261763625,0.2693305469659485,12.478949327676158,4.537593161232879,0.3257812557224688,6
0.545467872629848,0.0700850408383949,0.35966111159438674,0.44156492415095455,0.2685911808274986,12.364766618856924,4.532205299266758,0.3225504933908451,7
0.543677,-0.237882,0.235842,0.022764,-0.203175,20.977444,1.440184,0.967942,5
0.543677,-0.237882,0.235842,0.022764,-0.203175,20.977444,1.440184,0.967942,5
0.5443207189867344,-0.24253703570487123,0.22518890726899776,0.02193279669799811,-0.2084560717536276,21.01162909711285,1.435801481840954,0.9615335024278127,4
0.5407387909918182,-0.2344439160511966,0.24280144180244412,0.014564129251132412,-0.1963447464560749,21.019926071954327,1.3949195094182825,0.9700859108241159,5
0.5438258306437881,-0.24005625314464812,0.23443963166859255,0.02306459714041846,-0.20996716418520386,20.988889073845286,1.4573684865558043,0.9637101474194961,5
0.5436677138906016,-0.24013098344001527,0.23424529527848534,0.028838281395445593,-0.19531089346042144,20.983656345270614,1.4238434343948927,0.9742324088940693,4
0.5441972109078648,-0.23368351742566856,0.22420063719589592,0.036754886704142904,-0.18929407643003465,21.032109692567026,1.451885792048963,0.966028956034733,5
0.543677,-0.237882,0.235842,0.022764,-0.203175,20.977444,1.440184,0.967942,5
0.54397,0.495092,-0.1434,0.479296,0.02572,13.243675,2.408167,0.350493,8
0.5468536791540468,0.5075661790242023,-0.15113582344588905,0.4782038127868497,0.02638935979677266,13.325464821562433,2.3877765679334404,0.34393888387480515,7
0.54397,0.495092,-0.1434,0.479296,0.02572,13.243675,2.408167,0.350493,8
0.54397,0.495092,-0.1434,0.479296,0.02572,13.243675,2.408167,0.350493,8
0.54397,0.495092,-0.1434,0.479296,0.02572,13.243675,2.408167,0.350493,8
0.54397,0.495092,-0.1434,0.479296,0.02572,13.243675,2.408167,0.350493,8
0.5454810016352175,0.504860578846053,-0.14013651806486468,0.48825728104881627,0.038687067419257155,13.297200721476532,2.388230629146225,0.35036410454421085,7
0.54397,0.495092,-0.1434,0.479296,0.02572,13.243675,2.408167,0.350493,8
0.5494793095997608,-0.1985243505837252,0.1787425309203761,-0.1389702652821345,-0.4164933745803562,15.933190359103145,2.6658320020807245,0.5826643240242615,8
0.543156880360963,-0.19195552656705442,0.17316488564293026,-0.15096394157975168,-0.4101134116947255,15.899298603602952,2.6414644763036668,0.5807306661911481,8
0.5462165380718769,-0.20507086686487186,0.17351013158189005,-0.14427703863034325,-0.4062940990190604,15.876850926519712,2.6837597032909546,0.5839091186281514,7
0.548126,-0.20394,0.166941,-0.145614,-0.414784,15.853168,2.705475,0.585567,8
0.5495713288438726,-0.20522371880259027,0.16512052750619005,-0.13894582833477395,-0.4095402321015989,15.778815499061269,2.6987354177557354,0.5793860108412773,7
0.5487361623149356,-0.20100973818940893,0.17822237551126013,-0.14982708127577601,-0.4157680250106264,15.906645614797059,2.6844436763651043,0.5891737979729297,8
0.5488767749658168,-0.20499220642550312,0.1664754596624567,-0.15533780215040752,-0.4166583382113225,15.883897890546901,2.7172538961879034,0.5903433530470075,8
0.5493977490363163,-0.20631474329834915,0.17280913999937803,-0.1478045973638964,-0.4214131014168889,15.952262567920807,2.726317245442993,0.5768681241837849,7
0.5498470124471408,-0.06912676268805812,-0.47194638833932157,0.4762795771165815,0.31228812852274296,12.984368445279287,5.168333039312084,0.5033724961537351,4
0.548179,-0.073772,-0.481581,0.479091,0.310878,12.960645,5.164316,0.512654,5
0.5468218626291291,-0.07606600249419278,-0.46856779018999456,0.4731978924802013,0.31395606204388965,12.82232386818823,5.155550755790888,0.5195280564832927,4
0.5464470409817337,-0.07666361119863607,-0.48148516135625485,0.4801239544817018,0.31040648204840143,12.864737528291187,5.143013084791167,0.5063492428354673,5
0.5462331328939208,-0.07763065716819612,-0.4863854212027942,0.47907820563103387,0.31666801423509633,12.928168659252526,5.202317621231312,0.5097903052118341,4
0.548179,-0.073772,-0.481581,0.479091,0.310878,12.960645,5.164316,0.512654,5
0.547136868951123,-0.07139343106308822,-0.4850751084543272,0.47878745995341154,0.30348127591219026,12.92264097106064,5.133525426972683,0.5076405151002071,5
0.5502124267000421,-0.07740708167201668,-0.47790626521518526,0.4835485003357717,0.32610076696946855,12.98350607718575,5.117183884577845,0.5130013833963973,5
0.549613,-0.040631,-0.424983,0.471564,-0.3343,13.668229,2.973973,0.556807,6
0.5515507856969611,-0.041124258627628224,-0.42989987604172025,0.48321936621254785,-0.3326084590602029,13.645311692532404,2.985896939640436,0.5576384668697296,5
0.5507076083994501,-0.041897540914236815,-0.4238264968641324,0.4591167416745583,-0.3288443688182334,13.681574702016563,2.9986352630437425,0.5574436629392231,5
0.5315796340601469,0.03719319645166985,-0.39662813129129304,0.7115345394912153,-0.07617082830307187,13.818129442490719,3.222811755123121,0.5914268913037581,6
0.5493136096687992,-0.03997669411546705,-0.4394707721576996,0.47383930632032173,-0.3378689333195633,13.56777113626032,3.0237505748963565,0.5489564464698732,6
0.549613,-0.040631,-0.424983,0.471564,-0.3343,13.668229,2.973973,0.556807,6
0.5491467831291834,-0.04301091402353621,-0.43250916720632415,0.46949494286162596,-0.3260263791806084,13.664429567048124,2.9456990704733816,0.5601183501512994,5
0.549613,-0.040631,-0.424983,0.471564,-0.3343,13.668229,2.973973,0.556807,6
0.5507653064287471,-0.279621982106099,-0.359711175291881,0.16993115861444935,-0.16421243911364405,13.9248618197717,2.2012573965612527,0.8140129754847885,7
0.551581946712052,-0.2860530115098301,-0.38476277516703844,0.1682940550791784,-0.16342359737222842,13.947390410642601,2.275536875153697,0.8222518331814658,7
0.5518792028316939,-0.2735793892804786,-0.3678124215865174,0.16531154928658615,-0.15697922364795736,13.877900890223698,2.244287796888413,0.8171467533112317,7
0.54978817827305,-0.2716451361531575,-0.3807618671060968,0.16554061211689416,-0.16022395063092043,13.83202745853565,2.2173756665209376,0.8129933356480402,8
0.5494845098825132,-0.2674016365749587,-0.3735679250651831,0.17323761759354794,-0.15867112211150827,13.916789721627048,2.2317839027401987,0.8102745845696315,7
