rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.474431665393884,0.2650360623030581,0.2759972073127905,-0.3133892335206757,0.17524460909670173,4.005151618202795,11.431890294360047,0.493089594545279,4
0.47390833767620333,0.2706710076163166,0.28562304251850984,-0.3199166707988602,0.17765858148091007,4.056640400152423,11.425686119988137,0.501349794716499,5
0.473994,0.271199,0.280251,-0.316191,0.170074,4.007904,11.452424,0.496526,5
0.47398487436091535,0.2723223131574666,0.2846073560968178,-0.3157037479991884,0.1715691107143441,4.043471528833797,11.418797368584096,0.4957087585921804,5
0.4737877717803531,0.2701092699166679,0.2788138239403448,-0.3156429830108618,0.16492042018485262,4.020094742942059,11.43857961456269,0.501402835542861,5
0.47357710685061005,0.2671856336724443,0.29903844387476947,-0.31542635848556955,0.17499312681788354,3.995740350279309,11.42436206725607,0.4920760348851955,5
0.4749010760235441,0.27097147692444856,0.27345301885154594,-0.30534044786908904,0.1698425873322422,3.9451232759438364,11.390648040535234,0.49862483294673005,5
0.4741226776611242,0.2664556761809407,0.28617212914719375,-0.3172110701637448,0.16709435618231797,4.02778554963877,11.445874332489428,0.48928577084709923,4
0.47581397706101675,0.46260619660999275,0.24672328276461145,0.2937760383213539,-0.10615875413796078,1.7705221293472146,9.975852826980667,0.3793995126547694,7
0.4766184964916098,0.4555835831988243,0.24537785620693178,0.29886595364504415,-0.08896562874511568,1.8090576068750313,9.935551726252498,0.38230741928078965,7
0.47662641582812004,0.4643114838674816,0.24352947090001434,0.28527746269375354,-0.1027863204077995,1.7454721995316038,9.933944794746797,0.385735247855712,7
0.4778710319602945,0.5484214121229245,0.35032754954177775,0.5463851378422044,-0.049674463062430896,1.800517107468018,9.968723675048007,0.4337314114351052,8
0.4761972774494825,0.4660783359087811,0.251099490241094,0.2859586293629227,-0.10012434896202402,1.773675424918673,9.938271327525763,0.38272697044718856,8
0.47773233386455216,0.4952289958231836,0.25537113478749235,0.536122000396773,-0.056960800733774734,1.778095425896662,9.981461846999533,0.40718731054969703,8
0.4758110561627658,0.4666223340108858,0.2380624143117659,0.291670938698479,-0.0965562314826477,1.771165243953318,9.916764200846389,0.38020803958266475,8
0.475599,0.460824,0.24892,0.291467,-0.098761,1.774414,9.93375,0.382708,8
0.47657279758996746,-0.4448894463349929,-0.4305496845127183,0.25343281006614293,0.4649547604887018,3.5725080835551046,9.127801187569967,0.34218974635111465,7
0.4767875985589163,-0.4426906180901839,-0.44091108021007464,0.24324243061586792,0.4637226727271586,3.591083563625557,9.143681159832708,0.34761055256959494,7
0.4762312725607438,-0.4459266536049381,-0.4306445799343436,0.2568468385342168,0.47009211359095554,3.5668148392577237,9.19437134877082,0.3437477676184826,6
0.4773139794063956,-0.4543459695937952,-0.42735664332315576,0.25148906311377045,0.46175274007567857,3.604264780699622,9.174277325187946,0.3503137537371789,6
0.476043,-0.448666,-0.42939,0.251107,0.464082,3.588107,9.161765,0.345092,7
0.476563655714983,-0.4457078689261124,-0.4240978124961103,0.26331960668431836,0.46132941123978455,3.5544045573520053,9.160573582458893,0.3499548503101033,7
0.4775649635820862,-0.4482827646437965,-0.42080758865683726,0.2405181706205042,0.46766425356164526,3.639316058446065,9.151826103011594,0.3445009613223031,7
0.4762991947084708,-0.45090353816064266,-0.4351870306067819,0.2544966312643014,0.46783873172395884,3.583901728042388,9.193038645509878,0.3342859665686557,7
0.4771083117998741,-0.33675544917153666,-0.27942298928465653,0.2420105987742276,0.04557168622429948,2.992137358806106,12.352140863760573,0.6512892037360116,6
0.4778942548255701,-0.33945169505741085,-0.287766558808598,0.2489128349416944,0.037084586502850625,2.984799231948988,12.292449514930286,0.6475628314569561,7
0.4763086765961373,-0.3436592110310712,-0.27883903081423655,0.24892379847784657,0.04395113474138059,2.9649720190944464,12.269087105323711,0.6426814275890717,6
0.4762479047478223,-0.3373545778623809,-0.2872767171317567,0.26841488652138046,0.051504574179640314,2.9438163891667593,12.354328009851274,0.6452385438756285,6
0.47656707641822077,-0.34677652569190165,-0.27951499945319236,0.25058630311575014,0.038842170440726256,2.9403709034556536,12.32251665716335,0.6521020537654973,6
0.4756268011828607,-0.3450228315973704,-0.2893875910004204,0.2552251833324193,0.037793948529873715,2.9551310157390276,12.326623790545357,0.6438622213888802,6
0.4768952238690595,-0.34191713153246395,-0.29391639985259177,0.24618052251723513,0.047168387310535076,2.974135883016759,12.380445448822432,0.6445776488118868,6
0.47722196610828305,-0.34175651944969165,-0.2838519925997233,0.24581537809353346,0.04696143307779139,2.945399156339562,12.327551758894689,0.6473445426315149,7
0.48229047884407383,-0.3492945570172132,-0.34989999318277826,0.19765347107799483,0.35553526776368677,4.323972575332856,9.940328367871931,0.9413055343113522,7
0.482174,-0.346076,-0.35007,0.211621,0.356862,4.353355,9.960752,0.938747,8
0.4827543182238104,-0.35067766797405403,-0.35603122133195503,0.21062026833986283,0.3455587337062733,4.388177141839432,9.946212307601021,0.9447102541122311,8
0.48274929668413163,-0.35097982207181616,-0.35049978582697516,0.21442124953955138,0.35036184123050634,4.3137710870985595,9.975088453173944,0.9316493314023265,8
0.4819566157242607,-0.34840963072106174,-0.3447923319943429,0.22028741831185,0.35496056379007435,4.36691931390825,9.993277969770963,0.9383140581954041,7
0.4826670750824452,-0.3361143693977929,-0.34091548991101145,0.21122638751557163,0.36073400526413363,4.315309595834395,9.959233496076951,0.9389641644113672,8
0.482174,-0.346076,-0.35007,0.211621,0.356862,4.353355,9.960752,0.938747,8
0.482174,-0.346076,-0.35007,0.211621,0.356862,4.353355,9.960752,0.938747,8
0.4834279519345186,0.3512898072703072,0.13240054445473398,-0.05957014105179999,0.058072259002693166,1.7247133394366119,9.833766413860964,0.43261252109934206,7
0.4828535303602146,0.3547727705702256,0.12106568074665477,-0.06455575363358337,0.056842822288436116,1.7459887930701825,9.837713399933037,0.4398597149388896,8
0.48369143686008587,0.3604979557408495,0.13400329669412228,-0.06695249217812446,0.039449421389009684,1.7388978552282837,9.859721390436286,0.4300995611707107,8
0.48324803888445705,0.3470719538330937,0.11736744962655848,-0.06744986618968178,0.0579491417186159,1.697524880259318,9.913789526826166,0.42519781058914674,8
0.4795475264034616,0.4538414446380057,0.23880503349719065,0.14399048122341201,0.14244906810183466,1.7678756830710949,9.881002652043732,0.4790725420197604,8
0.4821427665404544,0.3497485414784771,0.1187903184872755,-0.054761179050275464,0.055061699964731814,1.7066091280856623,9.869778258617313,0.430952898990231,8
0.4833326156811409,0.3559422740400033,0.13107245531456935,-0.07056859301267043,0.03260296606168625,1.7209585095650348,9.86255049017071,0.43257219382622103,7
0.4830422865417025,0.35218428856595807,0.12409337954010435,-0.07378057733791624,0.05686548496221765,1.6774104270711883,9.867595902744961,0.4309868985258993,7
0.484291,0.3487,0.435726,-0.0049,-0.425873,0.989493,7.917037,0.133705,6
0.4840866136893192,0.3556061974033282,0.4382275450890354,-0.013767080545724921,-0.4335584745127498,0.9974682006791133,7.904998700528968,0.12784798943518827,5
0.4842083648072494,0.33492780614082535,0.43429617047105784,-0.005670394613305888,-0.4279091192433243,0.9815005909808907,7.903871479279223,0.12659710714220812,6
0.48502736966025195,0.33825310395616465,0.43972205929849084,0.0067680934884762015,-0.42506532573961175,0.977864224405676,8.023657231753736,0.13387993486085892,6
0.484291,0.3487,0.435726,-0.0049,-0.425873,0.989493,7.917037,0.133705,6
0.4844910341110064,0.34188579689655596,0.4401941999818321,-0.0015990244522565752,-0.4357815687414908,0.9666816215580792,7.948831898289863,0.13381357859975312,6
0.484291,0.3487,0.435726,-0.0049,-0.425873,0.989493,7.917037,0.133705,6
0.4843182167061024,0.3488156707999584,0.43509832090507417,-0.010038617026465631,-0.4304043838457313,0.9592967212256119,7.905642757520215,0.13301759776531272,6
0.4861709597382499,0.20365498438551158,-0.22517244204083142,-0.1492350051786845,-0.07854682107278856,3.3445006523635326,13.395233069093516,0.4631575935222777,7
0.48513251626746534,0.19429739990872447,-0.2205226003769823,-0.15788201548836506,-0.08971607007999605,3.3626281849145325,13.437911725673128,0.44818336713404716,7
0.4842910864004683,0.19327047290316735,-0.21899511055045795,-0.15957188570398673,-0.0702642788801178,3.3515005950894925,13.408524822747776,0.4538252289583913,8
0.4858672556072798,0.18845078789982803,-0.2216401429072632,-0.14978380388796678,-0.07545411785325175,3.3677749574359774,13.418400542076213,0.45376931088395106,8
0.48572660213790675,0.18804008349502638,-0.20449905461360815,-0.1571228659409321,-0.07291344828433144,3.35017761451073,13.454313133260257,0.4615567883229806,7
0.4855299143241274,0.18761105610305318,-0.21435390496130255,-0.16031047905119414,-0.0845894349102514,3.3519840852486116,13.4361183844439,0.45363578415488387,7
0.48511232447213354,0.19259484999558468,-0.21680778290806,-0.15193630670943634,-0.07987006716020756,3.4027090997032325,13.365348581296018,0.4612658060971776,7
0.48528144811355095,0.18846562583040619,-0.22104325742136452,-0.1611582950097088,-0.07643271182192242,3.3143027085449375,13.421920823265397,0.4560175554836695,7
0.487127,0.455117,0.375521,0.312858,-0.045979,0.477631,13.517142,0.354738,8
0.48715475535820874,0.46193619638302996,0.37707165104990986,0.3105518493088218,-0.050832941685797814,0.46683064661660073,13.547929968665718,0.35286842259800755,8
0.48653212895060083,0.45888140214897866,0.3771701483426937,0.321818476403955,-0.044792952881464475,0.4494212332335074,13.463878364391142,0.3506425238463153,8
0.4881215158443847,0.4645797646103588,0.37209640566669744,0.31778214717183506,-0.036376927894321516,0.47456085168968626,13.49749238992185,0.35362762341519266,8
0.4874934044906388,0.45257888239819805,0.3737423012346651,0.3045654943992551,-0.0481433017255787,0.5117455260294138,13.537993901466415,0.3522721721850035,7
0.48693335416266353,0.46783613097694987,0.3694232679258179,0.3125010526359305,-0.039251588787063675,0.5156374611171355,13.510131659477711,0.3542314009102266,7
0.487127,0.455117,0.375521,0.312858,-0.045979,0.477631,13.517142,0.354738,8
0.487127,0.455117,0.375521,0.312858,-0.045979,0.477631,13.517142,0.354738,8
0.48982794859806733,0.12161610828551807,-0.11309230995965576,0.06720593861064351,0.1866868368265305,1.3366134505704341,13.716703537437146,0.6721765986908509,5
0.489926,0.12124,-0.11162,0.063489,0.186706,1.384264,13.697042,0.667624,6
0.4897857030082323,0.1155008940752171,-0.10209888241748269,0.06668960076225273,0.18776392321721128,1.4102098162522128,13.769608188534038,0.6663275692343913,5
0.4901617611668154,0.1288941726740723,-0.11722349723513695,0.060093558859602124,0.18313257879615608,1.417135238999888,13.704371782356029,0.6649069230055352,6
0.4895003477277487,0.12104866687053968,-0.1125677047412868,0.06282996769692067,0.1837140000328277,1.3867019767339774,13.712143335231918,0.6746563110404183,6
0.4904844749761598,0.12176658538018541,-0.11960410772132275,0.07057167969659342,0.18531500231507664,1.3827738212340537,13.703338593710807,0.6729603074363012,5
0.489926,0.12124,-0.11162,0.063489,0.186706,1.384264,13.697042,0.667624,6
0.4895248285128572,0.11824874845828347,-0.1072538985920253,0.0664953490760559,0.1911196123008993,1.4356151170019023,13.6716923990808,0.6653122506264395,6
0.49050143903650023,0.30645978006129393,-0.11785559961651246,-0.2558994670986232,-0.044880568664532945,4.601574713614902,9.948556644298549,0.8852486558346803,6
0.49207714696516386,0.3035852782850597,-0.11461683719614536,-0.25502953811658646,-0.051266033222263814,4.671833480436342,9.931169689035944,0.8842278597932868,5
0.49278358769133324,0.30276031812380877,-0.11684062476489342,-0.2582084684190802,-0.05661106194058926,4.686992847651776,9.974391364774563,0.8941045250541454,5
0.491691,0.305294,-0.120241,-0.257091,-0.050528,4.65657,9.903154,0.886353,6
0.491691,0.305294,-0.120241,-0.257091,-0.050528,4.65657,9.903154,0.886353,6
0.4915428278441462,0.30266033971471734,-0.12003210726738499,-0.2518418806483038,-0.05315661091500922,4.667305289013282,9.848358169454604,0.8850541227523302,6
0.49202143395206493,0.29900322304802274,-0.11983181344017627,-0.2536547308635259,-0.05715970254777695,4.650838954698573,9.930420476664699,0.8825428842679792,5
0.49259130176086835,0.3114451272501357,-0.11536271391676275,-0.24773479904719412,-0.053118093211144524,4.613541831748562,9.89138435331213,0.8862708522986141,5
0.4934329565747799,-0.42449964619103786,0.35227613545361813,0.48485917652740745,0.22287222166876486,5.497355189908727,9.954826521621245,0.5016163167535261,7
0.49371590473937277,-0.43136831540627885,0.3432662622818102,0.48046196616029657,0.2217041542634196,5.563958308726832,9.942279355549937,0.5000481005475103,7
0.49372335114300686,-0.429686419145788,0.35155379658228864,0.4924594280788618,0.22793268117131754,5.5743018311444255,9.982303234827823,0.505968531250708,7
0.49289584516887097,-0.4194485715896807,0.34188262026936983,0.4763341247547557,0.2213635399232136,5.470732219846792,9.914410983342936,0.504915543648935,8
0.493154,-0.42673,0.347832,0.480195,0.224026,5.50769,9.918301,0.503493,8
0.49388374220418224,-0.4237167687431658,0.34537273121147094,0.4812376468964339,0.2241019125981246,5.552415978425516,9.970512371041808,0.5053371498320206,7
0.4937487330296512,-0.43237835428596433,0.3456268540647343,0.4814274512741622,0.2203899959386386,5.472989529229955,9.899415925958472,0.49845579782467136,8
0.49457735229743444,-0.4290787684161461,0.34986507602903766,0.4843603244156168,0.22013053742787542,5.504226645243928,9.91236530685735,0.5040900206546065,7
0.49387072277011,-0.2977574572519837,-0.12080217689833331,-0.3337652149892606,0.14734577243455166,5.087767209875108,10.522006991082199,0.8767143448524415,6
0.49530430757933547,-0.3046917037144385,-0.11916601835744901,-0.33768488863003376,0.15214228575272132,5.015154730158333,10.55706996738664,0.8840608379963905,6
0.49511090597836926,-0.3056381717818259,-0.12286776956649686,-0.3414286028065704,0.1532684725838029,4.997277013227276,10.543874406442667,0.8721336080752473,5
0.4942684918689317,-0.29895811793134947,-0.125661222473725,-0.33465905574980187,0.15151575949990456,5.005616795337224,10.528746987250257,0.8757349673744738,6
0.4947979381357981,-0.2975959933540952,-0.11755667628709798,-0.34183961833418475,0.1455884860693721,5.036328441697882,10.511539277754803,0.8674310363597106,6
0.4948681110353383,-0.30406257058516845,-0.11973867441253416,-0.34118453940096694,0.15325959753986163,4.963479351650658,10.510818776607882,0.878631659397137,5
0.494634,-0.30203,-0.121559,-0.340621,0.151737,5.00128,10.518033,0.87227,6
0.49506930785785,-0.29091587609092473,-0.11945257460883994,-0.3389678366178627,0.1418692193830474,5.016954361416751,10.52401851286537,0.8665096102899584,6
0.4948349501110352,-0.15903608666147834,0.1165292430327589,0.3947437740466262,-0.09248884112247967,5.466928846009792,10.1249255353511,0.3764278202801517,7
0.49595418574933703,-0.15496890517481696,0.13126897612956878,0.3954774675483394,-0.09401617011875717,5.530750461406274,10.116334372050009,0.3694685485988699,7
0.494610495167132,-0.15278344541991132,0.12386681367037164,0.39883329137461265,-0.08719237086445676,5.4831957913515845,10.130417823403102,0.37525203970468074,6
0.49561910304917456,-0.15725154346496883,0.12022891670142724,0.407149960399656,-0.083883086576818,5.533707827940372,10.102639224115668,0.37296353797767534,7
0.4949411811314377,-0.15337375862441252,0.13145945689549,0.401773941245238,-0.08680819979452636,5.540907044595142,10.093264321255408,0.3634537768415546,7
0.494658,-0.155287,0.126401,0.397628,-0.088331,5.51377,10.12245,0.37025,7
0.4948857255027239,-0.14909905812416166,0.1287728083346226,0.39038377141113395,-0.08777985812091617,5.577583537095948,10.132480765154302,0.3766220787576552,7
0.49515928478740573,-0.15565590083515474,0.1316174660954475,0.39755662895262345,-0.0852972803407532,5.567944718583162,10.158986085839155,0.3806672190040783,6
