usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
82,20,8,2806,306,272,5.2,8.6,214889,130687,1.2,193,999115
82,14,8,2789,308,271,5.1625342934823575,8.552490764544705,213690,131201,1.2228906601073437,194,1001398
81,19,7,2840,310,271,5.01166987262334,8.437161460569804,215850,131377,1.2066398985395543,178,1000943
82,20,7,2792,300,273,5.282232560939077,8.574041406466117,215630,129697,1.2127426755305486,187,999428
82,20,8,2806,306,272,5.2,8.6,214889,130687,1.2,193,999115
81,27,9,4242,311,273,6.082998708866232,10.7772001814649,217260,140979,1.3362954149808126,340,999539
81,42,58,3742,250,183,0.9466385015446077,2.4570803229843596,44195,100659,1.2704187302374979,926,1123569
82,44,58,3721,248,181,0.9638558469570206,2.627357590236083,40611,98761,1.2946649022763839,930,1119765
82,43,59,3706,248,182,1.0,2.6,42272,97027,1.3,926,1122056
82,43,59,3706,248,182,1.0,2.6,42272,97027,1.3,926,1122056
82,44,58,3690,244,181,1.0888514005052587,2.806255276831761,39865,96574,1.3303917073193252,932,1120738
81,41,59,3706,249,178,0.9378264488587308,2.683920618326589,42220,95501,1.3089122548518237,938,1126821
81,43,54,3683,271,232,1.6272409390245741,0.9706423828990677,230545,40703,1.2204321676455931,2030,966544
81,46,58,3719,278,232,1.5878906623375433,0.9878236320442417,227036,38550,1.2060695363699216,2012,966907
82,47,53,3661,271,230,1.5245288015472207,0.632375089233217,224690,35886,1.186056286295254,2024,965771
81,43,56,3672,276,233,1.6403049884066456,0.9060736340970655,232289,40790,1.142679643033752,2020,966719
81,44,54,3664,276,233,1.498977160387287,0.6646580556358717,228574,42295,1.2000675698635017,2020,965931
81,44,57,3677,277,232,1.626274187878074,0.7992900247438335,227932,41545,1.218661593879523,2006,966845
81,55,62,1958,144,100,1.7414228273500196,3.6684825913242056,318199,98737,1.7625381512203786,539,1085069
81,53,62,1892,143,96,1.8220587598558229,3.6227433221837395,319695,98545,1.8717310356608996,555,1086876
82,56,61,1911,145,94,1.7285275619019502,3.5969766150718736,319710,97738,1.7671215668984122,566,1084363
82,52,61,1875,144,94,1.7774680191352927,3.540668943403111,320601,99555,1.7583047640011675,548,1084450
82,56,61,1898,148,99,1.7582961373481574,3.5863827968591018,320676,100074,1.7988544607274135,565,1085222
82,56,62,1929,146,97,1.8,3.6,319479,97895,1.8,553,1085286
82,64,83,3114,771,166,1.995299036796081,2.190085045383701,249459,91838,1.039448874968215,1161,1044790
82,64,84,3100,770,163,2.004237975756051,2.4448682230907886,250914,91709,0.9895098359225777,1154,1042881
82,65,83,3137,772,169,2.009217620693971,2.663868371543783,252442,95918,1.0017532530971995,1154,1041310
82,64,83,3087,775,167,1.9205277967201104,2.1710751408319267,247757,94385,1.0197368690376194,1155,1041945
81,63,82,3104,766,165,1.9097769538681382,2.3020739427010777,248553,94320,0.9773420594510738,1162,1041692
82,64,84,3075,769,163,2.044847317635717,2.469776766819088,247032,96214,1.06683635382594,1151,1043515
81,69,68,2635,219,185,0.951360891080925,1.617531387199942,367274,202891,1.005315773401758,641,1005091
81,66,66,2604,222,187,1.058460776305243,1.7749991194336556,365160,203507,0.9776077910115242,615,1007137
82,69,67,2629,219,184,1.0249552451839943,2.105889645792953,363493,199275,0.9858439731827919,626,1003524
82,66,66,2680,217,188,1.0514915145222277,1.7040106247714666,362478,200847,1.0178162369254866,614,1007736
82,67,67,2670,220,185,0.9555523149601963,1.935410652983878,363077,200092,0.9634378009229927,625,1007810
81,66,66,2631,213,186,1.0501867998455445,1.9219245387801906,365737,199831,0.9768805802109516,598,1007338
82,74,80,2823,204,157,1.6,2.0,243756,101307,1.8,155,998654
82,73,80,2849,207,157,1.5687617213782357,1.8198815077481194,241899,99229,1.810447827158694,145,997828
82,74,80,2823,204,157,1.6,2.0,243756,101307,1.8,155,998654
81,72,79,2816,207,156,1.5886943011003667,1.8671721076360168,242175,103118,1.8240550316571058,165,1001565
81,71,79,2833,203,157,1.5368542276336847,2.0421416603923466,244131,103470,1.7831351643188933,153,999613
82,74,80,2823,204,157,1.6,2.0,243756,101307,1.8,155,998654
82,94,57,2937,259,214,4.0,6.2,180958,92968,2.4,541,1318082
82,94,55,2893,255,213,3.8737891072909743,5.8787528995776634,179101,92459,2.370317742877765,533,1315772
81,91,57,2949,261,213,4.025248375649249,5.997407192982333,182678,93865,2.378498830962331,518,1317557
81,94,58,2896,261,214,4.015943441821639,6.023126136453425,178998,92650,2.3834512082554147,547,1317540
82,94,57,2937,259,214,4.0,6.2,180958,92968,2.4,541,1318082
82,94,57,2937,259,214,4.0,6.2,180958,92968,2.4,541,1318082
82,1,0,2774,419,244,0.5811309081980113,1.9530279224518665,180358,43328,1.026020066766672,682,1120201
83,2,0,2777,410,244,0.6303302343656719,1.6260096893314757,184572,48198,0.9842416386787616,679,1119910
83,1,0,2792,411,245,0.6,2.0,182393,43918,1.0,680,1120920
82,3,0,2769,410,244,0.49027997143499835,1.9518901895469343,183088,41716,1.035980518763721,702,1121287
83,1,0,2792,411,245,0.6,2.0,182393,43918,1.0,680,1120920
83,1,1,2758,413,245,0.5013674300617779,2.366223799218278,184527,44234,0.9747655081024322,684,1122773
83,3,1,1635,80,138,0.40258876428301055,0.3347587690424543,282089,334067,1.6020171900021227,291,1075014
83,0,-2,1583,88,140,0.4009572082562309,0.45508611529665105,278549,336501,1.5979298180166446,318,1072439
82,3,-1,1629,81,140,0.41638347764046785,0.45664784751221227,278640,336423,1.5604233181396259,308,1071457
82,2,0,1583,81,137,0.3906622848121987,0.4311533178265074,278629,334568,1.611272757458952,296,1075795
83,1,0,1602,88,141,0.40467791226075467,0.4223386215866252,282873,335130,1.6267526781261685,298,1073680
82,0,-1,1689,78,136,0.4958064754637995,0.16803698890353727,278343,334522,1.5582054353693642,305,1075162
82,4,-1,7745,387,241,0.47504091169047685,0.22712089740128658,104073,29958,0.9894816271268031,963,1075964
83,2,0,7713,385,241,0.4,0.4,104459,31817,1.0,981,1077842
83,7,0,8978,396,266,1.4590749268533738,1.764672284148554,105999,37833,1.9712980011147958,1034,1078396
83,7,0,8793,390,254,1.5025430336102534,1.3031819474656903,106145,35572,1.000600431130871,1165,1079312
83,2,0,7650,383,238,0.4830818953100166,0.6076510836322684,104071,31719,1.0150985868860523,986,1078954
83,11,1,9377,389,278,1.4977004991211218,2.1487213935876515,104903,35130,1.7940643709379687,1001,1078468
83,2,1,2648,199,159,1.6,2.0,115891,220023,3.4,498,1016256
83,2,1,2702,196,160,1.7474503105632098,2.0828362316667577,111568,219655,3.425175276072593,485,1017992
83,2,1,2648,199,159,1.6,2.0,115891,220023,3.4,498,1016256
83,0,1,2620,188,160,1.622490356508002,1.6974829574895334,116342,218536,3.403060546952007,497,1015385
82,1,2,2630,202,157,1.5156102927448183,1.7052793385154688,117040,220336,3.3904571855449395,497,1017605
83,2,0,2661,198,159,1.6361281384035458,1.861416009582116,114594,219976,3.4151704295450833,482,1017036
82,2,0,3551,218,184,0.574666569420354,0.7669006124632551,163126,63606,1.8012499040777528,736,1124109
82,1,1,3475,219,185,0.6572409527976881,0.28155803251245487,164053,61114,1.8545537368485445,726,1123265
83,2,1,3440,219,187,0.6,0.6,163473,64164,1.8,735,1123065
82,2,0,3410,222,186,0.5547100474756261,0.5696754083997663,161500,65549,1.7807769248345466,735,1123010
82,1,1,3420,213,187,0.5505479045917029,0.7022995646782654,164534,63660,1.8110801660792053,745,1127163
82,1,0,3389,224,183,0.6307231741494936,0.4594717570000938,163238,64374,1.8276250559128315,729,1122358
82,3,0,3469,132,136,0.5892010571261284,0.3271053244811583,7693,25984,5.197834566930556,376,1020637
83,3,0,3473,132,137,0.6,0.6,9715,26776,5.2,370,1021517
82,1,-1,3514,136,136,0.5575616902216336,0.5450972324740347,12590,25404,5.194131654951456,377,1021951
83,4,0,3474,131,138,0.5725929530479642,0.888293503646981,11358,26467,5.201590816744673,364,1022390
83,2,0,3520,132,136,0.586553967066638,0.7023282131776769,11438,26922,5.147923102249394,380,1021663
83,4,0,3456,130,137,0.5605802022975638,0.5975349706448134,10560,27736,5.232654585090061,382,1019469
82,2,1,3153,346,159,1.3115249308263992,1.4040963576232406,91658,36575,2.006451645317946,151,1103614
82,2,0,3169,352,159,1.406448721660944,1.3847242261538573,89485,36883,2.024510435360627,168,1101079
83,5,2,3103,345,159,1.2745329070652254,1.302177102190123,90141,38676,2.0772034383265496,160,1096867
83,3,1,3168,351,162,1.370899954436858,1.315826372744876,94530,36580,2.008610165754434,150,1099868
83,3,1,3167,348,163,1.4,1.4,91118,37133,2.0,157,1099906
83,5,2,3182,344,165,1.434835612521085,1.656588726683606,90619,35674,1.9991531949222574,145,1101562
82,3,0,3763,167,118,0.6153197707777888,2.2078114996679927,174904,32237,1.0237533903084093,169,1013857
83,6,0,3788,171,118,0.5727667463191048,2.0609779600540383,174130,27820,1.018106995359118,148,1015929
83,3,0,3757,175,118,0.531667181739905,2.157447217426596,175565,26266,1.0030669393958467,151,1014850
83,3,0,3787,173,115,0.5387957325663423,1.9583816861351702,174388,29948,0.9850141321307839,153,1011583
82,3,2,3749,172,116,0.5774033831527484,1.9415255998909542,176343,29146,1.049870916297628,185,1012335
82,6,0,3715,170,116,0.593869062463357,1.9012748449330124,174988,32782,0.9811662754102406,172,1013040
82,6,2,2173,173,105,1.6161535679334302,3.543738753984286,272973,38267,3.002615504188978,157,1127851
83,8,4,2304,180,112,2.31265717626908,3.6814535856883204,288628,38128,3.327679578463767,183,1132894
83,4,2,2164,170,104,1.6095075713123501,3.2778073233582945,275909,38008,2.9682240914031515,164,1127862
82,8,2,2129,165,102,1.5537351798330423,3.385119737101162,282407,36924,3.0026559698667277,153,1127788
83,5,3,2167,168,103,1.6,3.4,278291,37904,3.0,169,1128174
83,5,2,2099,169,102,1.642992030266212,3.376686745029483,281764,37894,3.0215023490337733,167,1127388
83,7,2,3244,182,137,1.0,5.8,130854,23562,5.6,217,1309640
82,7,4,3251,182,134,0.9525765998048573,5.772142684550201,130620,24645,5.633434173154414,213,1312716
83,7,2,3244,182,137,1.0,5.8,130854,23562,5.6,217,1309640
82,6,3,3251,183,138,0.9547154737180321,5.646268741900792,129194,24390,5.639278770416053,223,1309806
82,7,4,3262,185,138,1.007058930591518,5.580685648016346,131660,21561,5.604833239729966,219,1307943
83,7,2,3244,182,137,1.0,5.8,130854,23562,5.6,217,1309640
83,7,0,2369,473,349,3.567543376960826,0.9926676327009084,188736,131436,1.0141919387088714,445,1059279
83,8,0,2363,472,349,3.59,1.2,187907,130569,1.0,432,1060201
83,8,2,2351,471,347,3.5829368073857526,1.0874963436790268,187103,128939,1.0114669856462977,424,1058998
83,8,0,2363,472,349,3.59,1.2,187907,130569,1.0,432,1060201
83,7,0,2414,476,354,3.663595630548144,1.2001009461732064,185472,131047,1.0082862486378696,443,1062476
83,8,0,2363,472,349,3.59,1.2,187907,130569,1.0,432,1060201
83,12,1,2836,417,339,4.718168831788096,3.2894370160643303,179541,71643,1.0086743786312142,933,1063530
82,8,0,2842,419,330,4.868712449872989,3.436557154352409,178424,71827,1.0167468411843636,947,1063357
82,8,1,2831,417,335,4.738584834269954,3.359795196616232,178081,71196,0.9863888484892502,936,1063335
83,8,0,2831,417,336,4.8,3.4,179630,72118,1.0,946,1064123
83,7,0,2863,415,338,4.847833155176761,3.399673322045285,179023,73600,1.0322035975399257,961,1062605
83,8,0,2831,417,336,4.8,3.4,179630,72118,1.0,946,1064123
82,8,0,4627,302,156,1.6337752123195295,2.103423392150816,90371,72258,2.0199216722685556,154,1072617
83,10,2,4617,298,156,1.6136488130384343,1.919843834907505,97470,73109,1.9916102497969392,137,1074303
83,8,1,4601,301,159,1.6,2.0,96261,74664,2.0,144,1073400
83,9,1,4623,300,160,1.5854583274157674,1.7025213103129813,95062,71822,1.9851758773669066,144,1073519
83,7,0,4534,304,156,1.5565053164316935,1.9267141000681052,98535,76291,1.9785051537666591,124,1070263
82,9,0,4613,300,157,1.6102850244346136,1.9086328336792595,97844,75943,1.9451407080535639,143,1075526
83,9,0,4601,216,153,2.0,2.6,118313,27230,3.6,319,1111411
82,8,0,4595,212,152,2.0428810645376165,2.726302505339253,117761,24320,3.5761699335732717,321,1110447
83,9,0,4601,216,153,2.0,2.6,118313,27230,3.6,319,1111411
83,12,0,4620,218,152,2.0444217077396574,2.3957871683049925,116636,25927,3.622716673133552,316,1113193
83,7,0,4633,217,150,2.080254517193368,2.5384033497916354,123194,26998,3.555306369387684,309,1108954
83,8,0,4632,213,152,2.020959854229722,2.4818594544878976,115147,25536,3.639067949833901,318,1112032
82,9,0,1986,188,118,2.5459564296163113,2.04301694649506,268548,37825,2.201439668301111,153,1120895
83,9,0,2010,195,124,2.7012352531542776,1.7283444357837388,266103,36771,2.2190689768158727,138,1123644
82,10,2,1992,198,120,2.6318078482326115,1.6846936150288467,270805,36888,2.2121116203612905,157,1125538
82,10,0,1951,192,123,2.482009541389155,1.8684714200022015,262508,37112,2.1760752390853177,142,1121548
82,9,2,2019,189,121,2.643226420711398,1.5635338579531393,264725,37321,2.1678618607209477,156,1120338
82,8,0,2022,194,118,2.5892311063796933,1.81394292517664,264562,35724,2.219913701439425,158,1119638
82,12,7,4335,296,188,2.7417187543849373,2.8365977873593855,98766,70693,2.2282110995075044,770,995287
82,14,9,4337,299,189,2.776522993421506,2.6201786397417437,95997,70620,2.1925976036284136,780,992763
82,13,6,4368,294,189,2.792222568793792,2.7800632313378295,95558,71903,2.145870970041009,764,993188
82,12,6,4282,297,192,2.840316777120049,3.1748788478758403,96464,69771,2.1856501403060364,774,997694
83,14,8,4334,302,192,2.766758099684796,2.874392468396575,93742,69461,2.170659774148119,754,992020
82,16,7,4374,303,194,2.7751920101897065,2.945215375121948,95562,67083,2.196684473779078,767,994494
83,21,16,3106,246,162,2.3318294851324612,2.5984758706094917,301154,71862,4.525272423022708,1630,1019737
82,18,15,2991,194,119,1.786499874146365,2.2555407652072064,298768,70866,2.477807924505137,1204,1016889
82,18,15,3048,192,124,1.9176357267260156,2.163813209424594,301815,72465,2.4179354037821823,1212,1016312
83,17,17,2981,196,121,1.8246404121461,2.2905916264847104,303419,73140,2.408985145461119,1202,1015226
83,20,20,3515,227,166,2.035878650849848,2.5151843182481373,301421,74795,3.936727259295952,1238,1022008
83,19,16,3002,194,123,1.8,2.2,300654,71750,2.4,1202,1014886
82,26,9,2151,171,140,2.2866958663139036,4.346991949828247,123026,55853,3.0121454601727065,216,1295199
83,23,9,2195,171,141,2.4,4.4,121359,54590,3.0,195,1295782
82,24,7,2181,170,144,2.345436144978699,4.18087677768111,122666,57127,2.939795558393093,187,1295743
82,22,7,2219,173,140,2.3308562969057873,4.015539159895106,118087,57815,3.0083061867518186,201,1295341
82,22,7,2130,168,143,2.4189950967591636,4.191938587731024,120679,57199,2.976879102736183,204,1295623
83,21,8,2186,172,137,2.317407730695246,4.482867697466304,124947,53506,2.969580392529314,197,1295498
82,26,8,1476,262,158,1.5880582327667248,2.4487074701954383,134334,56769,1.1915794014592322,192,986558
82,23,7,1578,265,157,1.6014785115014176,2.6626885487357304,137520,54621,1.1948060312461852,189,986803
82,23,6,1487,261,157,1.5481259944951342,2.2595440772767783,135508,53951,1.213267933199188,189,984856
83,24,7,1528,263,157,1.6,2.4,136375,55872,1.2,194,984714
83,23,7,1493,267,158,1.6010010425018644,2.484090518003046,138896,54961,1.2775577959548985,209,985419
82,23,7,1562,263,157,1.6112006268208368,2.4730120374713986,134840,56271,1.1845128805024614,198,985294
82,19,4,4692,236,177,1.1744959377406932,1.9988804301174945,240834,59914,9.785639708311521,309,1302093
82,23,3,4670,227,178,1.2058601690689366,2.0065734492031138,242529,60025,9.787771351233042,293,1304192
82,24,2,4622,229,174,1.0751014002429382,2.0362488974599775,245886,58693,9.808156784999392,305,1303306
83,25,4,4644,230,177,1.2,2.0,243774,58431,9.8,305,1304165
82,24,5,4650,225,178,1.2691266247537372,1.8506028932445715,241064,58469,9.846672280565032,300,1304989
83,25,4,4644,230,177,1.2,2.0,243774,58431,9.8,305,1304165
82,33,42,2283,238,210,4.057982167572776,1.3456594875043502,158376,33784,0.9795584144626144,206,1022440
83,32,42,2331,242,212,4.0,1.6,158546,34270,1.0,205,1023574
82,31,41,2297,244,212,4.004218638565275,1.6831187309966869,159774,35677,1.0118811201793765,204,1023582
83,32,42,2330,244,212,4.105422035452951,1.731802523827293,158683,34930,0.9911731458289414,214,1020609
83,32,42,2331,242,212,4.0,1.6,158546,34270,1.0,205,1023574
83,33,41,2312,238,212,4.045055244411249,1.550806209538849,161561,33069,0.9551713626565609,211,1023426
82,42,54,2606,190,104,1.246512837064878,1.0623706312012993,211433,30619,0.9944549738002957,916,1058602
82,39,53,2582,195,107,1.2609231661978768,1.3805007522646922,211644,31671,1.0330223199327544,916,1058868
83,41,53,2579,189,109,1.1617689058928014,1.6252862251175433,214969,31547,0.9928330415087309,905,1055775
82,39,55,2602,192,109,1.1680360594064447,1.5628704302535126,211364,30894,1.0406670080140592,906,1057642
82,40,53,2586,193,109,1.181120204509957,1.6162111455115387,209425,30276,1.016456878739812,902,1058762
83,41,54,2543,189,104,1.286093473257552,1.586379391990134,212884,34794,0.9978149644196426,901,1056856
83,44,31,2309,154,109,2.7967837326758094,1.7767309341855682,298623,57975,1.1976449259618744,301,1084943
83,41,29,2352,158,110,2.7536987033026414,2.0231411240463886,300699,57257,1.2121649077415917,289,1087165
82,41,29,2283,157,110,2.9208290330738382,1.7788477044011974,298170,54606,1.2420577817128196,290,1087945
83,40,31,2330,154,110,2.914055660626825,1.9971523681966086,297756,55658,1.211243343350716,289,1089833
83,44,31,2276,154,112,2.7597037993496443,1.8331144561891592,302388,54505,1.153858633229853,305,1087101
82,44,30,2268,156,106,2.822149684259341,2.1505468970386943,299111,57345,1.1758169318170621,291,1086857
84,1,0,3894,274,146,0.2,0.2,260849,109891,3.0,148,1029790
83,0,0,3899,275,147,0.22297314909145796,0.2520834647886103,263644,109881,2.95009886631186,167,1028751
83,0,0,3855,276,146,0.18810734258279224,0.23003153978868474,261765,108407,3.0156044113067306,146,1028913
84,0,0,3843,275,142,0.20646332480721405,-0.05982278977535327,259628,108776,2.9759329056131234,155,1030101
84,1,-1,3883,272,142,0.23484366518622357,0.2435208923581627,258383,109786,3.043426733022532,167,1030499
83,-1,0,3860,270,145,0.10054809095074461,0.32220383995375756,261072,109496,2.938861496435212,155,1029256
