usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
0,5,2,1433,115,85,0.4,0.6569564268284793,6123,48534,458.3717101826862,94,5
0,23,14,3466,265,158,1.5698834946998983,2.551813591519837,229682,51383,555.7720387279755,79,20
0,10,6,1984,161,79,0.8266447960751009,1.3626316737201614,229048,45080,377.3947510580242,89,10
0,14,17,1546,90,81,0.2904705583355592,0.42617639583889794,119786,23056,345.4203134777254,93,7
0,12,14,1568,91,84,0.26942674591600013,0.3735668647900004,119605,23406,359.0461820193899,93,7
0,12,8,1449,331,142,0.4,1.1467197648827283,722090,657729,301.40386858431305,89,10
0,17,11,1105,404,147,0.4,1.7253194487523542,732331,638980,343.5589884091001,92,7
0,13,5,1487,153,97,1.3962655021822865,5.259086812220804,102882,19277,205.13305152828426,90,9
0,29,12,2045,211,112,3.2773096914349167,15.792934272035536,107633,23620,373.1729991015192,83,15
0,2,0,1750,83,83,0.27829471427621416,0.27829471427621416,24712,32413,226.03113713411705,95,4
0,31,26,2198,145,118,0.6,0.8110440168867572,31117,40373,557.8774828707487,92,7
0,8,0,2733,367,198,2.813166529599876,3.8970319236425612,792870,536789,174.2930113555719,84,15
0,6,1,2203,283,110,1.2658581819401054,4.175249738382992,775877,537388,392.04245963270705,88,11
0,10,4,2140,175,143,1.4,2.4033772702828977,74376,43112,294.9762527358473,87,12
0,7,2,2015,191,138,1.0626852889574918,1.9325596219896295,74473,41365,296.032330852252,90,9
0,7,2,844,102,106,1.0937583293422568,3.175033317369027,82477,74500,168.12995809671952,91,8
0,10,8,2133,129,151,0.4,1.4104431881246668,86659,65207,376.72381649366764,89,10
0,6,3,1177,57,53,0.5032377411472696,0.35161887057363483,7831,27233,378.7752079975179,95,4
0,14,12,2856,144,116,0.2481716381628904,0.2240858190814452,11015,26488,606.8927261481936,93,6
0,7,3,1991,267,104,0.5746435695427091,2.178003989439171,507771,65560,257.39969343753233,76,23
0,8,4,1928,255,95,0.4790775661795627,1.2,517486,56872,236.4332636638807,76,22
0,7,4,2223,233,200,0.40639925245472064,0.40319962622736033,127754,35685,386.8724821667052,88,11
0,7,4,1795,191,154,0.5659002705297592,0.48295013526487957,131093,34145,283.99432550830534,90,9
0,13,13,1026,102,95,1.1024949121648349,0.6379303965096971,216106,26594,154.6724361221606,92,7
0,30,19,1011,136,116,1.9939577170819016,1.9266196856465574,216188,36859,1044.8351893831934,89,10
0,13,8,871,135,93,0.86194471659034,0.696458537442755,158647,17299,293.2208782374061,91,8
0,9,5,1023,127,101,0.6229946659272632,0.5383957327418105,167435,22827,344.31497838643276,92,7
0,7,5,1072,141,94,0.2926013020094972,0.2463006510047486,66085,35191,321.3269264081103,94,5
0,7,5,1218,143,74,0.5557010302424861,0.3778505151212431,57198,34653,407.49208740441424,95,4
0,7,5,1103,142,89,0.3489830618163464,0.27449153090817324,64181,35076,339.79195274485346,94,5
0,4,2,1740,131,82,0.48184786626055603,0.5181521337394439,56461,34824,406.04946194517504,95,4
0,3,1,1680,158,138,0.6889756972686465,1.829918990895488,22130,26650,466.3145272610382,91,8
0,3,0,1003,117,113,0.7599807978369284,0.5733205318912855,33881,32468,505.9212999778085,93,6
0,12,2,3285,205,141,0.7553913968383419,0.7107827936766837,279008,47102,401.6012160193835,85,14
0,15,7,2832,194,133,0.9796285693002362,0.9796285693002362,272403,45269,605.0911399413236,84,15
0,9,3,1706,277,159,0.4,0.814545231395547,111220,26226,295.23644694566246,89,10
0,14,4,1233,161,77,1.288210541170418,5.174131658790999,115733,22347,436.67684188244374,89,10
0,5,0,2432,230,160,1.5121654106482012,2.693114280231582,120545,84385,604.2896456108981,85,12
0,1,0,2952,221,153,0.4629728346898432,0.6996483859107019,109816,81907,238.64603288941032,83,15
0,6,2,2890,291,265,1.526084875494565,1.3384040629121374,703093,638054,1694.957469073428,83,15
0,6,4,1956,240,144,0.47129863970973385,0.459415533091445,708508,679147,338.6781675600996,85,14
0,21,15,2175,233,105,1.478879545086821,7.890869899976053,611997,615929,1607.3594980632697,83,16
0,11,6,1726,272,110,0.9637638659627209,4.963977113942471,601745,615735,1326.9935612003026,87,12
0,6,4,1217,210,190,0.38268892135087135,0.2913444606754357,119136,62451,181.9632015455031,92,7
0,10,7,1307,167,163,0.44357258181476666,0.32178629090738337,122992,51521,157.22328636342291,89,10
0,20,21,1128,111,157,0.4,1.457409785238799,146887,42891,656.5722129137862,91,8
0,48,54,1927,131,141,1.047338402269492,2.354196186115608,146175,37224,540.3459802961382,88,11
0,4,3,754,68,62,0.2,0.2,4550,19587,195.20714925067244,96,3
0,35,50,1003,42,42,0.2,0.2,4201,14782,374.74651904138227,95,4
0,1,0,1096,220,94,0.21248892423234655,0.21665189897646206,255400,275574,127.14570411604404,91,8
0,6,4,1466,232,93,0.2619800527023974,0.2619800527023974,266828,278257,139.08611027696747,89,10
0,24,32,1706,92,79,0.33333416979324837,0.33333416979324837,19821,26652,418.0016561906318,92,7
0,76,104,1208,110,75,0.2,0.2,19076,37074,235.24504465010676,89,10
0,5,3,2206,232,198,0.36221606539230217,0.36221606539230217,125853,36554,350.19335062368634,89,10
0,5,4,1650,99,94,0.2,0.2,118994,24866,399.4374256224369,93,6
0,63,35,1826,188,188,0.6700067686719398,1.6100203060158191,110001,86742,294.2687875172078,88,11
0,65,36,1799,187,189,0.6801107784632637,1.640332335389791,110063,86860,297.4347105851559,88,11
0,30,40,1583,101,79,0.4,0.43168534364954037,17529,23658,499.6203035972309,91,8
0,15,17,1696,113,77,0.7271217298566324,1.0089021623207906,12802,17876,196.01660971577044,93,6
0,4,1,1233,126,120,0.8330598452821689,0.8330598452821689,208825,87167,137.65299226410843,89,10
0,15,7,1371,97,87,1.7944363329692714,1.7944363329692714,210611,74113,185.72181664846357,87,11
0,3,1,1345,167,93,0.4,0.4079914244614896,10730,51818,391.94717956992696,94,5
0,3,1,1327,153,91,0.4,0.4417453966069899,12615,51507,442.4093679274499,94,5
0,16,11,1678,306,292,0.5620315676978173,0.42152367577336297,818139,773121,312.9188777300562,80,19
0,18,12,1298,371,204,0.8323557372715507,1.3079875871410085,827578,697933,399.8726793537812,88,10
0,7,3,2148,90,153,0.5599481773726174,1.7196372416083219,59547,25716,401.3979270949047,91,8
0,3,1,1789,127,93,0.3445314622185911,0.48906292443718213,60378,35110,366.15636035366737,94,5
0,17,13,3169,352,220,0.889778895478939,1.1306633135631827,136946,97838,325.88339101109995,85,14
0,2,0,2363,224,203,0.5698742941038345,1.8644343234672556,137056,123110,564.0541811604481,88,11
0,48,66,2674,255,148,0.3564515516085546,0.5129031032171091,339082,291255,606.4762983413498,84,15
0,4,2,4179,279,197,0.38126051212292805,0.4416806828305707,333417,286798,1339.9697250859672,81,18
0,66,90,1207,122,78,0.2368481636588223,0.2368481636588223,17261,40083,265.7937145611756,90,9
0,7,5,1492,231,126,0.4,0.4,13630,59815,190.8771187226287,90,9
0,8,3,2519,229,184,2.159004154305921,1.7392175498117948,196680,19743,446.6120326405839,87,12
0,8,4,2774,237,146,1.1049482894657237,2.190886236824592,207265,31362,1064.2722990754528,90,8
0,4,0,1162,101,104,0.7341523636159474,0.6,33182,34355,528.0368563627177,93,6
0,4,0,1211,98,101,0.7195243935758506,0.6,32953,34673,527.3785977109133,93,6
0,18,23,1264,174,125,0.4,0.48589550180942065,22608,70532,161.7686505428262,89,10
0,22,29,1306,170,125,0.4,0.45821185883045773,23942,68675,153.46355764913733,89,10
0,6,5,1779,108,75,0.2663221104036177,0.2663221104036177,30347,25637,237.07361162447688,94,5
0,10,7,1704,69,53,0.6,0.6,37399,28409,398.6494299506894,95,4
0,4,1,1528,163,139,0.7068556417621207,1.7808503879295432,19478,25953,454.1015211682874,91,8
0,4,1,1494,161,135,0.6791805038210088,1.6563122671945396,19166,25708,429.4706484006978,91,8
0,19,0,4515,653,536,8.87165153473017,3.1530930763900242,850441,542635,658.6244320173612,68,31
0,13,8,1807,305,127,1.0570567130241586,1.4858865739516829,894515,426591,1078.1516114298863,88,11
0,9,5,3794,359,243,0.7279571510729835,1.4801071223175413,144037,98506,292.05103359870674,80,19
0,6,3,3868,350,246,0.6678471938326862,1.6303820154182844,145584,100888,307.5293475880833,79,20
0,7,3,2032,272,193,1.0,3.6,1558854,1468407,174.41720178612115,86,13
0,5,2,2695,287,205,1.0,3.6,1476283,1375813,244.1202488101227,86,13
0,3,0,2927,286,138,0.776917096594937,1.907668386379748,909436,517215,2076.5142412094947,87,12
0,3,0,1066,455,127,0.4014527120240036,0.40581084809601436,1004969,631701,555.8834836972145,92,7
0,1,0,583,53,60,0.2,0.2,2073,19814,396.45409401629735,96,3
0,2,1,915,42,51,0.2,0.2,3171,24076,366.5973878230502,95,4
0,2,1,1897,210,172,0.29375309246028747,0.6218889160712937,140222,111143,243.7535872539335,85,14
0,8,5,2162,254,177,0.3970289454893956,0.3477717091170467,140248,102314,156.42689782197178,84,16
0,4,3,2002,130,121,0.2,0.2,6162,29635,162.79267277207313,94,5
0,4,2,2001,129,121,0.2,0.2,6158,29634,162.81822495323448,94,5
0,4,1,1058,225,67,0.5926843650324614,0.5926843650324614,106311,17676,310.3038353514655,91,8
0,10,1,1271,211,67,2.2536401936713277,2.314886126770266,106675,18597,379.41380871520977,88,11
0,18,20,1336,129,89,0.38505293073864116,0.4775793961079618,291271,41366,234.97487744716136,91,8
0,6,1,1585,150,120,1.2566440012354094,0.5098662760221142,290293,51755,141.1829419275135,89,10
0,8,3,1055,259,135,1.182115131599097,5.253654605202709,1919166,1755047,209.72930917365244,90,9
0,14,12,893,258,134,1.1604179364436003,4.885322594726623,1900218,1747155,171.06269046654006,90,9
0,22,18,1490,240,118,0.8689665319586426,3.65632708178632,497720,471821,213.40802991065482,89,10
0,36,21,6050,401,324,0.7912516615292919,0.9390645769116148,502085,503801,1277.167022099051,81,18
0,3,0,1628,170,151,0.7881138308953104,2.1465122390288967,20394,26671,526.4213094968262,91,8
0,30,39,1557,104,81,0.4,0.4,17696,24125,471.40511523612093,91,8
0,2,1,1134,182,134,0.20018308015614894,0.20018308015614894,194226,21527,666.8750477934284,93,6
0,9,4,3562,153,134,0.5511492337573215,0.5511492337573215,196863,29226,427.3406479606281,91,8
0,28,33,2029,72,59,1.2,1.6528475602548367,11357,15017,174.38734714653106,91,7
0,6,4,782,68,56,0.49094153789966255,0.6655064606394601,7511,18372,176.04015993426054,95,4
0,15,13,1618,168,119,0.7665629063643284,0.9665629063643284,310323,257834,144.281906292969,83,16
0,10,6,1557,165,117,0.762864165039132,0.9504855533855092,304522,256321,133.56674859212322,83,16
0,10,5,2069,337,202,0.39906984157483155,0.9962793662993261,107888,28323,226.4836823810876,88,11
0,11,5,1781,72,42,0.6931946430429182,1.8439821434763937,91517,27230,914.435652005858,92,7
0,6,1,1248,110,109,1.2841068038699477,0.9697874615513231,97965,85170,344.33740714405144,89,10
0,6,1,1208,107,106,1.222256185014047,0.9363546946021877,97711,85230,341.232935927346,90,9
0,20,7,1961,310,127,1.9356163577144752,3.1150691382841993,898743,267464,137.8630185371315,80,19
0,27,10,2190,346,191,2.6880909297413207,5.31104262758433,1080006,347627,180.18592700259475,78,21
0,9,4,1451,85,73,0.6961588639833597,1.5567806966344289,34462,35215,533.0582693580864,93,6
0,8,3,1532,75,77,0.6469897550040372,1.0675480622901705,32730,36266,527.4038218254643,94,5
0,8,6,2208,359,178,0.48171046006555407,0.48171046006555407,703981,686857,379.7794976065254,87,12
0,15,10,1695,462,183,0.47902761895604523,1.3258342862637287,719129,659256,437.1157951359904,91,8
0,8,7,1817,85,63,0.3385561652838136,0.3385561652838136,32135,27339,217.69666479092564,95,4
0,7,4,1616,94,64,0.6,0.6,36970,26602,487.81017014334356,95,4
0,12,10,2650,132,161,0.40233393990492505,1.7836624206655247,86232,58695,470.12925391694216,89,10
0,14,9,2548,127,150,1.1974823383179483,2.4338962176373435,87009,57515,438.2379493553715,89,10
0,15,0,3106,524,325,2.1713263299543506,1.8054591142149674,190985,56062,182.82575762709916,83,16
0,37,43,2587,415,243,0.6018499989860586,1.6654333340092942,185148,70363,143.9722500152091,86,13
0,3,0,1456,139,86,0.6639100251260406,0.7067547347077436,36508,23482,633.1477475645302,93,6
0,12,3,1577,124,92,1.9191163413574575,2.80344014561944,43148,28432,219.56403243883895,89,10
0,11,6,1818,162,138,1.1456824647562953,1.7422284365613316,74155,41726,279.0298057025711,86,13
0,11,5,1657,141,125,1.0881081274071391,1.680180212345232,71465,40671,291.7400901061726,88,11
0,13,7,1152,99,78,0.6198590255065666,0.40992951275328326,105928,56586,342.18433956019,91,8
0,12,9,1828,124,126,0.711843155523393,1.1763136889532142,95730,57608,391.92077956391785,89,10
0,11,8,1915,421,177,0.6364688634489053,0.7576459089659369,669812,650674,836.9071174282088,91,8
0,10,7,1987,357,161,0.4,0.6989077779701888,641302,645480,1275.5728901972836,90,8
0,9,8,2010,290,123,0.2,0.2,496692,475928,1045.8833675443036,84,15
0,15,14,2386,244,142,0.3520703182808259,0.9856966444509341,515454,483998,1803.0927646217406,82,17
0,12,3,2153,190,162,1.2,1.0,171310,27512,450.8786480950555,90,10
0,16,5,1636,215,155,1.6240873985772366,2.27226219573171,167597,37258,459.6286965967986,87,12
0,8,4,1705,275,188,1.042876375223864,2.999730746865907,1603944,1506978,152.36493196566485,87,12
0,8,3,1130,261,150,1.132889526808759,4.663116214470073,1844733,1707381,162.9068006298394,89,10
0,16,11,3276,253,155,0.8762007497771556,1.6618996251114222,412231,193135,1756.8014076760471,81,18
0,45,19,2157,338,274,2.461171097600207,1.042950579199638,420031,276275,421.7245637119602,81,18
0,18,11,2724,221,117,2.0814977656489164,2.6419970208652215,503504,274298,222.81400860388305,76,23
0,58,76,2719,288,235,0.94403174344426,1.12537565792568,437524,265570,566.5815175368459,82,17
0,13,5,1766,389,260,1.7378877138239708,8.3755660444638,208649,96798,501.50294556191034,87,11
0,2,0,1204,135,129,0.6089170388155503,0.6609330985729276,208395,90382,128.9426228091316,89,10
0,43,45,3941,295,195,1.4886593932322916,3.591969350447863,666240,561541,1759.5027304552564,80,19
0,16,10,1403,275,117,1.493449879224092,3.779437878353062,705496,557522,1702.6794036193828,86,13
0,19,14,2743,214,199,1.2484067145339806,1.372610071800971,162590,74444,336.6854772958009,83,16
0,20,15,2843,231,225,1.3087232455742326,1.463084868361349,165898,75128,287.07513051519356,82,17
0,14,9,1321,122,125,0.7019733261122786,0.5602437981764379,121337,43540,194.60563614039543,88,11
0,13,9,1332,123,126,0.6059095985070737,0.40590959850707375,123075,43040,165.99536825379747,88,11
0,19,16,1586,387,150,0.3696730408188317,1.0483652040941585,613671,607402,818.8790869897646,90,8
0,25,22,2293,418,178,0.5847799453305695,2.123899726652848,633974,591223,816.1902506833679,85,13
0,18,12,1783,331,197,0.7032946098237185,0.993410780352563,695165,538430,333.9293451524852,82,17
0,17,11,2178,412,160,0.41143314752141497,0.4457325900856598,709930,550312,315.02337756319406,81,18
0,7,4,2337,240,205,0.49408050232792133,0.4235938563831778,127795,35648,384.3052432512733,87,12
0,10,6,2955,255,190,1.9489958709543962,0.8470958862267519,134978,32104,145.76662078838217,84,15
0,8,5,1509,132,116,1.6058676602173505,1.2593462674505598,209691,22920,227.7954824557276,91,8
0,11,5,3404,212,179,2.115611197423849,1.736708398067887,197548,23149,367.47680404508264,87,12
0,11,6,1430,73,46,0.4179465359113668,0.9264884530378896,93438,29529,588.2666450549697,93,6
0,12,5,1930,73,43,0.9108053056608564,2.2,90318,26413,1010.5789069912921,91,8
0,9,4,1248,154,136,0.2,0.2,115169,60252,260.81084171828,94,5
0,13,7,1147,100,80,0.6480064894737839,0.42400324473689194,105820,56583,340.31957007236184,91,8
0,8,0,2898,288,228,2.619020545617719,1.7537260260672682,220843,106805,158.44854448314192,77,22
0,11,1,3473,350,267,3.324617078769148,2.5109545500772636,224859,112422,187.5371283450181,73,26
0,15,1,3236,305,212,3.1170123410984587,1.843485430083322,181455,29860,327.1344394915151,85,14
0,20,17,3060,173,134,1.1092532119730512,1.0453733940134744,176269,26411,382.9346828283926,89,10
0,97,111,2774,194,122,1.7654595830029427,2.930755963007104,144443,32882,487.00184710107897,85,14
0,7,5,1165,121,97,0.7460964550192485,0.7617106349422548,137544,33111,193.10245265353802,93,6
0,26,24,2973,231,105,1.2770536189603419,4.400509113945334,364578,35723,399.2557680309055,88,10
0,17,15,3225,246,108,0.7535547582036244,2.3588635569941356,364551,32014,299.0057361959941,90,9
0,8,7,1418,170,96,0.21813193490917085,0.21813193490917085,259791,257144,176.0027435799956,88,11
0,8,5,2032,241,187,0.5361004908156148,0.5361004908156148,231846,221542,541.6690325349421,88,11
0,22,3,2884,353,253,6.820303167973022,4.263173311986256,613820,412946,518.9362806394579,75,24
0,17,2,2318,287,192,4.737979486380536,3.2023669081561223,624590,420928,477.0933613772693,79,20
0,18,10,2273,270,150,1.0404426871902843,1.0404426871902843,263519,50259,596.2621333030786,81,18
0,19,12,2183,246,147,1.0931299406977142,1.0931299406977142,265009,47858,698.8705595087985,81,18
0,10,4,1549,98,114,1.2671797126240203,4.40153913787206,80642,63812,310.09409684277335,92,7
0,9,2,848,80,87,1.590278237777036,4.636808545550734,74499,63957,295.98592251141525,94,6
0,14,12,1740,307,187,1.168121470888035,1.2478933340231078,1604039,1467593,205.0019074563721,89,10
0,8,3,882,261,133,1.2,5.120621659610867,1958894,1795395,177.70358074435822,90,9
0,10,4,1984,100,152,1.0900224808712111,2.4352713656900704,56056,24648,341.4049954212165,89,10
0,8,4,2160,83,165,0.5903281129922462,1.9322967909457232,60034,23951,402.61312451968985,91,8
0,8,5,2360,278,230,0.6926397068992696,0.6926397068992696,220455,206172,711.5140819857074,88,11
0,15,6,4190,512,368,1.9148747892299554,1.4081135213981575,217727,198437,496.0713695701724,79,20
0,9,5,3402,198,141,0.9129309077431822,1.5387927232295466,203178,31392,765.3446771885763,90,9
0,9,5,3242,213,143,1.0136609981975206,1.840982994592562,205093,31744,884.8777178610579,90,9
0,28,9,3536,359,302,8.746215647883592,7.6779386918981425,221678,54912,298.91545981076393,72,27
0,9,4,1814,202,115,0.3447766482930167,0.3447766482930167,244580,51747,300.2261680624754,89,10
0,5,3,1890,363,285,0.3485518703208378,0.3485518703208378,10394,57422,325.97946383687963,92,7
0,8,5,3247,842,768,0.2185713616356777,0.23714272327135535,11711,71222,217.26411536279969,84,15
0,5,3,1391,188,103,0.4,0.4,11266,54218,324.4779882654516,93,6
0,9,6,2547,603,507,0.29412756916108806,0.29412756916108806,12501,67984,156.35150247164222,86,13
0,13,12,3067,158,125,0.2,0.2,11248,27085,608.5518588984652,92,7
0,15,14,3167,173,139,0.2,0.2,11326,27222,537.8480001542295,91,8
0,9,7,2960,221,146,0.21481514844443808,0.22633804167900104,185083,44136,145.84366291753008,79,20
0,14,6,2472,227,139,1.3228137908292275,2.1961134059186262,174611,43509,283.7279384143038,82,16
0,11,10,2934,166,128,0.23429827470667183,0.23429827470667183,11277,29739,509.4745355110621,91,8
0,18,16,2659,174,133,0.3300763698266955,0.3300763698266955,11501,32085,424.232030854241,92,7
0,9,1,1941,267,174,1.7491398447221744,2.872849611805436,124100,79301,491.2019284951016,86,12
0,14,8,1895,288,184,1.3258183866439426,1.888727579965914,121983,74201,234.01086488268237,86,14
0,9,4,2946,242,147,1.1999840318096018,2.3999640715716035,208635,32395,1105.981097654616,90,8
0,10,4,1737,124,90,0.9064493108817431,0.9506187536873605,216387,19502,196.59412192314477,90,9
0,8,6,1483,205,137,0.35061529558538246,0.35061529558538246,77129,38386,253.3461761036544,89,10
