critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
92.842,4,76.4445625,51.24566538,59.35667247,34.93526616,1.199540745,1.291888138,121.3276,14.28831923,43.82335412,44.19212522,794.0,1003.623077,741.6293489,937.5591924,1.315004308,0.890516212,810.6,659.7153846,311.7434923,342.3960014,164.5,114.5384615,139.0005138,89.68519077,1.256700567,1.339742693,205,22.61538462,77.52580216,79.23539942,4235.85725,2952.461769,669.5565878,66.34216896,1.015407123,0.812798146,8958.571,2066.922846,3194.938946,3639.129247,77.2375,109.1692308,53.52796465,86.5393773,1.105182174,0.762761032,127.05,74.35384615,54.83075523,49.44571436,8.1805,5.250307692,4.035568999,1.33691978,1.112098197,1.042927359,12.878,2.903538462,4.948155288,5.648556567,108.756645,96.39892769,7.55238461,1.096295409,0.336261916,0.203148214,399.97342,92.29338,168.3010468,166.4403826,2.25,2.076923077,2.213363839,2.063362233,1.368922361,1.201823024,1,0.846153846,0.433012702,0.266469355
93.0,6,95.62411667,47.99106389,71.04246431,32.08014035,1.558722805,1.660997738,188.3839,12.13602778,63.64479822,47.93039842,767.6833333,1015.436111,727.2663873,949.7077454,1.73458549,0.986094917,810.6,713.1416667,271.4062356,341.2899485,159.5,109.3055556,143.0804599,86.63339621,1.706813105,1.605983544,205,23.77777778,61.35891677,74.33961836,5753.5715,2625.793889,1387.668037,51.9722755,1.436095551,1.26448481,11848.571,1492.539444,4313.306775,3755.042806,50.65333333,101.9133333,17.7919077,60.51795112,1.138284462,0.639917327,141.0,79.125,57.69476916,57.71547241,6.727,4.436111111,4.169913005,1.16527836,1.568616117,1.323733254,12.878,2.066666667,3.966646569,5.075144047,126.6710967,94.8481,23.51388675,1.134553447,1.209234564,0.828993694,399.97342,66.6519,138.6738381,149.8857138,2.166666667,2.027777778,2.139826388,2.02265317,1.778233306,1.340771032,1,1.055555556,0.372677996,0.16433555
94.0,7,101.7613786,59.50244167,75.31392201,36.31029002,1.699210807,1.639770795,192.981,21.698537,71.31302823,64.11226071,747.1428571,1006.368,717.5381772,946.0810543,1.900821449,1.080234976,764.1,696.2173333,240.4725815,332.7356629,159.2857143,106.5466667,145.5003231,86.67962324,1.877067974,1.710064975,171,27.78666667,54.02569306,66.67969073,5533.347,3014.5088,1591.727684,65.33833996,1.606853579,1.370020808,11338.571,1193.904533,4132.074589,4055.661682,61.88571429,104.1608667,33.31610333,67.804935,1.554468317,0.850903915,138.63,75.79266667,51.86665096,53.50407949,8.133142857,4.81,5.301901972,1.29555517,1.766301071,1.536430574,12.878,1.670666667,4.089668077,5.179474697,99.28951143,71.914176,16.64682534,0.991629104,1.11994545,0.818796688,399.97342,53.31915733,138.251402,136.9906505,2.857142857,2.38,2.667096611,2.25257022,1.874063208,1.515314926,3,1.046666667,1.124858268,0.963811877
94.5,6,95.62411667,49.348425,71.04246431,32.59247847,1.558722805,1.706934846,188.3839,10.80544444,63.64479822,49.03096414,767.6833333,1018.830556,727.2663873,953.723064,1.73458549,1.017660311,810.6,713.1416667,271.4062356,339.1845326,159.5,109.75,143.0804599,86.88565085,1.706813105,1.65536207,205,23.77777778,61.35891677,74.59906724,5753.5715,2617.182778,1387.668037,51.92146727,1.436095551,1.390653098,11848.571,1243.650556,4313.306775,3740.835824,50.65333333,98.62444444,17.7919077,53.58344881,1.138284462,0.606930009,141.0,79.08333333,57.69476916,59.92788261,6.727,4.247222222,4.169913005,1.141821646,1.568616117,1.432536729,12.878,1.702777778,3.966646569,4.871635027,126.6710967,86.40365556,23.51388675,1.090457152,1.209234564,0.956096248,399.97342,55.54078889,138.6738381,140.740375,2.166666667,2.027777778,2.139826388,2.02265317,1.778233306,1.376855221,1,1.027777778,0.372677996,0.16433555
95.0,5,45.24836064,36.05034289,36.83694969,28.9369973,1.426006528,1.527055419,71.6206,8.749522492,27.20828558,24.72231661,975.3,1093.028846,881.3515373,1009.069433,1.508728909,1.324717328,1131.0,452.25,445.9595318,412.1963418,129.6,103.0576923,104.4289413,82.00648614,1.432845393,1.533603122,177,20.30769231,73.08789229,68.34257977,2628.625,2200.378692,154.6716458,44.72879974,0.837385082,0.675768329,8958.571,1722.767077,3318.212108,3407.154988,120.46,139.2485577,42.71916178,71.00339428,1.073812314,1.073791577,325.63,59.63894231,118.9597157,105.0036303,6.0244,4.653076923,2.201045879,1.196073186,1.148810509,1.101747986,12.878,2.471730769,5.043639702,5.296690526,127.010856,109.149899,4.600855096,1.23099475,0.815624371,0.706896011,399.97342,76.91801635,155.2843931,157.2976476,1.8,1.817307692,1.741101127,1.762114525,1.58109375,1.453322589,1,0.586538462,0.4,0.386414063
95.5,5,92.26674,46.63370278,64.81266197,31.57585595,1.323286609,1.514047318,188.3839,10.80544444,69.23265515,46.76457935,747.78,1012.041667,702.115184,945.7093318,1.54100619,0.917908047,810.6,713.1416667,293.2861361,343.3488988,159.2,108.8611111,139.7433718,86.38187394,1.507320792,1.493071397,205,23.86111111,67.21130857,74.07659429,5174.2858,2634.405,962.3642484,52.02313345,1.165065441,0.996891691,11848.571,1741.428333,4506.89548,3769.176566,60.484,105.2022222,29.1775464,68.34988209,1.112638623,0.666000976,138.63,78.73666667,58.434336,55.21926129,6.8124,4.625,3.839584976,1.189216951,1.345508467,1.159927664,12.878,2.430555556,4.340205414,5.264027767,132.805316,103.2925444,17.74741317,1.180432924,0.949904122,0.676159658,399.97342,77.76301111,151.1646393,158.0537377,2.2,2.027777778,2.168943542,2.02265317,1.594166699,1.262118588,1,1.027777778,0.4,0.16433555
96.0,6,84.188275,59.4848152,63.62427548,36.28001351,1.54595952,1.401223718,192.981,27.3898888,61.41206351,64.2171402,752.4666667,1006.005333,717.9286159,945.5890697,1.739706757,1.030742298,764.1,697.0378667,259.3578716,333.0704714,160.1666667,106.2293333,144.1300367,86.49826132,1.711992822,1.609847344,171,28.06933333,58.30785158,66.45929636,4565.5715,2969.0128,1147.478937,64.9891052,1.417135123,1.131049875,9778.571,1303.237867,3655.624144,3977.255871,66.1,105.62056,32.79817807,69.31339991,1.381601465,0.837058417,138.63,75.83413333,54.90160562,52.42740818,8.693666667,4.969653333,5.396148749,1.323913261,1.613577624,1.437398884,12.878,1.685866667,4.160966301,5.267930208,110.00443,71.438176,14.70760596,0.956497761,0.969184034,0.771906499,399.97342,53.31915733,146.6129559,137.3195618,2.666666667,2.405333333,2.492882872,2.264789364,1.71707598,1.389034535,3,1.050666667,1.105541597,1.020312806
96.0,6,103.9039667,59.17692267,73.25986015,36.11793309,1.511455275,1.60687133,192.981,19.619376,76.81799621,64.08609574,769.1,1006.194667,736.1386152,945.8088278,1.743752792,1.066774546,764.1,681.248,253.1602128,332.945992,150.5,106.4266667,136.6528333,86.62836561,1.717137043,1.667565364,171,25.09333333,53.52491632,66.50577385,5710.238167,2995.0288,1339.974702,64.8784246,1.412118731,1.334863847,11338.571,1193.904533,4438.544854,4055.631752,67.01666667,103.9793333,33.70051225,66.86943306,1.39647502,0.839497467,138.63,75.742,54.35274623,53.79705091,7.588666667,4.790933333,4.666803348,1.293062743,1.582432099,1.486867655,12.878,1.628266667,4.175855468,5.160409538,113.00443,73.134176,16.58868039,1.008060208,1.030223555,0.825396145,399.97342,53.31915733,144.8527951,137.3106673,2.833333333,2.373333333,2.615320972,2.246489518,1.707475435,1.487356679,3,0.96,1.213351648,0.962958405
96.0,7,101.7613786,59.33968217,75.31392201,36.21398384,1.699210807,1.626883392,192.981,21.99488983,71.31302823,64.0993862,747.1428571,1006.281333,717.5381772,945.9449312,1.900821449,1.07496974,764.1,698.2686667,240.4725815,332.8408553,159.2857143,106.4866667,145.5003231,86.65399063,1.877067974,1.693586729,171,28.49333333,54.02569306,66.5928161,5533.347,3004.7688,1591.727684,65.10797618,1.606853579,1.35597803,11338.571,1193.904533,4132.074589,4055.658413,61.88571429,104.0701,33.31610333,67.33555942,1.554468317,0.845899009,138.63,75.89633333,51.86665096,53.65084196,8.133142857,4.800466667,5.301901972,1.294308357,1.766301071,1.517339362,12.878,1.708666667,4.089668077,5.169959695,99.28951143,72.524176,16.64682534,0.999810902,1.11994545,0.822872403,399.97342,53.31915733,138.251402,137.1521088,2.857142857,2.376666667,2.667096611,2.249527814,1.874063208,1.504344744,3,1.056666667,1.124858268,0.963391002
96.5,6,80.93978333,45.757425,55.03840253,30.71057068,1.455714494,1.548035438,188.3839,13.90827778,68.08671079,47.0262563,746.0333333,1020.258333,707.8604969,957.5458294,1.734585772,0.98173675,810.6,713.1416667,267.7608738,334.7996211,156.8333333,106.1388889,140.6060524,84.99600733,1.704796493,1.609593635,205,23.86111111,61.58305142,71.7620113,4601.5715,2644.849444,1062.000031,52.35505525,1.326732375,1.051376034,11848.571,1741.428333,4308.916809,3766.416658,50.65333333,105.0705556,17.7919077,64.84403153,1.138284462,0.66141101,141.0,79.08333333,57.69476916,55.46301185,7.127,4.633888889,4.400379288,1.190443932,1.576912905,1.303991487,12.878,2.430555556,4.024013544,5.270761951,137.3377633,101.0703222,25.60349271,1.16588959,1.257673852,0.79228169,399.97342,77.76301111,138.3654782,156.9558017,2.166666667,2.027777778,2.139826388,2.02265317,1.778233306,1.338079922,1,1.027777778,0.372677996,0.16433555
96.663,5,67.3504024,51.17049868,52.11640239,34.87737885,1.396299803,1.300768042,121.3276,21.05575286,43.21115695,44.19884023,837.44,1004.237385,789.0725556,938.2204238,1.550233914,0.903357114,810.6,704.7203077,292.0536567,342.1701694,151.2,114.43,129.6159178,89.60414519,1.479476978,1.351684055,205,38.69692308,74.26816276,79.22579528,3753.2858,2935.991769,818.0637783,66.09884147,1.235525435,0.82565292,8958.571,2046.245923,3016.224248,3628.036452,76.29,109.0598462,56.8764112,86.43896907,1.38144266,0.77150777,127.05,76.56346154,49.07871636,49.47427586,6.6724,5.221553846,2.79228547,1.327638241,1.185608471,1.048056106,12.878,2.991369231,5.355824403,5.640232242,87.052516,95.47639538,3.776153843,1.077644993,0.340698934,0.204764346,399.97342,91.38407077,156.6667506,165.8619351,2.8,2.083846154,2.605171085,2.067729864,1.531778079,1.228784398,3,1.065384615,1.166190379,0.301101528
96.8,8,102.0232125,51.85612692,70.86416983,33.65774988,1.791676043,1.859293946,191.2006,11.75807692,75.45734851,54.40181316,730.1125,1004.733077,702.4386418,941.8532817,2.036024678,1.088006842,764.1,697.7769231,231.5897258,338.2485334,160.375,107.9846154,147.877695,87.19410031,2.017358358,1.77735569,174,28.09230769,51.87228909,68.56529562,5579.928625,2858.507923,1729.60439,60.61687494,1.714730857,1.471358235,11848.571,1377.692077,4411.913111,4042.637325,47.8875,99.33846154,19.96760671,58.66221898,1.520726846,0.708818048,141.0,76.70769231,51.01069318,58.25259381,6.904,4.365461538,4.766984303,1.20350603,1.905210333,1.518112585,12.878,1.896923077,3.581934812,4.934637468,114.3783225,84.88354308,30.4940729,1.227787381,1.533804508,0.962154707,399.97342,61.52414923,126.0098188,143.481947,2.5,2.130769231,2.413690382,2.09937446,2.042316124,1.54609566,2,1.046153846,0.707106781,0.436568111
97.0,6,86.67118333,46.22931944,63.75018175,31.3675226,1.526398338,1.690484464,188.3839,10.80544444,64.42710394,46.63739448,745.85,1011.308333,707.6843744,944.7733541,1.734568671,1.014366228,810.6,713.1416667,267.7671672,343.9273804,157.5,109.1944444,141.2452092,86.57798558,1.705447783,1.671516616,205,23.77777778,61.47289376,74.24726686,5796.5715,2630.071667,1394.482072,51.99790628,1.435627358,1.44882807,11848.571,994.7616667,4343.150145,3761.924603,69.32,104.6688889,36.5909162,68.03814946,1.395122959,0.809384235,138.63,78.73666667,56.88453949,55.10551766,8.543666667,4.966666667,4.929750929,1.216510477,1.532075158,1.522382603,16.978,1.338888889,5.53933575,5.897909422,125.8377633,77.54254444,23.3051972,1.04341345,1.203387221,1.068154021,399.97342,44.42967778,138.87053,130.3619482,2.166666667,2.027777778,2.139826388,2.02265317,1.778233306,1.393087265,1,1.027777778,0.372677996,0.16433555
97.9,7,116.0405286,53.18208471,85.89403096,34.27103467,1.730477226,1.706783982,188.3839,15.27164706,70.82998462,54.6818692,755.0,994.3582353,711.9423944,926.5788703,1.883893026,1.03626735,810.6,691.9935294,277.624474,347.1325346,172.1428571,113.2,155.1993434,89.81700978,1.867049377,1.64265576,205,28.36470588,62.97715815,75.3332674,6679.775571,2928.233,1877.208844,65.5023317,1.621858902,1.314819575,13532.571,1580.419941,4785.792295,4048.681237,50.77428571,100.1448824,20.70919369,61.19751495,1.387106055,0.702256288,141.0,75.42352941,53.41579859,57.65294302,6.407428571,4.599529412,3.995076667,1.260366933,1.697906098,1.304949515,12.878,2.284823529,4.076745861,5.113896938,97.90379714,97.41171882,15.22898516,1.335345678,1.079637989,0.752804977,399.97342,70.57416353,139.1719472,152.8278066,2.285714286,2.052941176,2.245648524,2.043395695,1.927392126,1.410112996,1,1.041176471,0.451753951,0.223916074
98.0,4,46.846625,36.9814475,41.45116538,30.38029128,1.293329754,1.181947765,47.5466,14.490375,18.28871415,21.35794499,867.4,1008.5675,834.2894552,960.4197514,1.344769359,0.946655165,660.7,637.5725,260.5686762,306.3254302,128.75,101.5,115.8671918,86.1618577,1.304726995,1.20179316,118,33.45,47.2089769,53.98610932,6006.35725,4055.3145,922.711928,107.3401017,1.095069696,0.842837499,8958.571,2239.2855,3523.927794,4099.566407,86.35,116.46,66.31275892,108.7930783,1.197805183,0.932815495,125.3,70.82,48.68893611,34.14324091,11.9055,8.3435,5.355676106,1.888582265,1.101835227,0.883934167,20.278,4.5015,7.338009999,8.52234708,143.256645,123.13829,16.76264232,2.260408493,0.821091782,0.538878832,399.97342,99.98671,152.4689603,164.2592064,3.25,2.925,2.91295063,2.586929298,1.27118148,1.119688473,4,1.275,1.639359631,1.664143924
98.0,4,76.1231,50.470025,59.14087886,35.21856871,1.199368017,1.336044994,121.3276,10.66719375,43.73539422,40.83042685,777.4,981.19375,720.759908,907.5761636,1.307069983,0.898308252,810.6,650.475,322.3975884,359.9770183,166.25,119.78125,140.1339839,92.92613124,1.255278333,1.331498778,205,25.25,78.64914176,81.57156918,3775.35725,2305.134156,586.3416919,60.31104593,0.954145401,0.929799068,8958.571,1399.240844,3259.804924,3146.178453,71.095,97.314375,36.23422094,57.37912851,0.955271169,0.637129173,135.97,74.2746875,60.7157461,59.96303319,7.3305,4.6648125,3.693610201,1.286883636,1.105704652,1.116093081,12.878,1.9289375,4.60202029,5.007970544,113.256645,71.85787063,9.046672723,1.059408339,0.4364755,0.44970618,399.97342,62.48587938,166.0125975,141.8971126,2.0,2.0,2.0,2.0,1.386294361,1.180453893,0,0.875,0.0,0.0
98.0,6,80.93978333,45.31928611,55.03840253,30.28686099,1.455714494,1.530512389,188.3839,14.14527778,68.08671079,47.15044363,746.0333333,1024.366667,707.8604969,963.5195174,1.734585772,0.977893098,810.6,713.1416667,267.7608738,330.3654206,156.8333333,104.7777778,140.6060524,84.31143425,1.704796493,1.587964805,205,23.86111111,61.58305142,70.53687417,4601.5715,2650.071667,1062.000031,52.52180946,1.326732375,1.045041749,11848.571,1741.428333,4308.916809,3765.02508,50.65333333,105.0047222,17.7919077,63.15912832,1.138284462,0.657920006,141.0,79.05916667,57.69476916,55.58436933,7.127,4.638333333,4.400379288,1.191057897,1.576912905,1.276990812,12.878,2.430555556,4.024013544,5.2741202,137.3377633,99.95921111,25.60349271,1.158685253,1.257673852,0.759853535,399.97342,77.76301111,138.3654782,156.3921029,2.166666667,2.027777778,2.139826388,2.02265317,1.778233306,1.323744357,1,1.055555556,0.372677996,0.16433555
98.0,7,101.7613786,60.23063546,75.31392201,36.59193893,1.699210807,1.677741563,192.981,19.19903209,71.31302823,64.94483323,747.1428571,1004.482119,717.5381772,944.3578257,1.900821449,1.094210779,764.1,694.4594702,240.4725815,332.4728875,159.2857143,106.9231788,145.5003231,87.05980134,1.877067974,1.715765209,171,28.58543046,54.02569306,66.54047759,5533.347,3076.76106,1591.727684,67.40885225,1.606853579,1.406008985,11338.571,1185.997881,4132.074589,4136.003764,61.88571429,102.8441656,33.31610333,66.06122979,1.554468317,0.849739036,138.63,75.43490066,51.86665096,54.33987693,8.133142857,4.715284768,5.301901972,1.290830973,1.766301071,1.544962778,12.878,1.712450331,4.089668077,5.100225331,99.28951143,72.87567152,16.64682534,1.047253432,1.11994545,0.849630692,399.97342,52.96605033,138.251402,136.6611648,2.857142857,2.372847682,2.667096611,2.250245899,1.874063208,1.540689539,3,1.053642384,1.124858268,0.939595078
98.45,7,113.1258143,52.09878846,82.56896824,33.91772991,1.708583256,1.842744906,191.2006,9.469630769,74.30390937,54.31348537,729.0857143,1002.457692,697.5948642,938.6146881,1.896228897,1.057424991,764.1,697.7769231,247.5627968,340.5296589,162.5714286,108.7384615,148.2934302,87.58550436,1.876678011,1.722221875,174,26.90769231,55.10472405,69.23422385,6128.775571,2855.615615,1728.408333,60.51020851,1.61298926,1.447166813,11848.571,1377.692077,4453.74276,4043.505117,54.51428571,99.37492308,28.90220513,59.52386152,1.500993576,0.709928167,138.63,76.43307692,51.2103873,58.19205348,6.647428571,4.363,4.374401543,1.203162394,1.744463559,1.441653949,12.878,1.896923077,3.759856337,4.932514112,107.86094,85.49892769,24.06422764,1.232009591,1.297107945,0.889863575,399.97342,61.52414923,133.4429381,143.888001,2.571428571,2.130769231,2.479396987,2.09937446,1.908036835,1.509965521,2,1.030769231,0.728431359,0.436568111
99.0,7,70.9086,45.11901639,41.79958101,30.94829367,1.520140417,1.594019594,197.4423,17.36234811,67.79414762,44.71789563,720.6857143,970.5177747,683.5482408,903.7804323,1.88797874,1.153352937,810.6,636.5445575,261.4069484,345.7103363,153.4285714,115.1639417,138.7073143,92.19233253,1.86313371,1.68640834,205,29.70926904,59.44711249,74.97541575,4105.204143,2309.293241,1004.089542,74.95924482,1.421331732,1.284515501,11848.571,1281.822606,4194.774294,3271.29922,71.23142857,101.6411667,40.36374798,63.10073552,1.589164501,0.960018289,138.63,69.64708315,55.84702893,56.99435985,12.466,8.195089891,5.351355095,1.67921033,1.326355549,1.341418077,49.978,3.944271264,15.89008133,13.25415015,128.4323686,99.01744201,30.11208194,1.911952387,1.447168658,1.104055729,399.97342,57.24249819,129.1183774,142.007645,2.285714286,2.159043196,2.119268045,2.103687936,1.873451738,1.532821911,3,0.966219225,0.880630572,0.569737039
99.3,6,80.72057821,52.1759181,54.53043783,33.57111813,1.451463836,1.564104299,188.3839,15.6151819,68.27056254,54.45446503,705.75,987.5341176,662.5147026,917.4836219,1.721631774,1.015803785,817.5,683.5094118,283.7485433,352.324128,164.3333333,112.6705882,147.0849651,89.56831648,1.706974635,1.651391425,205,25.29411765,62.41972623,74.75975455,4473.238167,2860.591824,963.3012566,64.08993849,1.278280421,1.143573418,11848.571,1580.419941,4402.737176,3992.755006,59.45333333,101.2771765,32.35990802,66.14882352,1.369813563,0.74721724,138.63,75.07694118,53.39276845,56.16331437,6.110333333,4.482470588,3.598038403,1.234398551,1.506094922,1.29121374,12.878,2.250588235,4.26172585,5.080151064,134.00443,97.54348353,25.03997491,1.373033043,1.246868228,0.849828577,399.97342,70.57416353,138.0198519,152.016558,2.0,2.035294118,1.906368586,2.015140105,1.748155457,1.37698001,2,1.035294118,0.577350269,0.284793375
99.8,7,77.76172857,45.35304167,55.54626786,30.50794637,1.640696708,1.728354504,188.3839,13.90827778,63.51490541,46.89222494,744.6285714,1019.525,711.8412069,956.598137,1.896800961,1.077457638,810.6,713.1416667,247.9222788,335.4108139,155.7142857,106.4722222,141.7755954,85.18897265,1.870677935,1.792157285,205,23.77777778,57.08068046,71.95078801,5216.775571,2640.516111,1439.0482,52.32966712,1.558668699,1.501607715,11848.571,994.7616667,4264.413852,3759.17141,59.63142857,104.5372222,23.18409445,64.54828851,1.413923109,0.804957852,141.0,79.08333333,57.76501473,55.34850041,8.566,4.975555556,5.346468554,1.217765618,1.723883621,1.656033382,16.978,1.338888889,5.128720141,5.903406194,130.7180829,75.32032222,30.68857112,1.030558243,1.456471631,1.244107326,399.97342,44.42967778,129.123684,128.5843411,2.142857143,2.027777778,2.119268045,2.02265317,1.933809999,1.4690486,1,1.027777778,0.349927106,0.16433555
100.0,5,92.26674,74.85220769,64.81266197,61.08474799,1.323286609,1.414893816,188.3839,23.21004615,69.23265515,50.78180318,747.78,691.5076923,702.115184,669.2955726,1.54100619,1.420564131,810.6,241.2384615,293.2861361,200.8375174,159.2,170.0769231,139.7433718,159.5781294,1.507320792,1.340811422,205,56.0,67.21130857,51.35616439,5174.2858,5374.725308,962.3642484,2357.650134,1.165065441,1.031906884,11848.571,3446.043923,4506.89548,3927.623712,60.484,62.23692308,29.1775464,26.92765979,1.112638623,0.822179352,138.63,44.92461538,58.434336,57.37692707,6.8124,9.237076923,3.839584976,7.127230175,1.345508467,1.085706671,12.878,5.021384615,4.340205414,3.785183797,132.805316,221.6943523,17.74741317,81.02830434,0.949904122,0.73018733,399.97342,153.8441092,151.1646393,157.8302361,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.448107535,1,0.615384615,0.4,0.266469355
