Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
80,10,21.79,35.29,19.0,37.7,22.5,34.09,21.23857143,32.29,20.39,40.93333333,2.663333333,44.79333333,21.79,31.0,24.39,37.0,20.2,33.69333333,3.2,758.3,83.0,3.0,40.0,0.6,42.29730518,42.29730518
80,10,21.9,45.13333333,20.39,41.19666667,21.46333333,40.86,19.53333333,41.19666667,18.28,51.28,4.19,91.26,19.10555556,35.82333333,22.6,42.29444444,18.0,38.5,3.5,731.0666667,96.0,4.666666667,64.66666667,2.9,34.26161269,34.26161269
80,10,21.92666667,42.5,19.63333333,43.62666667,22.82333333,39.56666667,21.5,40.0,21.1,66.2425,7.53,36.23333333,20.86142857,34.69428571,23.29,36.29,20.5,37.86333333,8.6,751.6,72.0,8.0,40.0,3.7,27.18361014,27.18361014
80,10,22.2,43.43333333,20.0,45.82666667,23.85666667,39.46666667,22.1,40.32666667,20.89,46.45714286,6.514,46.174,21.0,36.5,23.5,42.93333333,20.29,42.23,8.6,752.5,92.0,1.0,26.0,7.3,1.049721637,1.049721637
80,10,22.7,41.5,20.65,43.45,22.79,39.5,20.66666667,38.09,20.1,45.7,9.325714286,45.65,21.7,34.46666667,23.39,37.46666667,19.92666667,37.32666667,9.52,749.8333333,83.66666667,4.666666667,37.33333333,6.9,20.89957366,20.89957366
80,10,22.79,39.66333333,20.26,40.76,22.7,37.76,22.29,35.66857143,20.89,44.43,5.396666667,31.29,21.5,28.55714286,23.7,36.43333333,20.79,35.99,7.0,758.4,74.0,2.666666667,40.0,2.6,41.30705333,41.30705333
80,10,22.89,41.815,20.79,43.736,24.66666667,40.1,22.76,40.7,21.89,52.98333333,11.03333333,50.93333333,22.79,37.018,23.40571429,44.65285714,22.7,44.99,10.7,757.3833333,91.83333333,4.833333333,26.5,9.47,1.908697258,1.908697258
80,10,23.2,39.23,22.39,38.2,21.2,41.86333333,21.7,43.1,21.13333333,75.43,2.4,94.5,19.0,39.8,20.79,44.86333333,17.53333333,44.36666667,2.53,760.4,95.33333333,3.333333333,34.33333333,1.87,46.73800583,46.73800583
80,10,23.42666667,37.9,22.745,36.7,24.29,38.06666667,21.5,39.09,20.2,44.9,13.55285714,25.19428571,22.16666667,32.4,23.38166667,36.00666667,20.5,42.46666667,11.4,742.5333333,61.66666667,10.0,40.0,4.23,49.89462041,49.89462041
80,10,24.0,39.53,24.18571429,36.07714286,24.7,38.26,23.7,38.86333333,21.7,45.32428571,20.32666667,1.0,23.6,34.74833333,23.934,40.754,22.6,40.46666667,17.3,755.4666667,46.16666667,3.0,40.0,5.52,15.01736803,15.01736803
80,10,24.66666667,40.66333333,23.03333333,39.82666667,25.16666667,38.73,24.2,39.73,23.1,45.656,11.03,11.39666667,23.29,33.59,25.02857143,43.2,22.42666667,36.76666667,11.3,758.1,71.0,5.0,29.0,6.1,0.536085921,0.536085921
80,20,19.6,38.59,18.46333333,39.73,19.79,37.5,20.2,36.4,17.5,47.79,2.9,74.93333333,17.79,32.2,20.79,40.73,17.82333333,38.43333333,4.47,746.9666667,92.0,6.666666667,40.0,3.2,28.60620212,28.60620212
80,20,20.1,40.15666667,19.03333333,40.96666667,20.5,38.9,21.63333333,37.12666667,17.89,48.9,2.93,86.56,18.89,32.79,20.39,38.82666667,18.1,37.5,3.75,756.85,80.5,2.5,42.5,0.65,19.16029244,19.16029244
80,20,20.5,36.2,17.86,39.46666667,21.32333333,34.62666667,20.5,35.29,19.1,44.89,4.923333333,54.09,19.5,31.92666667,21.39,37.76,19.03333333,37.19333333,3.42,751.0666667,92.66666667,4.0,37.33333333,2.37,40.26809095,40.26809095
80,20,20.7,44.79,19.66666667,45.66333333,21.39,41.93333333,20.5,45.62666667,18.06,52.856,11.40571429,87.49857143,18.1,43.53,20.5,53.22333333,18.35666667,47.5,11.0,756.5333333,89.33333333,8.666666667,48.0,9.33,41.14536265,41.14536265
80,20,20.73,39.2,18.79,41.09,21.79,35.59,21.0,36.97142857,19.82333333,41.03,8.13,58.82666667,20.79,33.59,22.39,39.23,19.7,36.9,8.08,749.1,90.66666667,5.666666667,37.5,6.6,0.891491561,0.891491561
80,20,20.79,35.8725,22.03333333,32.26666667,21.39,34.79,21.2,36.12666667,18.7,45.76,10.96333333,21.56666667,19.1,28.96333333,20.89,36.5,19.1,33.79,6.57,756.3333333,73.66666667,2.666666667,40.0,2.17,42.62856471,42.62856471
80,20,20.89,42.3,20.2,41.02,21.815,40.79,18.6,41.09,19.0,51.47,3.2,92.33333333,19.725,40.55277778,21.89611111,48.62833333,19.1,45.93333333,3.3,740.05,94.0,6.0,40.0,2.4,36.09061643,36.09061643
80,20,21.29,41.29,18.2,46.86333333,20.76,38.46666667,21.26,37.26,18.7,47.5,4.433333333,68.96666667,20.6,30.0,22.7,43.09,19.6,38.79,4.7,764.5,91.5,2.5,54.5,3.35,42.55492017,42.55492017
80,20,21.29,41.76,18.2,46.63333333,22.89,38.59,21.42666667,38.69333333,20.39,46.36,4.123333333,59.09666667,20.6,33.96666667,22.29,42.22333333,20.29,43.29666667,1.6,754.0333333,100.0,1.0,3.333333333,1.6,13.17679218,13.17679218
80,20,21.42666667,38.73,19.7,39.86333333,20.89,38.09,20.63333333,39.53,18.79,44.16333333,7.03,86.62333333,18.42666667,34.96333333,20.89,43.09,17.79,38.5,7.2,751.6,96.0,8.0,61.0,6.6,35.13957345,35.13957345
80,20,21.42666667,38.73,19.76,39.86333333,20.89,38.09,20.7,39.59,18.7,44.46333333,7.0,86.59,18.39,34.76,20.89,43.03,17.79,38.5,7.1,751.6833333,96.0,8.0,58.33333333,6.5,29.00465415,29.00465415
80,20,21.46333333,41.56,21.42666667,41.32666667,22.76,38.2,23.03333333,40.26666667,20.39,44.5,13.13,59.9,20.6,36.018,22.0,41.36333333,20.73,40.12666667,8.97,754.45,87.83333333,2.0,56.66666667,7.05,21.32974602,21.32974602
80,20,21.7,40.26,21.1,39.26666667,22.5,38.59,21.5,39.56,20.1,46.43333333,14.53333333,12.52333333,20.89,32.76,24.39,39.73,20.42666667,38.86,10.6,753.6,66.0,3.0,40.0,4.5,38.04760588,38.04760588
80,20,21.79,35.16333333,19.6,36.53,22.2,34.7,21.7,32.89,18.5,47.19666667,-0.8,53.73333333,20.79,24.89,22.79,35.26666667,18.35666667,38.29,0.0,763.6,80.0,2.0,22.0,-3.0,38.1325232,38.1325232
80,20,22.73,27.86,22.0,26.03,22.39,34.62666667,22.412,28.778,20.23,35.56,16.1,1.0,22.7,26.89,22.2,32.7,20.23,34.43333333,15.4,765.3,31.5,6.5,40.0,-1.6,36.00884486,36.00884486
80,20,23.32333333,39.9,21.23,41.83333333,24.79,38.29,23.29,39.2,19.83285714,41.55428571,12.05666667,25.66,22.6,34.8,23.7,40.91142857,22.32333333,39.63333333,9.13,757.3,86.33333333,1.0,28.33333333,6.97,46.60995574,46.60995574
80,20,24.0,43.76,21.6,46.82666667,25.2,40.79666667,23.39,42.045,23.14285714,50.32142857,11.22666667,27.55666667,23.2,37.79,24.29,46.5,23.0,46.65666667,10.2,759.6,82.0,4.0,40.0,7.2,4.630306293,4.630306293
80,20,24.5,44.79,23.87,42.518,26.79,38.29,24.6,42.66333333,22.7,65.06,16.53333333,14.4,24.33285714,43.49714286,24.7,49.5,22.7,44.29,17.1,756.05,70.0,3.833333333,55.5,11.5,7.292048843,7.292048843
80,20,24.79,39.62666667,27.82333333,32.59,26.2,37.5,24.82333333,38.26666667,23.1,42.36333333,25.15571429,1.0,24.0,36.975,23.79,41.21125,23.5,41.0,21.6,752.8,46.66666667,2.333333333,40.0,9.57,47.6749654,47.6749654
80,20,25.5,42.53,24.79,40.82666667,26.7,39.4,25.79,41.9,23.6,48.59,18.26428571,13.58571429,24.2,39.7,25.7,47.236,23.6,43.36857143,19.4,752.6666667,59.0,3.333333333,36.33333333,11.2,34.77398093,34.77398093
80,30,20.33285714,38.85428571,19.5,37.475,20.0,37.83714286,22.0,36.975,18.0,44.9125,6.333333333,83.96666667,18.84,32.0225,20.34125,39.05625,18.5,41.76428571,6.43,747.8333333,76.33333333,5.666666667,34.66666667,2.43,29.00918144,29.00918144
80,30,20.89,45.06,20.1,43.4,21.42666667,43.53,21.29,42.79,19.0,54.76111111,8.3,87.42,18.75,38.2,21.11111111,49.03388889,19.0,45.73,8.5,738.8,76.66666667,8.5,43.83333333,4.62,18.21809658,18.21809658
80,30,21.56666667,42.8,20.0,42.22333333,21.29,40.62666667,21.2,38.26,18.39,48.9,1.93,85.06,18.7,34.79,20.85666667,40.43,18.29,39.4,3.0,759.9,91.0,1.0,40.0,1.67,4.999499675,4.999499675
80,30,21.96333333,42.56666667,21.16666667,42.32666667,20.66666667,44.46666667,18.4975,47.5475,19.55,50.64222222,8.0,99.9,16.09444444,44.585,18.89611111,50.035,15.8,48.5,7.98,767.75,95.16666667,3.0,63.0,7.3,11.31886505,11.31886505
80,30,22.29,35.79,19.89,38.09,22.1,35.0,20.945,34.3175,18.6,43.4,6.226666667,43.79,19.2,29.6,22.6,34.5,19.2,34.7,5.43,762.5,81.66666667,3.666666667,24.33333333,2.47,8.871201915,8.871201915
80,30,22.63333333,38.36333333,20.79,39.96666667,22.29,38.09,20.53,38.3,20.315,45.4975,7.59,46.89333333,20.5,35.62666667,23.6,39.86,19.39,37.5,7.07,756.7666667,83.5,2.0,40.0,4.4,12.436208,12.436208
80,30,24.1,50.16,23.2,44.9,24.26,45.96666667,19.7,49.06333333,20.7,51.48388889,11.0,81.63,18.82888889,44.45555556,20.89,51.00166667,17.79,49.23,10.7,759.8666667,85.33333333,9.0,40.0,8.33,1.422209956,1.422209956
80,30,24.79,48.29,28.73,39.29666667,27.754,43.0,25.57142857,45.09,24.0,49.59,19.5,25.5,24.7,41.9,25.39,46.9,24.2,46.29,16.6,747.3,77.66666667,3.666666667,21.33333333,12.7,22.10964212,22.10964212
80,30,24.89,48.2,29.26,38.2,27.2225,42.4875,25.7,44.92857143,24.06666667,49.56,20.96333333,13.49333333,24.79,42.03,25.29,47.2,24.29,46.4,18.2,747.5333333,74.66666667,3.333333333,22.66666667,13.6,39.88803931,39.88803931
80,50,22.2,34.36666667,20.76333333,34.19666667,20.79,35.53,20.79,33.03333333,18.32,43.9425,9.233333333,23.95666667,22.89,26.16666667,24.96333333,32.46666667,19.39,37.7,8.8,768.4,58.0,6.0,28.0,1.0,27.8995262,27.8995262
90,0,16.89,45.7475,16.2,45.66333333,17.29,43.03,15.1,45.66333333,15.33,50.79,6.4,99.9,15.47555556,41.27,18.18888889,50.63388889,15.0,45.62666667,5.65,770.6,96.5,2.5,58.5,5.15,25.50702315,25.50702315
90,0,17.39,37.33333333,16.5,37.43333333,17.79,37.2,16.2,36.4,16.1,51.7,1.1,96.76333333,16.1,31.23,20.12222222,41.11444444,15.5,35.7,0.05,760.7,90.5,2.0,50.5,-1.28,48.76133578,48.76133578
90,0,18.32333333,45.43,18.0,44.13333333,17.56666667,43.96666667,15.42666667,48.46333333,15.39,51.265,5.9,99.9,15.39611111,41.015,18.53888889,50.29,15.0,45.09,5.9,770.4666667,90.83333333,4.166666667,20.5,4.47,44.70250515,44.70250515
90,0,18.7,39.2,16.76,41.4,20.0,37.59,18.19666667,38.29,17.6,51.3,3.126666667,75.3,17.89,32.46666667,20.23,43.26666667,18.0,41.56666667,2.9,746.4,95.0,5.833333333,20.0,2.1,8.544036385,8.544036385
90,0,19.35666667,45.46333333,19.025,44.4725,19.26,43.93,16.7,45.7,16.6,50.79,8.8,85.09,16.79,41.7,17.7,50.46666667,16.1,45.4,8.93,762.2666667,82.66666667,9.666666667,40.0,6.13,45.29705147,45.29705147
90,0,19.5,36.8425,16.39,40.9,20.29,37.5,19.6,35.15666667,17.6,51.0,-0.2,61.82666667,18.39,36.73333333,19.89,43.76666667,17.39,40.26,-0.533,755.8166667,91.16666667,1.0,63.5,-1.82,32.8760324,32.8760324
90,0,19.5,37.9,19.22666667,38.76666667,19.89,36.9,20.6,36.16333333,18.06666667,42.79,5.533333333,55.25666667,18.29,33.76,19.56666667,41.23,17.73,39.75666667,4.52,757.6833333,75.33333333,1.0,57.16666667,0.483,24.98512809,24.98512809
90,0,19.7,37.0,17.39,39.7,19.79,36.56,21.92666667,34.32666667,17.39,43.4,6.5,38.16,17.96,32.42333333,20.79,38.7,17.39,36.4,6.1,746.4,64.0,5.0,40.0,-0.3,6.390661432,6.390661432
90,0,19.73,44.7,19.35666667,43.9,19.56666667,43.79,16.7,45.79,16.68888889,51.09222222,9.0,83.93333333,16.79,41.80222222,17.91444444,50.52,16.2,46.09,9.0,762.25,82.0,10.0,40.0,6.1,26.39425208,26.39425208
90,0,20.1,35.13333333,16.56666667,40.09,20.39,37.2,19.26,33.66333333,18.218,48.8,-0.9375,68.5325,21.1,34.63333333,22.445,42.095,19.29,40.29,-0.167,768.6666667,90.83333333,4.833333333,60.16666667,-1.5,36.10218763,36.10218763
90,0,20.1,38.65666667,18.2,40.06666667,20.5,38.5,19.5,36.46666667,18.32333333,51.86,-0.266666667,84.89666667,18.7,36.5,19.79,41.16666667,17.6,38.2,0.867,759.7333333,94.66666667,1.0,51.0,0.467,49.18803826,49.18803826
90,0,20.1,38.86,19.32666667,36.9,20.0,36.29,20.4175,34.865,17.89,46.46666667,2.596666667,62.89666667,20.2,32.09666667,22.1,39.09,19.2,38.845,2.77,769.7,78.83333333,6.166666667,56.33333333,-0.633,14.06844801,14.06844801
90,0,20.2,44.05666667,19.29,41.56,20.4725,41.3725,18.79,42.7,18.6,55.545,7.433333333,94.3,20.0,38.71166667,22.51111111,45.21,18.7,41.93333333,5.0,749.2,89.0,5.0,25.0,3.3,45.7311656,45.7311656
90,0,20.23,38.72333333,17.7,40.46333333,23.16666667,35.76666667,19.53333333,34.62666667,18.6,40.46666667,8.5,28.59666667,18.92666667,29.85666667,20.79,37.5,18.63333333,36.23,7.13,754.5,76.0,7.0,40.0,3.13,43.43677002,43.43677002
90,0,20.6,34.73,19.29,34.4,20.1,37.356,19.6,33.79,17.80428571,44.60571429,2.9,68.16666667,19.63333333,26.6,21.39,34.12666667,18.0,38.36333333,3.4,758.5,67.0,1.0,25.0,-2.2,29.27144003,29.27144003
90,0,20.6,36.0,19.7,33.8,19.89,35.52666667,20.89,34.0675,17.89,43.43,9.263333333,26.42666667,21.46333333,28.03333333,24.56666667,37.76666667,18.79,39.2,8.88,766.9666667,56.66666667,3.166666667,22.0,0.617,37.23483359,37.23483359
90,0,20.6,37.7,19.56666667,38.09,19.79,37.59,19.2,35.7,17.5,47.06,3.066666667,74.76,17.73,32.2,20.89,38.86,17.79,37.59,3.35,747.3,91.5,5.0,31.0,2.1,46.17343892,46.17343892
90,0,20.7,39.73,19.32333333,36.53,20.7,35.79,19.39,35.0,18.0,43.0,4.623333333,51.03333333,18.29,29.71285714,20.2,37.26666667,17.7,35.29,3.85,751.7,78.5,2.5,21.5,0.35,37.37551736,37.37551736
90,0,20.73,45.69333333,19.13333333,42.23,20.6,41.23,19.56666667,38.2,17.79,49.335,3.9,91.63333333,19.22,36.96888889,21.17611111,42.83277778,18.0,39.73,3.33,738.0666667,88.66666667,3.0,64.66666667,1.67,23.47685753,23.47685753
90,0,20.76,39.12666667,18.85666667,40.9,21.79,35.5,21.04,36.798,19.82333333,40.93333333,8.263333333,59.19333333,20.79,33.536,22.23,38.72666667,19.7,36.82666667,7.88,749.3333333,90.66666667,5.666666667,43.83333333,6.4,24.57278661,24.57278661
90,0,20.79,33.7,19.29,34.29,20.2,35.0,19.0,34.5,17.55714286,43.02571429,1.05,69.27,19.32333333,27.06666667,22.0,35.4,18.0,39.0,0.6,756.3166667,88.16666667,2.0,62.33333333,-1.13,30.82896068,30.82896068
90,0,20.79,36.62333333,18.0,38.46666667,21.6,35.12666667,19.79,34.0,18.79,63.1,6.563333333,44.63,19.0,30.2,21.73,36.82666667,19.32333333,38.12666667,5.63,761.85,78.33333333,2.833333333,28.0,2.18,19.50548504,19.50548504
90,0,20.89,37.53,18.49333333,40.9,22.03333333,35.96666667,21.2,35.09,19.92666667,42.69666667,5.696666667,54.93333333,20.08,30.39,21.35666667,39.36333333,20.0,36.83333333,3.97,768.1833333,89.5,2.333333333,24.0,2.32,16.58404188,16.58404188
90,0,20.89,39.0,19.29,39.26,22.29,37.0,21.56666667,34.7,17.89,47.59,4.726666667,76.39666667,19.29,30.1,21.06666667,37.16333333,18.2,38.0,4.93,756.6,66.5,2.0,38.0,-0.85,36.8276084,36.8276084
90,0,20.89,42.62666667,20.16666667,40.2,21.6,40.93333333,19.96333333,40.26,19.0,50.00944444,5.156666667,92.86666667,19.5,39.145,21.65555556,46.36777778,19.0,42.2,4.8,740.95,91.0,5.5,40.0,3.4,12.56177503,12.56177503
90,0,20.96333333,39.73333333,23.92666667,34.4,22.39,34.5,20.6,36.2,19.29,42.5,11.025,3.04,19.1,30.35666667,21.5,39.96666667,19.6,40.23,8.88,766.0,66.16666667,5.166666667,38.16666667,2.93,37.53660453,37.53660453
90,0,21.0,37.9,19.46333333,37.86333333,22.04,36.736,18.7,35.29,17.29,45.79,7.33,60.36666667,19.5,29.46333333,20.6,36.2,17.90571429,41.29,6.17,759.9333333,71.33333333,4.666666667,40.0,1.33,47.97376218,47.97376218
90,0,21.03333333,39.03,19.56666667,40.5,21.85666667,37.33333333,20.6,36.4,19.29,46.09,11.8,21.42666667,20.1,34.0,21.5,40.06666667,19.39,37.86333333,9.4,756.1,66.0,4.0,63.0,3.3,12.49872406,12.49872406
90,0,21.1,36.53,20.0,35.26,20.63333333,36.43333333,21.5,33.36333333,17.7,45.0,10.6,20.06,20.79,28.53333333,21.82333333,35.82666667,18.13333333,40.4,9.8,759.4666667,52.33333333,2.0,22.33333333,0.333,12.67992838,12.67992838
90,0,21.23,40.4,20.29,40.73,20.89,39.33714286,17.89,44.4,17.6,56.296,9.69,92.5,17.7,39.12666667,20.46333333,47.76,17.63333333,44.03,9.2,755.05,92.5,5.5,29.0,8.05,37.60366025,37.60366025
90,0,21.26,39.66333333,19.6,40.79,21.89,37.5,20.6,39.46666667,20.29,44.06666667,9.36,48.82666667,20.29,33.79,24.6,39.36333333,20.06666667,38.76,8.27,753.8,79.16666667,5.833333333,30.0,4.8,17.84096626,17.84096626
90,0,21.29,39.96333333,18.7,44.2,22.5,37.7,20.0,40.0,19.79,47.59,9.66,50.89333333,21.29,39.23,22.79,44.03,20.23,42.53,8.6,739.5,77.0,13.0,28.0,4.7,24.43146682,24.43146682
90,0,21.32333333,39.23,19.2,42.09,22.29,37.59,20.39,39.12666667,20.56666667,64.69666667,8.933333333,56.66333333,20.29,34.46666667,23.39,42.0,20.1,39.09,7.65,754.6666667,83.83333333,4.0,30.83333333,5.12,8.752859919,8.752859919
90,0,21.32333333,43.52666667,21.06666667,41.03,21.62222222,44.42222222,22.66666667,42.53,19.1,56.735,3.433333333,94.06,18.29,38.08777778,20.2,46.62777778,18.29,48.86,4.23,759.3,83.83333333,4.0,29.0,1.68,47.12927702,47.12927702
90,0,21.39,36.03,19.46333333,37.66333333,22.1,34.4,21.82666667,34.9,18.5,43.4,8.66,25.46,19.2,28.79,22.7,37.03,19.39,35.0,6.93,762.1,68.0,3.833333333,24.83333333,1.43,40.61650677,40.61650677
90,0,21.39,36.29,19.6,38.53,22.79,34.2,21.7,33.856,20.5,49.33333333,6.666666667,41.63333333,21.57142857,31.7,23.1,37.5,20.445,36.645,4.75,758.0666667,88.33333333,4.0,38.16666667,2.88,27.31869137,27.31869137
90,0,21.39,37.62666667,18.23,42.7,23.23,37.65666667,20.0,39.49,19.39,46.7,5.741666667,72.205,20.7,38.09,22.17272727,43.29090909,19.815,42.45,6.13,756.7,83.0,5.666666667,23.33333333,3.4,18.04318964,18.04318964
90,0,21.39,39.09,19.0,42.5,22.39,37.76,20.5,39.59,21.26333333,90.0,8.46,62.2,20.29,34.59,23.0,43.0,20.1,39.73,6.7,754.4,92.0,3.0,40.0,5.5,16.23292831,16.23292831
90,0,21.39,39.16333333,21.56666667,39.19333333,21.89,37.5,20.4175,39.2,19.89,44.13333333,7.466666667,68.99666667,20.1,33.66333333,23.23,42.26,20.39,39.09,5.1,760.9,91.0,2.0,62.0,3.7,9.391754982,9.391754982
90,0,21.42666667,36.36,19.2,38.36,23.35666667,34.99,19.66666667,35.16,18.46333333,44.4,9.6,24.76333333,19.2,29.2,22.29,37.29,19.5,36.0,6.57,762.4333333,70.66666667,3.333333333,25.66666667,1.6,30.98591915,30.98591915
90,0,21.46333333,38.23333333,20.0,37.26,20.96333333,37.86333333,20.2,36.93333333,18.0,46.86333333,2.193333333,81.23,19.83285714,31.80714286,22.2,38.46666667,18.2,36.536,2.45,756.0666667,81.0,1.833333333,40.0,-0.517,3.847953584,3.847953584
90,0,21.5,34.29,19.5,34.86,20.82333333,34.96666667,19.6,33.0,19.1,37.93333333,0.7,54.83333333,21.46333333,24.63333333,22.7,32.13333333,18.29,39.43333333,1.7,770.1333333,66.0,2.333333333,40.0,-4.0,35.08903368,35.08903368
90,0,21.5,38.12666667,22.92666667,32.96666667,22.42666667,35.12666667,20.89,34.93333333,19.42666667,42.69666667,12.89,1.0,19.1,28.89,22.5,37.16333333,19.6,38.82666667,11.3,765.7,54.33333333,5.666666667,40.0,2.3,41.37842791,41.37842791
90,0,21.5,44.995,19.79,43.5,21.89,38.52666667,20.39,36.73,19.23,46.09666667,8.733333333,38.16666667,20.0,34.9,22.53333333,40.2,19.2,37.2,8.0,756.3166667,78.83333333,3.833333333,22.66666667,4.53,28.17317377,28.17317377
90,0,21.5,45.06,20.79,43.93,20.89,46.06,18.03333333,47.03,18.29555556,53.88388889,8.39,99.9,15.89,44.5,19.79,51.91111111,15.69,48.7,7.8,767.4,97.0,5.0,61.0,7.4,0.407385151,0.407385151
90,0,21.56666667,39.43333333,20.445,39.45,21.2,39.4,20.03333333,38.32666667,18.29,51.4,4.69,89.22666667,19.0,35.58722222,22.26,41.47777778,18.1,38.7,3.67,731.0666667,95.16666667,5.0,24.0,2.9,30.73435321,30.73435321
90,0,21.575,34.2225,19.5,34.7,20.89,34.96666667,19.66666667,33.06,19.1,38.0,1.233333333,53.49333333,21.6,24.46333333,22.7,31.86,18.35666667,39.56,1.85,770.1166667,65.5,2.666666667,40.0,-3.95,48.10862836,48.10862836
90,0,21.63333333,39.62666667,21.06666667,38.63333333,22.5,38.46666667,21.5,39.12666667,20.1,45.83333333,13.83,12.93333333,20.89,32.4,24.39,39.29,20.42666667,38.26,10.9,753.45,63.0,3.5,40.0,4.1,25.70926355,25.70926355
90,0,21.66666667,40.29666667,19.89,41.93333333,21.79,36.4,21.1,37.62142857,19.79,42.66333333,6.3,57.12666667,20.7,33.09,22.96333333,40.06,19.6,36.7,5.63,748.55,93.16666667,5.333333333,46.5,4.57,6.200508226,6.200508226
90,0,21.7,38.73,19.6,41.03,22.0,38.4,21.0,37.7,19.6,45.26,9.733333333,44.76333333,19.79,34.43333333,21.63333333,39.82666667,19.66666667,38.26,8.8,756.2,79.0,4.0,40.0,5.4,20.67560105,20.67560105
90,0,21.7,39.76666667,21.13333333,38.4,22.13333333,42.56666667,21.6,39.59,18.1,51.23,-1.166666667,95.26,19.13333333,37.9,20.1,45.56,17.76,42.53,0.567,765.2,89.0,1.0,29.0,-1.07,43.48286325,43.48286325
90,0,21.73,36.33333333,20.92666667,35.83333333,25.56666667,38.06333333,20.0,37.7,20.0,74.2,12.96333333,1.0,19.39,31.1,22.39,39.22333333,19.39,38.73,10.3,759.4,63.83333333,2.666666667,25.0,3.72,3.534098901,3.534098901
90,0,21.73,39.09,21.06666667,37.79,22.42666667,37.62666667,21.29,37.66333333,20.1,44.32666667,13.6,13.79666667,20.79,31.73,23.89,37.23,20.39,37.16333333,11.0,753.1833333,66.83333333,3.666666667,40.0,5.02,45.06047583,45.06047583
90,0,21.73,39.2,18.96333333,43.4,22.92666667,39.09,20.6,39.29,19.89,48.5,6.19,66.06,20.5,34.59,23.2,45.03,20.39,43.0,6.0,754.3,99.0,1.0,56.0,5.9,47.18909514,47.18909514
90,0,21.79,42.5,19.5,46.0,23.73,40.09,22.06666667,40.76,20.5,51.29,9.69,61.86333333,21.07142857,37.5,23.0,47.79,20.79,46.43,9.6,747.8,94.0,5.0,29.0,8.6,8.665112825,8.665112825
90,0,21.82333333,41.29,20.39,42.56,22.76,38.5,21.46333333,40.59,20.5,45.5,12.39666667,29.33333333,20.89,35.4,23.245,42.995,20.73,39.59,10.7,751.5333333,79.0,7.833333333,40.0,7.13,5.574659863,5.574659863
90,0,21.89,35.43333333,21.2,34.79,24.85666667,36.22333333,20.1,37.4,19.7,59.59666667,13.12666667,1.0,19.5,30.35666667,22.7,38.26,19.5,38.5,10.5,759.5666667,59.66666667,4.666666667,37.0,2.95,25.79152504,25.79152504
90,0,21.89,38.5,19.16666667,42.5,22.89,37.32666667,20.2,39.0,21.13333333,80.43333333,7.584444444,51.60833333,20.79,33.5,22.79,43.2,20.42666667,41.12666667,6.08,749.7333333,81.83333333,8.0,29.16666667,3.13,7.44448232,7.44448232
90,0,21.89,41.0,20.5,42.12666667,23.0,38.5,21.6,40.59,20.5,45.4,12.81642857,27.43625,21.01428571,34.92,22.82333333,41.89,20.79,39.36333333,11.2,752.1,73.16666667,8.833333333,40.0,6.5,22.35642768,22.35642768
90,0,21.96333333,39.56,21.1,38.5,21.0,40.9,20.16666667,40.36333333,20.53,80.4,3.996666667,96.0,19.89,40.33333333,20.39,48.53,18.0,43.66333333,5.85,763.7,73.0,4.5,33.5,1.25,23.67515492,23.67515492
90,0,22.0,38.76666667,21.2,37.4,22.5,37.4,21.29,38.12666667,20.1,43.73,11.66,16.09666667,20.7,31.29,23.79,36.95,20.29,37.03,10.7,753.1166667,65.5,2.0,40.0,4.43,37.98366543,37.98366543
90,0,22.0,39.22333333,21.1,37.95,20.89,40.99,20.1,40.22333333,21.66666667,79.79333333,4.496666667,96.22666667,19.89,42.19666667,20.23,49.33333333,18.0,44.46333333,5.9,763.7,66.0,5.0,27.0,0.0,39.4547236,39.4547236
90,0,22.0,41.145,20.79,40.73,24.32333333,38.19333333,20.23,39.39,19.7,50.9,11.46333333,2.363333333,19.7,30.79,22.79,37.96666667,19.5,37.9,9.97,760.4,66.0,6.0,40.0,3.8,7.979316416,7.979316416
90,0,22.0,42.23,20.5,43.7,23.2,39.09,22.0,40.4,20.76,45.9,12.6,39.42285714,21.1,37.2,22.5,43.4,20.53333333,40.5,10.1,752.0666667,90.83333333,2.166666667,23.0,8.65,19.46008821,19.46008821
90,0,22.06666667,45.03,19.7,48.93,25.2,40.92666667,22.1,42.25,20.5,51.4,10.08333333,60.63333333,21.0,37.48571429,22.79,45.79,20.79,46.5,9.73,747.9666667,91.0,5.333333333,28.66666667,8.37,11.94354065,11.94354065
90,0,22.1,34.5,20.32333333,35.59,20.89,36.12666667,20.92666667,34.0,21.19666667,86.1,-3.2,72.3,19.89,25.7,22.2,34.93,18.26,38.22333333,-1.53,769.6166667,83.16666667,1.0,24.83333333,-4.02,15.68524124,15.68524124
90,0,22.1,37.23,19.79,39.33333333,21.2,37.53,21.32333333,34.32666667,18.96333333,58.33333333,3.56,47.53333333,19.79,31.86,22.29,37.63333333,18.1,39.93333333,3.4,762.2166667,82.5,2.0,61.33333333,0.7,45.40860845,45.40860845
90,0,22.1,41.9,21.39,41.29,20.7,44.09,19.1,47.0,20.31555556,83.61,8.1,99.9,16.1,44.7,18.78,49.82055556,16.1,49.5,8.07,767.5333333,95.0,3.666666667,61.66666667,7.37,49.39175785,49.39175785
